Yiddish	Icelandic	probability
ˈɪ_n	ˈiː	1.0
ʃ_t	s_t	1.0
ɪ	ŋ	1.0
ɛ_m	m_ʏ	1.0
ə_ʀ	r̥	1.0
ə_n	a	1.0
z_#>	s_#>	1.0
v_ˈɔ	ˈɔ	1.0
t_#>	ʏ_r̥_#>	1.0
s_t	s_t	1.0
n_ə	nː	1.0
n_#>	#>	1.0
m	m	1.0
j	-	1.0
d_#>	d̥_#>	1.0
b_n	v_a	1.0
b_#>	v_ʏ_r̥_#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_t	<#_d̥	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
h	h	0.9
b	b̥	0.889
ˈaɪ̯	ˈiː	0.867
z	s	0.867
ʀ_#>	r̥_#>	0.846
ʀ	r	0.838
ŋ	ŋ	0.778
f	f	0.769
v	v	0.696
t	ð	0.655
ʦ	tʰ	0.636
ˈɛɪ̯	ˈɛːi̯	0.625
s	t	0.6
ɡ	ɡ̊	0.571
ˈɔɪ̯	ˈuː	0.529
l	l	0.529
#>	ʏ_r̥_#>	0.5
ˈɔɪ̯	ˈœːy̯	0.471
ʃ	s	0.462
ə	ɪ	0.458
d	θ	0.435
ˈʊ	ˈoːu̯	0.429
ˈa	ˈa	0.423
ˈɛ	ˈɛ	0.417
k	kʰ	0.417
s	t_ʏ	0.4
ˈɛɪ̯	ˈɛi̯	0.375
ʦ	t	0.364
n	n	0.357
n	a	0.357
ə	ʏ	0.333
ˈɪ	ˈɪ	0.324
l	l̥	0.324
ʃ	s_k	0.308
#>	r̥_#>	0.297
ˈʊ	ˈʏ	0.286
d	d̥	0.261
χ	k	0.25
ˈɛ	j	0.25
k	cʰ	0.25
ɡ	ɟ̊	0.238
ˈa	ˈaː	0.231
ʃ	s_c	0.231
f	p	0.231
ˈɔ	ˈaː	0.227
ŋ	ʰk	0.222
ˈɪ	j	0.206
#>	a_#>	0.203
ˈa	ˈɑu̯	0.192
ɡ	ɣ	0.19
χ	r̥	0.188
χ	k_ʏ	0.188
v	-	0.174
d	ð	0.174
t	d̥	0.172
ˈɛ	ˈɛː	0.167
k	k	0.167
k	-	0.167
ʀ	r̥	0.162
ʀ_#>	#>	0.154
l	t_l̥	0.147
ˈʊ	ˈɔː	0.143
ˈʊ	ˈu	0.143
ˈɔ	ˈɔ	0.136
ˈɔ	ˈɑːu̯	0.136
ˈɔ	-	0.136
ˈaɪ̯	j	0.133
z	s_j	0.133
v	kʰ_v	0.13
d	-	0.13
χ	ˈɔu̯	0.125
χ	ʰt	0.125
χ	x	0.125
ə	-	0.125
ˈɪ	ˈɪː	0.118
ˈɪ	ˈi	0.118
b	v	0.111
t	ʰt	0.103
h	ç	0.1
ˈɔ	ˈʏː	0.091
ˈɔ	ˈʏ_t	0.091
ˈɔ	ˈɪ	0.091
ˈɔ	ˈœ	0.091
ˈɪ	ˈɛː	0.088
ˈɪ	j_ˈɛː	0.088
ˈɛ	ˈou̯	0.083
ˈɛ	ˈau̯	0.083
ə	a	0.083
ˈa	ˈɛ	0.077
ˈa	ˈaːi̯	0.077
n	t_n̥	0.071
n	n̥	0.071
t	s	0.069
ˈɪ	ˈaːi̯	0.059
n	nː	0.054
n	-	0.054
