Yiddish	Yiddish	probability
χ_t	ʰt	1.0
ˈaɪ̯_ʦ	aːu̯	1.0
ʃ_t	s_t	1.0
ʀ_ʦ	r̥_t	1.0
ɪ	ɑu̯	1.0
ɡ_n	a	1.0
ɛ	-	1.0
ə_n	a	1.0
ə_m	m_ʏ	1.0
ŋ_k	ʰk	1.0
z_#>	s_#>	1.0
s_ə	ʰt͡n̥	1.0
p	-	1.0
n_ə	nː	1.0
n_#>	#>	1.0
b_n	v_a	1.0
b_#>	v_ʏ_r̥_#>	1.0
a	ʏ	1.0
<#_ʀ	<#_r	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
m	m	0.909
h	h	0.889
b	b̥	0.889
ŋ	ŋ	0.875
<#_t	<#_d̥	0.867
ʀ_#>	r̥_#>	0.857
ʀ	r	0.853
z	s	0.8
ʦ	tʰ	0.778
s	t	0.778
f	f	0.778
ˈaɪ̯	ˈiː	0.722
v	v	0.667
t	ð	0.621
#>	ʏ_r̥_#>	0.606
ɡ	ɡ̊	0.571
ɫ	l	0.543
ʃ	s	0.529
k	-	0.462
ˈa	ˈa	0.424
ˈɛɪ̯	ˈɛːi̯	0.417
d	θ	0.417
ˈɔɪ̯	ˈuː	0.409
ˈɔ	-	0.387
ə	ɪ	0.385
ˈɔɪ̯	ˈœːy̯	0.364
ˈʊ	ˈoːu̯	0.36
ə	ʏ	0.346
ˈɛɪ̯	-	0.333
n	n	0.316
n	a	0.316
k	kʰ	0.308
ʃ	s_k	0.294
d	d̥	0.292
ˈɛ	ˈɛ	0.276
χ	k	0.267
ˈɛɪ̯	ˈɛi̯	0.25
ˈɪ	ˈɪ	0.244
ɡ	ɟ̊	0.238
k	cʰ	0.231
ɫ	t͡l̥	0.229
ɫ	l̥	0.229
ˈɔɪ̯	-	0.227
ʦ	t	0.222
s	s	0.222
f	p	0.222
ˈɛ	-	0.207
χ	r̥	0.2
χ	k_ʏ	0.2
χ	-	0.2
ˈʊ	ˈʏ	0.2
ˈʊ	-	0.2
z	s_j	0.2
#>	r̥_#>	0.197
#>	a_#>	0.197
ə	-	0.192
ɡ	ɣ	0.19
ʃ	s_c	0.176
ˈɛ	j	0.172
t	d̥	0.172
ˈɪ	-	0.171
ˈaɪ̯	-	0.167
d	ð	0.167
ˈɔ	ˈɔ	0.161
ˈɔ	ˈaː	0.161
ˈa	ˈɑu̯	0.152
ˈa	ˈaː	0.152
ˈa	-	0.152
ʀ	r̥	0.147
ˈɪ	j	0.146
ʀ_#>	#>	0.143
v	kʰ_v	0.143
ˈɛ	ˈɛː	0.138
t	t	0.138
χ	x	0.133
<#_t	<#	0.133
ŋ	ɲ	0.125
d	-	0.125
n	t͡n̥	0.123
ˈʊ	ˈɔː	0.12
ˈʊ	ˈu	0.12
ˈaɪ̯	j	0.111
h	ç	0.111
b	v	0.111
ˈɪ	ˈɪː	0.098
ˈɪ	ˈi	0.098
ˈɪ	j_ˈɛː	0.098
ˈɔ	ˈɑːu̯	0.097
v	v_ˈɪː	0.095
v	-	0.095
m	-	0.091
n	n̥	0.088
ə	a	0.077
ˈɛ	ˈɑːu̯	0.069
ˈɛ	ˈau̯	0.069
ˈɛ	j_ˈɛ	0.069
t	s	0.069
ˈɔ	ˈʏ	0.065
ˈɔ	ˈɪ	0.065
ˈɔ	ˈa	0.065
ˈa	ˈɛ	0.061
ˈa	ˈaːi̯	0.061
n	nː	0.053
