Yiddish	Icelandic	probability
χ_t	ʰt	1.0
ʃ_t	s_t	1.0
ʀ_ˈɪ	r	1.0
ʀ_ʦ	r̥_t	1.0
ɛ	-	1.0
ə_ʀ	r̥	1.0
ə_n	a	1.0
ə_m	m_ʏ	1.0
z_#>	s_#>	1.0
p	-	1.0
n_ə	nː	1.0
n_#>	#>	1.0
m	m	1.0
k_ə	a	1.0
b_n	v_a	1.0
b_#>	v_ʏ_r̥_#>	1.0
<#_ʀ	<#_r	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
h	h	0.889
b	b̥	0.889
ʀ_#>	r̥_#>	0.875
z	s	0.867
<#_t	<#_d̥	0.867
ʀ	r	0.794
ʦ	tʰ	0.778
f	f	0.778
v	v	0.762
s	t	0.7
ˈaɪ̯	ˈiː	0.684
ʃ	s	0.667
#>	ʏ_r̥_#>	0.652
ŋ	ŋ	0.636
t	ð	0.621
ɫ	l	0.529
χ	k	0.467
k	-	0.462
ˈɛɪ̯	ˈɛːi̯	0.455
ɡ	ɡ̊	0.44
ˈa	ˈa	0.412
d	θ	0.385
ˈɔɪ̯	ˈuː	0.375
ə	ʏ	0.375
ə	ɪ	0.375
ˈʊ	ˈoːu̯	0.346
ˈɔɪ̯	ˈœːy̯	0.333
ʃ	s_k	0.333
n	a	0.333
k	kʰ	0.308
n	n	0.298
ˈɔɪ̯	-	0.292
ˈɛ	ˈɛ	0.286
ˈɛɪ̯	ˈɛi̯	0.273
ˈɛɪ̯	-	0.273
d	d̥	0.269
ˈɪ	ˈɪ	0.256
ɫ	t͡l̥	0.235
ɫ	l̥	0.235
ˈʊ	ˈʏ	0.231
k	cʰ	0.231
ʦ	t	0.222
f	p	0.222
ˈɛ	-	0.214
ˈaɪ̯	-	0.211
χ	r̥	0.2
χ	-	0.2
ɡ	ɟ̊	0.2
ɡ	-	0.2
s	s	0.2
ˈʊ	-	0.192
ŋ	ʰk	0.182
ŋ	-	0.182
#>	a_#>	0.182
ˈɪ	j	0.179
ˈɔ	ˈɔ	0.179
ˈɔ	ˈaː	0.179
ˈɔ	-	0.179
ˈa	ˈaː	0.176
t	d̥	0.172
ə	-	0.167
#>	r̥_#>	0.167
ɡ	ɣ	0.16
d	ð	0.154
ˈa	ˈɑu̯	0.147
ˈa	-	0.147
ʀ	r̥	0.147
ˈɛ	ˈɛː	0.143
ˈɛ	j	0.143
v	kʰ_v	0.143
t	t	0.138
χ	x	0.133
z	s_j	0.133
<#_t	<#	0.133
ʀ_#>	#>	0.125
n	t͡n̥	0.123
ˈʊ	ˈɔː	0.115
ˈʊ	ˈu	0.115
d	-	0.115
h	ç	0.111
b	v	0.111
ˈɔ	ˈɑːu̯	0.107
ˈaɪ̯	j	0.105
ˈɪ	ˈɪː	0.103
ˈɪ	ˈi	0.103
ˈɪ	j_ˈɛː	0.103
ˈɪ	-	0.103
s	-	0.1
v	-	0.095
ə	a	0.083
d	r̥	0.077
ˈɛ	ˈau̯	0.071
ˈɛ	j_ˈɛ	0.071
ˈɛ	j_ˈœ	0.071
ˈɔ	ˈʏ	0.071
ˈɔ	ˈɪ	0.071
ˈɔ	ˈœ	0.071
ˈɔ	ˈaːu̯	0.071
ˈɔ	ˈa	0.071
n	n̥	0.07
t	s	0.069
ˈa	ˈɛ	0.059
ˈa	ˈaːi̯	0.059
ʀ	-	0.059
n	nː	0.053
n	-	0.053
ˈɪ	ˈɛː	0.051
ˈɪ	ˈaːi̯	0.051
ˈɪ	c	0.051
