Yiddish	Icelandic	probability
χ_t	ʰt	1.0
ˈɪ_n	ˈiː	1.0
ʧ	c	1.0
ʃ_t	s_t	1.0
ʀ_ʦ	r̥_t	1.0
ɫ_d	t͡l̥	1.0
ɡ_n	a	1.0
ɛ	m_ʏ	1.0
ə_n	a	1.0
ŋ_k	ʰk	1.0
s_ə	ʰt͡n̥	1.0
s_t	s_t	1.0
s	t	1.0
p	-	1.0
n_ə	nː	1.0
d_z	sː	1.0
b_n	v_a	1.0
a	ʏ	1.0
z	s	0.879
h	h	0.859
ŋ	ŋ	0.848
m	m	0.754
b	b̥	0.736
v	v	0.721
f	f	0.693
ˈaɪ̯	ˈiː	0.686
ɪ	ɡ̊_ʏ	0.667
ɫ	l	0.613
ʀ	r	0.611
t	ð	0.576
ə_ʀ	r_a	0.518
χ	-	0.51
ɡ	ɡ̊	0.506
ˈa	ˈa	0.493
ʦ	tʰ	0.488
ˈɛɪ̯	ˈɛːi̯	0.483
ə_ʀ	r̥	0.482
d	θ	0.48
ə	ʏ	0.478
k	-	0.46
ə	ɪ	0.447
ʃ	s	0.443
ʀ	r̥	0.389
ˈɔɪ̯	ˈuː	0.366
ˈɔɪ̯	ˈœːy̯	0.358
χ	k	0.355
ʃ	s_k	0.341
ɪ	ɑu̯	0.333
ˈɛɪ̯	ˈɛi̯	0.324
n	n	0.323
ɡ	ɟ̊	0.306
ˈɪ	ˈɪ	0.282
ʦ	ʰt	0.273
d	d̥	0.264
b	v	0.264
k	kʰ	0.255
ˈʊ	ˈoːu̯	0.254
n	a	0.248
ˈɛ	ˈɛ	0.242
ˈɔ	-	0.241
ʦ	t	0.24
ˈɛ	-	0.239
ˈʊ	ˈʏ	0.237
ɫ	l̥	0.223
ˈaɪ̯	-	0.222
ʃ	s_c	0.217
f	p	0.214
ˈɔ	ˈɔ	0.205
k	cʰ	0.199
n	-	0.195
ˈɛɪ̯	-	0.193
ɡ	ɣ	0.188
ˈʊ	ˈu	0.181
t	d̥	0.179
ˈɛ	j	0.164
ɫ	t͡l̥	0.164
t	ð_ʏ	0.163
d	ð	0.16
ˈa	ˈɑu̯	0.157
ˈa	-	0.153
m	r̥	0.153
ŋ	ɲ	0.152
ˈɪ	j	0.151
ˈɔ	ˈɑːu̯	0.151
h	ç	0.141
χ	x	0.135
ˈɪ	ˈi	0.127
ˈɔ	ˈaː	0.124
ˈɔɪ̯	ˈʏ	0.123
ˈʊ	-	0.122
z	s_j	0.121
ˈʊ	ˈɔː	0.12
n	t͡n̥	0.12
ˈa	ˈaː	0.113
v	-	0.112
ˈɪ	-	0.107
ˈɛ	ˈɛː	0.1
d	-	0.097
ˈɪ	j_ˈɛː	0.096
ˈɛ	j_ˈœ	0.096
m	-	0.093
ˈaɪ̯	j	0.091
ˈʊ	ˈɔ	0.087
k	ʰc	0.087
v	v_ˈɪː	0.086
ˈa	ˈɛ	0.085
ˈɔ	ˈa	0.083
t	s	0.083
ˈɔɪ̯	ˈɛːi̯	0.082
v	kʰ_v	0.082
n	nː	0.078
ə	a	0.075
ˈɔɪ̯	ˈeːi̯	0.072
ˈɪ	ˈai̯	0.07
ˈɪ	ˈɪː	0.069
ˈɔ	ˈɪ	0.068
ˈɪ	ˈɛː	0.067
ˈɛ	ˈou̯	0.067
ˈɔ	ˈœ	0.064
ˈɔ	ˈaːu̯	0.064
f	ʰp	0.057
