Yiddish	Yiddish	probability
χ_t	ʰt	1.0
χ_#>	#>	1.0
ˈɪ_n_#>	ˈiː_#>	1.0
ˈaɪ̯_ʦ	aːu̯	1.0
ʧ	c	1.0
ʃ_t	s_t	1.0
ʀ_ʦ	r̥_t	1.0
ʀ_n	r_t͡n̥	1.0
ɡ_n	a	1.0
ɛ	m_ʏ	1.0
ə_ʀ	r̥	1.0
ə_n	a	1.0
z_#>	s_#>	1.0
s_ə	ʰt͡n̥	1.0
s_t	s_t	1.0
s	t	1.0
p	-	1.0
n_ə	nː	1.0
n_#>	#>	1.0
d_z	sː	1.0
b_n	v_a	1.0
b_#>	v_ʏ_r̥_#>	1.0
a	ʏ	1.0
<#_ʀ	<#_r	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
h	h	0.895
b	b̥	0.889
z	s	0.867
<#_t	<#_d̥	0.867
ʀ_#>	r̥_#>	0.84
m	m	0.833
ʀ	r	0.794
ʦ	tʰ	0.778
ˈaɪ̯	ˈiː	0.765
t	ð	0.708
ŋ	ŋ	0.7
v	v	0.7
#>	ʏ_r̥_#>	0.697
f	f	0.677
ɪ	-	0.667
χ	k	0.583
ɡ	ɡ̊	0.571
ɫ	l	0.529
ʃ	s	0.5
k	-	0.5
ˈa	ˈa	0.424
d	θ	0.417
ə	ɪ	0.4
ˈɛɪ̯	ˈɛːi̯	0.385
ˈɔɪ̯	ˈuː	0.375
n	a	0.345
ˈʊ	ˈoːu̯	0.333
ˈɔɪ̯	ˈœːy̯	0.333
ɪ	ɑu̯	0.333
n	n	0.327
ə	ʏ	0.32
ʃ	s_k	0.312
k	kʰ	0.3
d	d̥	0.292
ˈɔ	-	0.269
ˈʊ	-	0.259
ˈɛ	ˈɛ	0.258
χ	-	0.25
ˈɪ	ˈɪ	0.25
ɡ	ɟ̊	0.238
ˈaɪ̯	-	0.235
ɫ	t͡l̥	0.235
ɫ	l̥	0.235
ˈɛɪ̯	ˈɛi̯	0.231
ˈɛɪ̯	-	0.231
ˈɛ	-	0.226
ˈʊ	ˈʏ	0.222
ʦ	t	0.222
t	d̥	0.208
ŋ	ʰk	0.2
ˈɛ	j	0.194
f	p	0.194
ˈɔ	ˈɔ	0.192
ˈɔ	ˈaː	0.192
ɡ	ɣ	0.19
ʃ	s_c	0.188
ˈɪ	j	0.175
χ	x	0.167
m	r̥	0.167
d	ð	0.167
#>	a_#>	0.167
ʀ_#>	#>	0.16
ˈɛɪ̯	ˈɛ	0.154
ˈa	ˈɑu̯	0.152
k	cʰ	0.15
ʀ	r̥	0.147
#>	r̥_#>	0.136
z	s_j	0.133
<#_t	<#	0.133
ˈɛ	ˈɛː	0.129
n	-	0.127
ˈɪ	-	0.125
ˈɔɪ̯	ˈʏ	0.125
ˈɔɪ̯	-	0.125
d	-	0.125
ˈa	ˈaː	0.121
ˈa	-	0.121
ə	-	0.12
ˈɔ	ˈɑːu̯	0.115
ˈʊ	ˈɔː	0.111
b	v	0.111
h	ç	0.105
ˈɪ	ˈɪː	0.1
ˈɪ	ˈi	0.1
ˈɪ	j_ˈɛː	0.1
ŋ	ɲ	0.1
v	v_ˈɪː	0.1
v	kʰ_v	0.1
v	-	0.1
t	s	0.083
ə	m_ʏ	0.08
ə	a	0.08
ˈɔ	ˈʏ	0.077
ˈɔ	ˈɪ	0.077
ˈɔ	ˈœ	0.077
ˈʊ	ˈɔ	0.074
n	t͡n̥	0.073
n	nː	0.073
ˈɛ	ˈou̯	0.065
ˈɛ	ˈau̯	0.065
ˈɛ	j_ˈɛ	0.065
f	ʰp	0.065
f	-	0.065
ˈa	ˈɛ	0.061
ˈa	ˈœ	0.061
ˈa	ˈaːi̯	0.061
ʀ	r_t͡n̥	0.059
n	n̥	0.055
