Yiddish	Icelandic	probability
χ_t	ʰt	1.0
ʃ_t	s_t	1.0
ʀ_ʦ	r̥_t	1.0
ɪ	ŋ	1.0
ɛ	-	1.0
ə_ʀ	r̥	1.0
ə_n	a	1.0
ə_m	m_ʏ	1.0
z_#>	s_#>	1.0
s_t	s_t	1.0
n_ə	nː	1.0
n_#>	#>	1.0
m	m	1.0
j	-	1.0
d_#>	d̥_ʏ_r̥_#>	1.0
b_n	v_a	1.0
b_#>	v_ʏ_r̥_#>	1.0
<#_ʀ	<#_r	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_v	<#	1.0
<#_t	<#_d̥	1.0
<#_n	<#_n	1.0
h	h	0.9
b	b̥	0.889
ʀ_#>	r̥_#>	0.88
ʀ	r	0.875
ˈaɪ̯	ˈiː	0.867
z	s	0.867
v	v	0.842
ʦ	tʰ	0.778
ŋ	ŋ	0.778
t	ð	0.72
f	f	0.714
ʃ	s	0.667
s	t	0.643
ˈɛɪ̯	ˈɛːi̯	0.625
χ	k	0.583
ɡ	ɡ̊	0.571
#>	ʏ_r̥_#>	0.567
ɫ	l	0.543
ˈa	ˈa	0.483
ˈʊ	ˈoːu̯	0.45
ˈɔɪ̯	ˈuː	0.45
d	θ	0.435
ə	ʏ	0.409
ə	ɪ	0.409
ˈɔɪ̯	ˈœːy̯	0.4
k	kʰ	0.385
ˈɛɪ̯	ˈɛi̯	0.375
n	n	0.364
n	a	0.364
s	t_ʏ	0.357
ʃ	s_k	0.333
ˈɛ	ˈɛ	0.32
ˈɪ	ˈɪ	0.306
d	d̥	0.261
χ	r̥	0.25
ˈʊ	ˈʏ	0.25
ˈɛ	j	0.24
#>	r̥_#>	0.239
ɡ	ɟ̊	0.238
k	ʰk	0.231
k	cʰ	0.231
ɫ	t͡l̥	0.229
ɫ	l̥	0.229
ʦ	t	0.222
ŋ	-	0.222
f	p	0.214
ˈa	ˈaː	0.207
ˈɔ	ˈɔ	0.2
ˈɔ	ˈaː	0.2
t	d̥	0.2
ˈɪ	j	0.194
#>	a_#>	0.194
ɡ	ɣ	0.19
d	ð	0.174
ˈa	ˈɑu̯	0.172
χ	x	0.167
ˈɛ	ˈɛː	0.16
v	kʰ_v	0.158
k	k	0.154
ˈʊ	ˈɔː	0.15
ˈʊ	ˈu	0.15
ˈɔɪ̯	ˈʏ	0.15
ˈaɪ̯	j	0.133
z	s_j	0.133
d	-	0.13
ʀ	r̥	0.125
ˈɛ	-	0.12
ˈɔ	ˈɑːu̯	0.12
ʀ_#>	#>	0.12
ˈɪ	ˈɪː	0.111
ˈɪ	ˈi	0.111
b	v	0.111
h	ç	0.1
ə	r	0.091
ə	a	0.091
ˈɪ	ˈɛː	0.083
ˈɪ	j_ˈɛː	0.083
ˈɛ	ˈau̯	0.08
ˈɛ	j_ˈɛ	0.08
ˈɔ	ˈʏː	0.08
ˈɔ	ˈʏ	0.08
ˈɔ	ˈɪ	0.08
ˈɔ	ˈœ	0.08
ˈɔ	ˈaːu̯	0.08
ˈɔ	ˈa	0.08
t	s	0.08
n	t_n̥	0.073
n	n̥	0.073
f	ʰp	0.071
ˈa	ˈɛ	0.069
ˈa	ˈaːi̯	0.069
ˈɪ	ˈaːi̯	0.056
ˈɪ	c	0.056
n	nː	0.055
