Yiddish	Icelandic	probability
χ_t	ʰt	1.0
ʃ_t	s_t	1.0
ʀ_ʦ	r̥_t	1.0
ɪ	ŋ	1.0
ɛ	-	1.0
ə_n	a	1.0
ə_m	m_ʏ	1.0
z_#>	s_#>	1.0
n_ə	nː	1.0
m	m	1.0
j	-	1.0
d_#>	d̥_ʏ_r̥_#>	1.0
b_n	v_a	1.0
b_#>	v_ʏ_r̥_#>	1.0
<#_ʀ	<#_r	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_v	<#	1.0
<#_t	<#_d̥	1.0
<#_n	<#_n	1.0
h	h	0.9
b	b̥	0.882
ʀ	r	0.875
ˈaɪ̯	ˈiː	0.867
ʀ_#>	r̥_#>	0.857
z	s	0.857
ʦ	tʰ	0.778
ŋ	ŋ	0.778
v	v	0.762
s	t	0.737
f	f	0.714
t	ð	0.643
ˈɛɪ̯	ˈɛːi̯	0.625
ɡ	ɡ̊	0.571
#>	ʏ_r̥_#>	0.567
ɫ	l	0.556
ʃ	s	0.533
ˈɔɪ̯	ˈuː	0.529
ˈa	ˈa	0.483
ˈɔɪ̯	ˈœːy̯	0.471
ˈʊ	ˈoːu̯	0.45
ə	ɪ	0.417
d	θ	0.409
k	kʰ	0.385
ˈɛɪ̯	ˈɛi̯	0.375
ə	ʏ	0.375
n	a	0.357
χ	k	0.333
ˈɪ	ˈɪ	0.333
ˈɛ	ˈɛ	0.333
n	n	0.321
d	d̥	0.273
ʃ	s_k	0.267
s	s	0.263
χ	r̥	0.25
χ	k_ʏ	0.25
ˈʊ	ˈʏ	0.25
ˈɛ	j	0.25
#>	r̥_#>	0.239
ɡ	ɟ̊	0.238
k	ʰk	0.231
k	cʰ	0.231
ʦ	t	0.222
ɫ	t͡l̥	0.222
ɫ	l̥	0.222
ŋ	-	0.222
f	p	0.214
ˈa	ˈaː	0.207
ˈɔ	ˈɔ	0.2
ˈɔ	ˈaː	0.2
ʃ	s_c	0.2
#>	a_#>	0.194
ɡ	ɣ	0.19
ˈɪ	ˈɛː	0.182
ˈɪ	j	0.182
d	ð	0.182
t	t	0.179
t	d̥	0.179
ˈa	ˈɑu̯	0.172
χ	x	0.167
ˈɛ	ˈɛː	0.167
k	k	0.154
ˈʊ	ˈɔː	0.15
ˈʊ	ˈu	0.15
ʀ_#>	#>	0.143
z	s_j	0.143
v	kʰ_v	0.143
d	-	0.136
ˈaɪ̯	j	0.133
ʀ	r̥	0.125
ə	-	0.125
n	t͡n̥	0.125
ˈɪ	ˈɪː	0.121
ˈɪ	ˈi	0.121
ˈɔ	ˈɑːu̯	0.12
b	v	0.118
h	ç	0.1
v	-	0.095
ˈɛ	ˈau̯	0.083
ˈɛ	j_ˈɛ	0.083
ˈɛ	-	0.083
ə	a	0.083
ˈɔ	ˈʏː	0.08
ˈɔ	ˈʏ	0.08
ˈɔ	ˈɪ	0.08
ˈɔ	ˈœ	0.08
ˈɔ	ˈaːu̯	0.08
ˈɔ	ˈa	0.08
n	n̥	0.071
f	v_ʏ	0.071
ˈa	ˈɛ	0.069
ˈa	ˈaːi̯	0.069
ˈɪ	ˈaːi̯	0.061
n	nː	0.054
