Yiddish	Icelandic	probability
χ_t	ʰt	1.0
χ	c_a	1.0
ˈʊ_ŋ	ˈu_ŋ	1.0
ˈʊ_t	ˈoːu̯_ð	1.0
ˈɪ_ŋ	ˈi_ŋ	1.0
ˈɪ_s	ˈaːi̯_t	1.0
ˈɪ_n_#>	ˈiː_#>	1.0
ˈɔɪ̯_t	ˈœːy̯_ð	1.0
ˈaɪ̯_#>	ˈiː_r̥_#>	1.0
ˈa_ŋ	ˈɑu̯_ŋ	1.0
ʃ_#>	s_k_ʏ_r̥_#>	1.0
ʀ_ˈɔɪ̯	r_ˈœːy̯	1.0
ʀ_ʦ	r̥_t	1.0
ʀ_ɛ	r	1.0
ɡ_ə	ɡ̊_ʏ	1.0
ɡ_#>	ɡ̊_a_#>	1.0
z_#>	s_#>	1.0
v_ˈɛɪ̯	v	1.0
t_ˈʊ	t	1.0
t_#>	ð_#>	1.0
s_t	s_t	1.0
s_#>	t_#>	1.0
n_ə	nː	1.0
n_t	n_d̥	1.0
n_d	n_d̥	1.0
m_ə	m_a	1.0
m	m	1.0
l_b	l_v_ʏ	1.0
l_#>	l̥_#>	1.0
k_ə	ʰk	1.0
h	ç	1.0
f_#>	p_ʏ_r̥_#>	1.0
b	v	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_tʰ	1.0
<#_ʃ	<#_s	1.0
<#_ʀ	<#_r	1.0
<#_z	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_θ	1.0
<#_b	<#_b̥	1.0
ʀ_#>	r̥_#>	0.923
ˈaɪ̯	ˈiː	0.833
#>	ʏ_r̥_#>	0.82
<#_l	<#_l	0.818
<#_t	<#_d̥	0.812
ʀ	r	0.781
ˈɔɪ̯	ˈuː	0.778
ˈɛɪ̯	ˈɛːi̯	0.714
<#_ɡ	<#_ɡ̊	0.7
f	p	0.667
s	t	0.625
<#_ˈɛ	<#_ˈɛ	0.6
l	l	0.593
n_#>	a_#>	0.588
<#_v	<#_v	0.55
v	v	0.5
v	-	0.5
t	ð	0.5
t	t	0.5
k	k	0.5
k	cʰ	0.5
d_#>	ð_#>	0.5
d_#>	d̥_#>	0.5
d	-	0.5
ɡ	ɡ̊	0.471
ˈa	ˈa	0.458
ˈʊ	ˈoːu̯	0.438
n	n	0.417
<#_ˈɛ	<#_j	0.4
ə	ɪ	0.381
χ_#>	k_ʏ_r̥_#>	0.375
χ_#>	k_#>	0.375
ˈʊ	ˈʏ	0.375
s	t_ʏ	0.375
n_#>	#>	0.373
ˈɛ	ˈɛ	0.333
ˈɛ	j	0.333
f	f	0.333
ˈɪ	ˈɪ	0.324
<#_ɡ	<#_ɟ̊	0.3
<#_v	<#	0.3
ˈɛɪ̯	ˈɛi̯_t	0.286
ə	-	0.286
χ_#>	r̥_#>	0.25
ˈa	ˈaː	0.25
n	-	0.25
d	ð	0.25
d	d̥	0.25
ˈɔ	ˈɔ	0.238
ˈɔ	ˈaː	0.238
ə	ʏ	0.238
ˈɛ	ˈɛː	0.222
ˈɔɪ̯	ˈʏ	0.222
l	l̥	0.222
ˈʊ	ˈɔː	0.188
<#_t	<#	0.188
l	t_l̥	0.185
<#_l	<#_l̥	0.182
#>	r̥_#>	0.18
ɡ	ɣ	0.176
ˈaɪ̯	-	0.167
n	n̥	0.167
n	nː	0.167
ʀ	r̥	0.156
<#_v	<#_kʰ_v	0.15
ˈɪ	j	0.147
ˈɔ	v	0.143
ˈa	ˈɑu̯	0.125
ɡ	ɟ̊	0.118
ɡ	j_ˈuː_a	0.118
ɡ	-	0.118
ˈɛ	ˈou̯	0.111
ˈɔ	ˈʏ_t	0.095
ˈɔ	ˈɪ	0.095
ˈɔ	ˈɑːu̯	0.095
ˈɔ	-	0.095
ə	n	0.095
ˈɪ	ˈɪː	0.088
ˈɪ	j_ˈɛː	0.088
ˈɪ	c	0.088
ˈɪ	-	0.088
ˈa	ˈɛ	0.083
ˈa	ˈaːi̯	0.083
ʀ_#>	ɪ_#>	0.077
ʀ	r_ɪ	0.062
ˈɪ	ˈi	0.059
ˈɪ	ˈai̯	0.059
ˈɪ	j_ˈuː	0.059
