Yiddish	Icelandic	probability
χ_t	ʰt	1.0
ʃ_t	s_t	1.0
ʀ_ʦ	r̥_t	1.0
ɫ_#>	l̥_#>	1.0
ɪ	ŋ	1.0
ɛ	-	1.0
ə_n	a	1.0
ə_m	m_ʏ	1.0
z_#>	s_#>	1.0
s_t	s_t	1.0
n_ə	nː	1.0
m	m	1.0
j	-	1.0
b_n	v_a	1.0
b_#>	v_ʏ_r̥_#>	1.0
<#_ʀ	<#_r	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_t	<#_d̥	1.0
<#_n	<#_n	1.0
h	h	0.9
ʀ	r	0.886
b	b̥	0.882
ˈaɪ̯	ˈiː	0.867
z	s	0.867
ʀ_#>	r̥_#>	0.857
ʦ	tʰ	0.778
ŋ	ŋ	0.778
f	f	0.769
t	ð	0.72
ˈɛɪ̯	ˈɛːi̯	0.714
ʃ	s	0.667
v	v	0.64
s	t	0.6
ɫ	l	0.581
ɡ	ɡ̊	0.571
ˈɔɪ̯	ˈuː	0.529
#>	ʏ_r̥_#>	0.522
ˈa	ˈa	0.483
ˈɔɪ̯	ˈœːy̯	0.471
ˈʊ	ˈoːu̯	0.45
ə	ɪ	0.423
ɫ	l̥	0.419
k	kʰ	0.417
s	t_ʏ	0.4
d	θ	0.4
n	n	0.357
n	a	0.357
ə	ʏ	0.346
χ	k	0.333
ˈɛ	ˈɛ	0.333
ʃ	s_k	0.333
d	d̥	0.32
ˈɪ	ˈɪ	0.306
ˈɛɪ̯	ˈɛi̯_t	0.286
#>	r̥_#>	0.284
χ	r̥	0.25
χ	k_ʏ	0.25
ˈʊ	ˈʏ	0.25
ˈɛ	j	0.25
k	cʰ	0.25
v	-	0.24
ɡ	ɟ̊	0.238
f	p	0.231
ʦ	t	0.222
ŋ	ʰk	0.222
ˈɔ	ˈɔ	0.217
ˈɔ	ˈaː	0.217
ˈa	ˈaː	0.207
t	d̥	0.2
ˈɪ	j	0.194
#>	a_#>	0.194
ɡ	ɣ	0.19
ˈa	ˈɑu̯	0.172
χ	x	0.167
ˈɛ	ˈɛː	0.167
k	k	0.167
k	-	0.167
d	ð	0.16
ə	-	0.154
ˈʊ	ˈɔː	0.15
ˈʊ	ˈu	0.15
ʀ_#>	#>	0.143
ˈaɪ̯	j	0.133
z	s_j	0.133
ˈɔ	ˈɑːu̯	0.13
v	kʰ_v	0.12
d	-	0.12
b	v	0.118
ʀ	r̥	0.114
ˈɪ	ˈɪː	0.111
ˈɪ	ˈi	0.111
ˈɪ	j_ˈɛː	0.111
n	n̥	0.107
h	ç	0.1
ˈɔ	ˈʏː	0.087
ˈɔ	ˈʏ_t	0.087
ˈɔ	ˈɪ	0.087
ˈɔ	ˈœ	0.087
ˈɔ	ˈa	0.087
ˈɛ	ˈou̯	0.083
ˈɛ	ˈau̯	0.083
ˈɛ	j_ˈɛ	0.083
t	s	0.08
ə	a	0.077
ˈa	ˈɛ	0.069
ˈa	ˈaːi̯	0.069
ˈɪ	ˈɛː	0.056
ˈɪ	ˈaːi̯	0.056
ˈɪ	c	0.056
n	nː	0.054
n	-	0.054
