Yiddish	Icelandic	probability
χ_t	ʰt	1.0
ʃ_t	s_t	1.0
ʀ_ʦ	r̥_t	1.0
ʀ_ə	r	1.0
ɪ	ŋ	1.0
ɛ	-	1.0
ə_ʀ	r̥	1.0
ə_n	a	1.0
z_#>	s_#>	1.0
v_ˈɔ	ˈɔ	1.0
n_ə	nː	1.0
m	m	1.0
j	-	1.0
d_#>	d̥_ʏ_r̥_#>	1.0
b_n	v_a	1.0
b_#>	v_ʏ_r̥_#>	1.0
<#_ʀ	<#_r	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_t	<#_d̥	1.0
<#_n	<#_n	1.0
h	h	0.9
b	b̥	0.882
ʀ_#>	r̥_#>	0.88
ˈaɪ̯	ˈiː	0.867
ʀ	r	0.867
z	s	0.867
ʦ	tʰ	0.778
ŋ	ŋ	0.778
f	f	0.769
s	t	0.737
v	v	0.696
#>	ʏ_r̥_#>	0.657
ˈɛɪ̯	ˈɛːi̯	0.625
t	ð	0.6
χ	k	0.583
ɡ	ɡ̊	0.571
ɫ	l	0.543
ʃ	s	0.533
ˈɔɪ̯	ˈuː	0.529
ˈa	ˈa	0.483
ˈɔɪ̯	ˈœːy̯	0.471
ˈʊ	ˈoːu̯	0.45
d	θ	0.435
ə	ʏ	0.409
ə	ɪ	0.409
k	kʰ	0.385
ˈɛɪ̯	ˈɛi̯	0.375
n	a	0.357
ˈɛ	ˈɛ	0.333
ˈɪ	ˈɪ	0.324
n	n	0.321
ʃ	s_k	0.267
s	s	0.263
d	d̥	0.261
χ	r̥	0.25
ˈʊ	ˈʏ	0.25
ˈɛ	j	0.25
ɡ	ɟ̊	0.238
k	ʰk	0.231
k	cʰ	0.231
f	p	0.231
ɫ	t͡l̥	0.229
ɫ	l̥	0.229
ʦ	t	0.222
ŋ	-	0.222
ˈɔ	ˈaː	0.217
ˈa	ˈaː	0.207
ˈɪ	j	0.206
ʃ	s_c	0.2
#>	a_#>	0.194
ɡ	ɣ	0.19
v	-	0.174
d	ð	0.174
ˈa	ˈɑu̯	0.172
χ	x	0.167
ˈɛ	ˈɛː	0.167
t	t	0.167
t	d̥	0.167
k	k	0.154
ˈʊ	ˈɔː	0.15
ˈʊ	ˈu	0.15
#>	r̥_#>	0.149
ˈaɪ̯	j	0.133
ʀ	r̥	0.133
z	s_j	0.133
ˈɔ	ˈɔ	0.13
ˈɔ	ˈɑːu̯	0.13
v	kʰ_v	0.13
d	-	0.13
n	t͡n̥	0.125
ʀ_#>	#>	0.12
ˈɪ	ˈɪː	0.118
ˈɪ	ˈi	0.118
b	v	0.118
h	ç	0.1
ə	r	0.091
ə	a	0.091
ˈɪ	ˈɛː	0.088
ˈɪ	j_ˈɛː	0.088
ˈɔ	ˈʏː	0.087
ˈɔ	ˈʏ	0.087
ˈɔ	ˈɪ	0.087
ˈɔ	ˈœ	0.087
ˈɔ	ˈaːu̯	0.087
ˈɔ	ˈa	0.087
ˈɛ	ˈau̯	0.083
ˈɛ	j_ˈɛ	0.083
ˈɛ	-	0.083
n	n̥	0.071
ˈa	ˈɛ	0.069
ˈa	ˈaːi̯	0.069
t	s	0.067
ˈɪ	ˈaːi̯	0.059
n	nː	0.054
