Yiddish	Icelandic	probability
<#_b	<#_b̥	1.0
<#_d	<#_θ	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#	1.0
<#_k	<#_kʰ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_z	<#_s	1.0
<#_ʀ	<#_r	1.0
<#_ʃ	<#_s	1.0
<#_ʦ	<#_tʰ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔɪ̯	<#	1.0
b	v	1.0
h	<#_ç	1.0
k_ə	ʰk	1.0
l_#>	l̥_#>	1.0
m	m	1.0
m_#>	m	1.0
n_#>	a_#>	1.0
n_d	n_d̥	1.0
n_ə	nː	1.0
s_t	s_t	1.0
t_#>	ð_#>	1.0
t_ˈʊ	t	1.0
v_ˈɛɪ̯	v	1.0
z_#>	s_#>	1.0
ɛ_m	m_ʏ_r̥	1.0
ɡ_ə	ɡ̊_ʏ	1.0
ʀ_#>	r̥_#>	1.0
ʀ_ə	ˈa_r	1.0
ʀ_ʦ	r̥_t	1.0
ʀ_ˈɔɪ̯	r_ˈœːy̯	1.0
ʃ	s_k	1.0
ʦ	t	1.0
ˈa_ŋ	ˈɑu̯_ŋ	1.0
ˈaɪ̯_#>	ˈiː_r̥_#>	1.0
ˈaɪ̯_s	ˈiː_t	1.0
ˈɔɪ̯_t	ˈœːy̯_ð	1.0
ˈɪ_n	ˈiː_#>	1.0
ˈɪ_s	ˈaːi̯_t	1.0
ˈɪ_ŋ	ˈi_ŋ	1.0
ˈʊ_t	ˈoːu̯_ð	1.0
ˈʊ_ŋ	ˈu_ŋ	1.0
χ	k	1.0
χ_t	ʰt	1.0
<#_v	<#_v	0.571
l	t_l̥	0.161
ə	ɪ	0.381
ɡ	ɣ	0.211
ʀ	-	0.061
ʀ	r_t	0.091
ˈa	ˈaː	0.231
ˈɪ	j	0.241
<#_l	<#_l̥	0.182
s	t_#>	0.182
s	-	0.182
ʀ	r̥	0.152
ˈaɪ̯	j	0.182
ˈɔɪ̯	ˈʏ	0.182
ˈʊ	ˈɔː	0.2
#>	ʏ_r̥_#>	0.73
<#_t	<#	0.133
<#_v	<#_kʰ_v	0.143
<#_ɡ	<#_ɟ̊	0.3
d	d̥	0.333
d	ð	0.333
d	-	0.333
t	t	0.333
ə	-	0.333
ˈa	ˈa	0.423
ˈɔ	-	0.13
ˈɛ	ˈɛ	0.353
ˈɪ	-	0.103
ˈʊ	ˈʏ	0.333
<#_ˈɛ	<#_j	0.4
d_#>	d̥_#>	0.4
k	k	0.4
l	l̥	0.194
ˈɛ	j	0.294
ˈɛɪ̯	ˈɛːi̯	0.714
#>	ɪ_#>	0.095
f	p	0.5
l	l	0.645
n	t_n	0.065
n	j_ʏ	0.065
n	nː	0.065
t	ð	0.25
v	-	0.5
v	v	0.5
ɡ	ɟ̊	0.105
ˈa	ˈɑu̯	0.115
ˈɛ	ˈɛː	0.235
χ_#>	r̥_#>	0.5
χ_#>	k_#>	0.5
#>	a_#>	0.176
<#_v	<#	0.286
<#_ˈɛ	<#_ˈɛ	0.6
d_#>	#>	0.6
k	<#_cʰ	0.6
s	t	0.636
ə	ʏ	0.286
ɡ	ɡ̊	0.526
ˈɛɪ̯	ˈɛi̯_t	0.286
<#_t	<#_d̥	0.867
<#_ɡ	<#_ɡ̊	0.7
f	f	0.167
f	ʰp	0.167
f	v	0.167
t	d̥	0.417
ʀ	r	0.697
ˈa	ˈɛ	0.077
ˈa	ˈœ	0.077
ˈa	ˈaːi̯	0.077
ˈɔ	ˈʏ_t	0.087
ˈɔ	ˈɑːu̯	0.087
ˈɔ	ˈɛː	0.087
ˈɔ	ˈœ	0.087
ˈɔ	ˈɪ	0.087
ˈɔ	ˈaː	0.217
ˈɔ	ˈɔ	0.217
ˈʊ	ˈoːu̯	0.467
<#_l	<#_l	0.818
n	n̥	0.258
ɡ	-	0.158
ˈaɪ̯	ˈiː	0.818
ˈɔɪ̯	ˈuː	0.818
ˈɛ	ˈou̯	0.118
ˈɪ	ˈɪː	0.138
n	-	0.129
n	n	0.419
ˈɪ	j_ˈuː	0.069
ˈɪ	ˈi	0.069
ˈɪ	ˈɪ	0.379
