Yiddish	Icelandic	probability
ˈɪ_n_#>	ˈiː_#>	1.0
ʃ_t	s_t	1.0
ɡ_ə	ɡ̊_ʏ	1.0
ɛ	m	1.0
ə_n	a	1.0
ə_m	m_ʏ	1.0
z_#>	s_#>	1.0
v_ˈɔ	ˈɔ	1.0
s_t	s_t	1.0
n_ə	nː	1.0
n_#>	#>	1.0
k_ə	a	1.0
j	-	1.0
d_#>	d̥_#>	1.0
b_n	v_a	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.905
h	h	0.882
z	s	0.867
ʀ_#>	r̥_#>	0.857
ʀ	r	0.824
<#_t	<#_d̥	0.812
ˈaɪ̯	ˈiː	0.8
ŋ	ŋ	0.778
f	f	0.778
b	b̥	0.75
v	v	0.696
t	ð	0.643
ɡ	ɡ̊	0.64
ˈɛɪ̯	ˈɛːi̯	0.625
ʦ	tʰ	0.6
s	t	0.6
#>	ʏ_r̥_#>	0.549
l	l	0.531
χ	k	0.5
k	kʰ	0.5
ˈa	ˈa	0.483
ə	ɪ	0.478
ˈɔɪ̯	ˈuː	0.474
ˈʊ	ˈoːu̯	0.429
ʃ	s	0.429
ˈɔɪ̯	ˈœːy̯	0.421
d	θ	0.409
ʦ	t	0.4
s	t_ʏ	0.4
n	a	0.396
ˈɛɪ̯	ˈɛi̯	0.375
ˈɛ	ˈɛ	0.364
n	n	0.358
ʃ	s_k	0.357
l	l̥	0.344
ˈɪ	ˈɪ	0.324
k	cʰ	0.3
#>	r̥_#>	0.296
ˈɔ	ˈaː	0.294
ˈʊ	ˈʏ	0.286
d	d̥	0.273
ə	ʏ	0.261
b	v	0.25
ŋ	ʰk	0.222
f	p	0.222
χ	ʰt	0.214
ʃ	s_c	0.214
ˈa	ˈaː	0.207
ˈaɪ̯	j	0.2
ɡ	ɟ̊	0.2
k	k	0.2
<#_t	<#	0.188
ˈɛ	ˈɛː	0.182
ˈɛ	j	0.182
d	ð	0.182
t	d̥	0.179
ˈɔ	ˈɔ	0.176
ˈɔ	ˈɑːu̯	0.176
ʀ	r̥	0.176
ə	-	0.174
v	-	0.174
ˈa	ˈɑu̯	0.172
ɡ	ɣ	0.16
#>	a_#>	0.155
ˈɪ	j	0.147
χ	ˈɔu̯	0.143
χ	x	0.143
ˈʊ	ˈɔː	0.143
ˈʊ	ˈu	0.143
ʀ_#>	#>	0.143
d	-	0.136
z	s_j	0.133
v	kʰ_v	0.13
l	t_l̥	0.125
ˈɪ	ˈɪː	0.118
ˈɪ	ˈi	0.118
ˈɪ	j_ˈɛː	0.118
ˈɔ	ˈʏ_t	0.118
ˈɔ	ˈœ	0.118
ˈɔ	-	0.118
h	ç	0.118
t	ʏ	0.107
ˈɔɪ̯	ˈʏ	0.105
m	ʏ	0.095
ˈɛ	ˈau̯	0.091
ˈɛ	j_ˈɛ	0.091
ˈɛ	-	0.091
ə	a	0.087
n	t_n̥	0.075
n	n̥	0.075
t	ʰt	0.071
ˈa	ˈɛ	0.069
ˈa	ˈaːi̯	0.069
ˈɪ	ˈɛː	0.059
ˈɪ	ˈaːi̯	0.059
ˈɪ	j_ˈuː	0.059
n	nː	0.057
