Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.273
d	ð	3.725
d	θ	4.088
d	dː	4.725
d̥	d	0.385
d̥	θ	2.093
f	f	0.0
h	h	0.0
j	j	1.286
j	-	1.535
j	ˈiː	2.735
j	ˈi̯uː	3.402
j_ə	ə	0.0
j_ˈɪ	ˈi̯aː	0.0
k	k	0.0
l	l	0.092
l	d_l	4.584
l	lː	5.658
m	m	0.071
m	mː	4.378
n	n	0.21
n	-	4.084
n	n_d	4.711
n	nː	4.711
p	p	0.107
p	pː	3.803
r	r	0.082
r	ə_r	4.175
s	s	0.038
s	z	5.252
s_l	s_l	0.0
s_ˈɪ	s_ˈi	0.0
t	t	0.431
t	θ	2.548
t	tː	4.449
t	r_t	4.584
v	w	0.413
v	v	2.484
v	bː	3.837
z	z	0.832
z	ʣ	1.19
ŋ	ŋ	0.0
ɕ	s_j	0.0
ə	ə	0.312
ə	-	3.952
ə	ɡ_ə	4.215
ə	a	4.701
ə	e	4.741
ə_n	ə_n	0.0
ɡ	ɡ	0.0
ɣ	ɣ	0.57
ɣ	ɡː	1.616
ɪ	iː	0.547
ɪ	i	1.664
ʋ	w	0.219
ʋ	h_w	2.825
ʦ	-	1.342
ʦ	ʦ	1.724
ʦ	θ	1.724
ˈa	ˈa	1.428
ˈa	ˈɔː	1.543
ˈa	ˈe	1.81
ˈai̯	ˈa	0.0
ˈaː	ˈa	1.246
ˈaː	ˈe	1.623
ˈaː	-	2.791
ˈaː	ˈeː	3.193
ˈeː	-	0.0
ˈi	ˈi	1.092
ˈi	ˈiː	1.524
ˈi	ˈeː	2.447
ˈiə̯	ˈeː	1.11
ˈiə̯	ˈɛː	1.663
ˈiə̯	ˈi̯aː	2.179
ˈiː	ˈiː	1.052
ˈiː	ˈi	1.399
ˈiː	ˈi̯aː	2.852
ˈoə̯	ˈɔː_r	1.406
ˈoə̯	ˈo	2.339
ˈoə̯	ˈɔː	2.467
ˈoə̯	-	2.811
ˈoə̯	ˈo_r	3.299
ˈu	ˈu	0.0
ˈuə̯	ˈoː	0.806
ˈuə̯	-	1.224
ˈuː	ˈuː	0.544
ˈuː	-	1.671
ˈu̯o	ˈeː	0.0
ˈy	-	0.0
ˈø	ˈeː	0.0
ˈøə̯	ˈi̯uː	0.0
ˈɔ	ˈu	1.289
ˈɔ	ˈo	1.581
ˈɔ	-	2.35
ˈɔ	ˈe	4.049
ˈɔu̯	-	0.0
ˈɔː	ˈɔː	0.68
ˈɔː	ˈa_l	1.412
ˈɛ	ˈe	0.821
ˈɛ	-	1.204
ˈɛ_t	ˈe_t	0.0
ˈɛi̯	ˈe_j	1.0
ˈɛi̯	-	1.761
ˈɛi̯	ˈe	2.287
ˈɛː	ˈe	0.92
ˈɛː	ˈeː_r	1.085
ˈɪ	ˈi	1.134
ˈɪ	ˈe	2.196
ˈɪ	ˈɛː	2.774
ˈɪ	-	3.372
ˈɪ	ˈu	3.587
ˈɪ_n	ˈe_nː	0.0
ˈɪə̯	ˈaː	0.983
ˈɪə̯	ˈi̯aː	2.4
ˈɪə̯	ˈɛː	2.502
ˈɪə̯	ˈa	2.965
ˈɪə̯_r	ˈe_r	0.0
χ	x	0.393
χ	ɡː	2.885
χ	ɣ_ə	3.278
