Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.273
d	ð	3.725
d	θ	4.088
d	dː	4.725
d̥	d	0.385
d̥	θ	2.093
f	f	0.0
h	h	0.0
j	j	1.233
j	-	1.582
j	ˈiː	2.752
j	ˈi̯uː	3.441
j_ə	ə	0.0
j_ˈɪ	ˈi̯aː	0.0
k	k	0.0
l	l	0.104
l	l_ə	4.314
l	lː	5.695
m	m	0.063
m	mː	4.543
n	n	0.367
n	n_d	2.949
n	-	4.117
n	nː	4.744
p	p	0.107
p	pː	3.803
r	r	0.208
r	r_ə	2.894
s	s	0.038
s	z_ə	5.252
s_l	s_l	0.0
s_ˈɪ	s_ˈi	0.0
t	t	0.426
t	θ	2.565
t	tː	4.466
t	r_t	4.601
v	w	0.413
v	v	2.484
v	bː	3.837
z	z	0.832
z	ʣ	1.19
ŋ	ŋ_ɡ	0.754
ŋ	ŋ	1.297
ɕ	s_j	0.0
ə	ə	0.145
ə	ɡ_ə	4.152
ə	-	4.668
ə_n	ə_n	0.0
ɡ	ɡ	0.0
ɣ	ɣ	0.57
ɣ	ɡː	1.616
ɣ̥	ɣ̥	0.762
ɣ̥	ɡː	2.116
ɣ̥	ɣ_ə	2.478
ɪ	i	0.915
ɪ	iː	1.091
ʋ	w	0.219
ʋ	h_w	2.825
ʦ	-	1.342
ʦ	ʦ	1.724
ʦ	θ	1.724
ˈa	ˈɔː	1.382
ˈa	ˈe	1.612
ˈa	ˈa	1.791
ˈai̯	ˈa	0.0
ˈaː	ˈa	1.246
ˈaː	ˈe	1.623
ˈaː	-	2.791
ˈaː	ˈeː	3.193
ˈeː	-	0.0
ˈi	ˈiː	1.025
ˈi	ˈi	1.811
ˈi	ˈeː	2.161
ˈiə̯	ˈeː	1.109
ˈiə̯	ˈɛː	1.669
ˈiə̯	ˈi̯aː	2.172
ˈiː	ˈiː	1.052
ˈiː	ˈi	1.399
ˈiː	ˈi̯aː	2.852
ˈoə̯	ˈɔː_r	1.406
ˈoə̯	ˈo	2.339
ˈoə̯	ˈɔː	2.467
ˈoə̯	-	2.811
ˈoə̯	ˈo_r	3.299
ˈoː	ˈuː	0.0
ˈu	ˈu	0.0
ˈuə̯	ˈoː	0.806
ˈuə̯	-	1.224
ˈuː	ˈuː	0.544
ˈuː	-	1.671
ˈu̯o	ˈeː	0.0
ˈy	-	0.0
ˈø	ˈeː	0.0
ˈøə̯	ˈi̯uː	0.0
ˈɔ	ˈu	1.302
ˈɔ	ˈo	1.594
ˈɔ	-	1.927
ˈɔu̯	-	0.0
ˈɔː	ˈɔː	0.68
ˈɔː	ˈa_l	1.412
ˈɛ	ˈe	0.821
ˈɛ	-	1.204
ˈɛ_t	ˈe_t	0.0
ˈɛi̯	ˈe_j	1.0
ˈɛi̯	-	1.761
ˈɛi̯	ˈe	2.287
ˈɛː	ˈe	0.92
ˈɛː	ˈeː_r	1.085
ˈɪ	ˈi	1.105
ˈɪ	ˈe	2.207
ˈɪ	ˈɛː	2.943
ˈɪ	ˈiː	3.25
ˈɪ	ˈu	3.584
ˈɪ_n	ˈe_nː	0.0
ˈɪə̯	ˈaː	1.238
ˈɪə̯	ˈe	2.426
ˈɪə̯	ˈi̯aː	2.657
ˈɪə̯	ˈɛː	2.944
ˈɪə̯	ˈa	3.302
χ	x	0.0
