West Frisian	Old Frisian	probability
ˈɛ_j	ˈeː	1.0
ˈɔu̯	-	1.0
ˈøə̯	ˈi̯uː	1.0
ˈø	ˈeː	1.0
ˈy	-	1.0
ˈu̯o	ˈeː	1.0
ˈu	ˈu	1.0
ˈoː	ˈuː	1.0
ˈeː	-	1.0
ˈai̯	ˈa	1.0
ʋ	w	1.0
ɡ	ɡ	1.0
ə_n	ə_n	1.0
ɕ	s_j	1.0
l_ˈɪ	l_ˈi	1.0
k	k	1.0
j_ə	ə	1.0
h	h	1.0
f	f	1.0
b	b	1.0
s	s	0.974
m	m	0.951
p	p	0.928
l	l	0.926
d	d	0.884
r	r	0.832
ə	ə	0.829
n	n	0.796
d̥	d	0.766
χ	x	0.762
v	w	0.718
t	t	0.708
ˈuː	ˈuː	0.686
ɪ	iː	0.684
ɣ	ɣ	0.674
ˈɛ	ˈe	0.611
ŋ	ŋ_ɡ	0.593
ˈuə̯	ˈoː	0.572
z	z	0.562
ˈɔː	ˈa	0.518
ʦ	-	0.517
ˈɪə̯	ˈaː	0.515
ˈɛː	ˈe	0.514
ˈɛi̯	ˈe_j	0.5
ˈɛː	ˈe_r	0.486
ˈɔː	ˈɔː	0.482
ˈiː	ˈiː	0.482
ˈoə̯	ˈo_r	0.481
ˈaː	ˈe	0.466
ˈiə̯	ˈeː	0.464
z	ʣ	0.438
ˈi	ˈiː	0.434
ˈuə̯	-	0.428
ˈaː	ˈa	0.422
ˈɔ	ˈu	0.409
ŋ	ŋ	0.407
ˈɛ	-	0.389
ˈɪ	ˈi	0.388
ˈiː	ˈi	0.379
ˈa	ˈa	0.372
ˈi	ˈi	0.348
ˈa	ˈɔː	0.343
j	j	0.338
ˈɔ	ˈo	0.334
j	-	0.333
ɣ	ɡː	0.326
ɪ	i	0.316
ˈɪ	ˈe	0.315
ˈiə̯	ˈɛː	0.315
ˈuː	-	0.314
ˈɛi̯	-	0.295
ˈa	ˈe	0.285
ʦ	θ	0.242
ʦ	ʦ	0.242
d̥	θ	0.234
ˈiə̯	ˈi̯aː	0.222
ˈi	-	0.217
v	-	0.214
ˈɛi̯	ˈe	0.205
ˈoə̯	ˈo	0.197
j	ˈiː	0.197
ˈɔ	-	0.196
ˈoə̯	ˈɔː	0.18
t	θ	0.173
ˈɪə̯	ˈe	0.161
ˈoə̯	-	0.142
ˈiː	ˈi̯aː	0.138
χ	ɡː	0.135
ˈɪə̯	ˈi̯aː	0.135
ˈɪ	ˈɛː	0.134
r	r_ə	0.133
j	ˈi̯uː	0.133
n	nː	0.124
ˈaː	ˈeː	0.112
ˈɪə̯	ˈɛː	0.108
χ	ɣ_ə	0.103
ˈɪ	-	0.09
t	t_ə	0.083
ˈɪə̯	ˈa	0.08
n	n_ə	0.08
d	ð	0.077
ˈɪ	ˈu	0.072
p	pː	0.072
v	bː	0.068
ˈɔ	ˈe	0.06
ə	ɡ_ə	0.057
l	l_ə	0.053
