West Frisian	Old Frisian	probability
χ	x	1.0
ˈɪ_n	ˈe_nː	1.0
ˈɛ_t	ˈe_t	1.0
ˈɔu̯	-	1.0
ˈøə̯	ˈi̯uː	1.0
ˈø	ˈeː	1.0
ˈy	-	1.0
ˈu̯o	ˈeː	1.0
ˈu	ˈu	1.0
ˈoː	ˈuː	1.0
ˈeː	-	1.0
ˈai̯	ˈa	1.0
ɡ	ɡ	1.0
ə_n	ə_n	1.0
ɕ	s_j	1.0
s_ˈɪ	s_ˈi	1.0
s_l	s_l	1.0
k	k	1.0
j_ˈɪ	ˈi̯aː	1.0
j_ə	ə	1.0
h	h	1.0
f	f	1.0
b	b	1.0
s	s	0.974
m	m	0.957
l	l	0.93
p	p	0.928
ə	ə	0.904
r	r	0.865
ʋ	w	0.859
d	d	0.828
n	n	0.775
d̥	d	0.766
v	w	0.751
t	t	0.745
ˈuː	ˈuː	0.686
ɣ	ɣ	0.674
ˈɔː	ˈɔː	0.624
ŋ	ŋ_ɡ	0.593
ɣ̥	ɣ̥	0.59
ˈuə̯	ˈoː	0.572
ˈɛ	ˈe	0.566
z	z	0.562
ɪ	i	0.53
ˈɛː	ˈe	0.529
ˈɛi̯	ˈe_j	0.5
ˈi	ˈiː	0.491
ˈiː	ˈiː	0.482
ˈɛː	ˈeː_r	0.471
ɪ	iː	0.47
ˈɪ	ˈi	0.465
ˈiə̯	ˈeː	0.464
z	ʣ	0.438
ˈɛ	-	0.434
ˈuə̯	-	0.428
j	j	0.426
ˈɪə̯	ˈaː	0.424
ˈaː	ˈa	0.422
ŋ	ŋ	0.407
ˈɔ	ˈu	0.406
ʦ	-	0.395
ˈa	ˈɔː	0.384
ˈiː	ˈi	0.379
ˈoə̯	ˈɔː_r	0.377
ˈɔː	ˈa_l	0.376
j	-	0.334
ˈɔ	ˈo	0.331
ˈa	ˈe	0.327
ɣ	ɡː	0.326
ˈaː	ˈe	0.325
ˈiə̯	ˈɛː	0.315
ˈuː	-	0.314
ʦ	θ	0.303
ʦ	ʦ	0.303
ˈɛi̯	-	0.295
ˈa	ˈa	0.289
ˈi	ˈi	0.285
ˈɔ	-	0.263
d̥	θ	0.234
ɣ̥	ɡː	0.231
ˈi	ˈeː	0.224
ˈiə̯	ˈi̯aː	0.222
ˈɪ	ˈe	0.217
ˈɛi̯	ˈe	0.205
ˈoə̯	ˈo	0.198
ˈɪə̯	ˈe	0.186
ˈoə̯	ˈɔː	0.181
ɣ̥	ɣ_ə	0.18
v	v	0.179
t	θ	0.169
ˈɪə̯	ˈi̯aː	0.159
j	ˈiː	0.148
ˈaː	-	0.144
ˈoə̯	-	0.142
ʋ	h_w	0.141
ˈiː	ˈi̯aː	0.138
r	r_ə	0.135
ˈɪə̯	ˈɛː	0.13
ˈɪ	ˈɛː	0.13
n	n_d	0.13
ˈaː	ˈeː	0.109
ˈɪ	ˈiː	0.105
ˈoə̯	ˈo_r	0.102
ˈɪə̯	ˈa	0.101
j	ˈi̯uː	0.092
ˈɪ	ˈu	0.083
d	ð	0.076
p	pː	0.072
v	bː	0.07
d	θ	0.059
n	-	0.058
ə	ɡ_ə	0.056
l	l_ə	0.05
