Eastern Lombard	Walloon	probability
p	p	1.0
u	ɔ	1.0
w	w	1.0
ŋ	-	1.0
ʤ	-	1.0
d	d	0.391
e	ɛ	0.131
j	-	0.231
k	k	0.471
m	m	0.741
r	-	0.161
ɲ	n	0.051
ˈe	ˈɛ	0.241
ˈi	ˈẽ	0.11
ˈø	ˈuː	0.571
ˈɔ	ˈɔ	0.691
e	-	0.742
l	ˈa	0.292
l	l	0.572
ˈu	w	0.102
i	i	0.153
s	ʃ	0.103
ɡ	-	0.683
ʧ	j	0.633
ˈa	ˈiː	0.083
ˈa	ˈa	0.263
ˈe	ˈeː	0.13
ˈe	ˈi	0.163
ˈe	ˈɛ̃	0.3
ˈo	w_ˈa	0.133
ˈo	ˈoː	0.53
ˈɛ	w_ˈɛ	0.103
ˈɛ	ˈɛ̃	0.123
b	b	0.914
j	j	0.184
o	-	0.784
t	t	0.784
z	ʤ	0.714
ʋ	v	0.804
ˈɛ	ˈɛ	0.374
e	w	0.095
j	l	0.585
n	n	0.495
n	-	0.505
z	-	0.215
ˈa	ˈɔː	0.125
ˈe	ˈiː	0.085
ˈu	ˈøː	0.195
ˈɛ	j	0.215
a	a	0.126
a	j	0.46
b	p	0.086
d	-	0.576
t	-	0.216
z	ʒ	0.056
ʋ	-	0.196
ˈi	ˈɛ	0.156
ˈu	ˈuː	0.406
ˈɛ	ˈiː	0.076
i	-	0.847
s	s	0.817
ɡ	ɡ	0.317
ʧ	-	0.367
ˈa	ˈɛ	0.087
ˈi	ʀ	0.157
ˈu	ˈɔ̃	0.257
o	ɔ	0.178
ˈa	ˈe	0.288
ˈi	ˈiː	0.288
ˈo	ˈɔ	0.138
ˈɔ	ˈa	0.228
a	-	0.39
f	f	0.959
k	ʧ	0.529
l	-	0.109
m	-	0.259
r	ʀ	0.839
ɲ	ɲ	0.949
ˈa	ˈɑ̃	0.079
ˈi	-	0.069
ˈi	ˈi	0.179
ˈo	ˈu	0.199
ˈø	ˈu	0.129
ˈø	ˈɔ	0.299
