Eastern Lombard	Walloon	probability
p	p	1.0
u	ɔ	1.0
w	w	1.0
ŋ	-	1.0
ʋ	v	1.0
ʤ	-	1.0
k	ʧ	0.341
t	t	0.721
ˈo	ˈa	0.131
ˈu	ˈɔ̃	0.271
ˈɔ	ˈɔ	0.61
ˈɛ	w_ˈɛ	0.111
a	j	0.552
b	b	0.912
i	-	0.902
ˈa	ˈa	0.282
ˈe	ˈeː	0.132
ˈe	ˈɛ	0.272
ˈu	ˈuː	0.42
e	-	0.793
f	f_w	0.053
l	ˈa	0.323
o	-	0.783
r	ʀ	0.843
ˈa	ˈiː	0.103
ˈi	ˈi	0.223
ˈo	ˈɔ	0.143
ˈɔ	ˈa	0.203
ˈɛ	j	0.213
e	ɛ	0.134
m	m	0.774
ɡ	ɡ	0.304
ɲ	ɲ	0.894
ʧ	j	0.514
ˈe	ˈiː	0.084
ˈi	ʀ	0.054
ˈø	ˈɔ	0.264
ˈɛ	ˈɛː	0.064
ˈɛ	ˈɛ̃	0.124
a	-	0.25
d	-	0.715
j	-	0.355
s	ʧ	0.05
z	ʤ	0.615
ˈa	ˈɛ̃	0.05
ˈa	w_ˈɛ̃	0.05
ˈu	ˈøː	0.165
ˈø	ˈu	0.105
a	ˈe	0.06
j	l	0.556
m	-	0.226
s	s	0.816
ɡ	-	0.696
ɲ	n	0.106
ʧ	-	0.486
ˈe	ˈi	0.176
ˈe	ˈɛ̃	0.336
ˈi	ˈiː	0.296
ˈø	ˈuː	0.596
f	f	0.947
n	n	0.487
r	-	0.157
ˈa	ˈɑ̃	0.057
ˈo	ˈoː	0.507
ˈu	w_ˈɛ	0.097
a	a	0.118
b	p	0.088
i	i	0.098
ˈa	ˈɔː	0.088
ˈi	ˈẽ	0.158
ˈɔ	ɔ	0.158
d	d	0.239
j	j	0.089
k	k	0.659
l	l	0.659
n	-	0.489
o	ɔ	0.179
s	ʃ	0.109
t	-	0.279
z	-	0.339
ˈa	ˈɛ	0.079
ˈa	ˈe	0.289
ˈi	ˈɛ	0.179
ˈo	ˈu	0.219
ˈɛ	ˈiː	0.079
ˈɛ	ˈɛ	0.409
