Phone1	Phone2	Surprisal	OOV_Smoothed
<#_a	<#_a	0.0	4.87
<#_ˈa	<#_ˈa	0.0	4.87
<#_ˈu	<#_ˈu	0.0	4.87
a	a	0.0	4.87
a_bː	a_p	0.0	4.87
a_n	a_n	0.0	4.87
a_r	a_l	0.0	4.87
b	b	0.152	4.87
b	v	3.322	4.87
bː	p	0.0	4.87
d	d	0.0	4.87
d_a	d_a	0.0	4.87
d_u	d_u	0.0	4.87
d_ˈa	t_ˈa	0.0	4.87
dː	ɖː	0.933	4.87
dː	t	1.07	4.87
dː_a	t_a	0.0	4.87
e	-	0.0	4.87
f	f	0.0	4.87
fː	fː	0.0	4.87
i	i	0.19	4.87
i	-	3.532	4.87
i	a	4.755	4.87
i_n	i_n	0.0	4.87
i_pː	s_p	0.0	4.87
i_ɡː	i_k	0.0	4.87
i_ɬ	s	0.0	4.87
j	j	0.644	4.87
j	l	2.322	4.87
j	-	2.644	4.87
k	k	0.0	4.87
kː	kː	0.0	4.87
l	l	0.0	4.87
lː	-	0.0	4.87
m	m	0.115	4.87
m	-	3.7	4.87
mː	m	0.737	4.87
mː	mː	1.322	4.87
n	n	0.0	4.87
n_u	n_u	0.0	4.87
nː	nː	0.0	4.87
o	o	0.0	4.87
p	p	0.0	4.87
r	r	0.173	4.87
r	l	3.143	4.87
r_i	i	0.0	4.87
r_u	l_u	0.0	4.87
rː	rː	0.0	4.87
s	s	0.0	4.87
sː	sː	0.0	4.87
t	t	0.0	4.87
t_ˈo	t_ˈu	0.0	4.87
tː	tː	0.0	4.87
u	u	0.066	4.87
u_r	u_l	0.807	4.87
u_r	u_r	1.222	4.87
v	v	0.0	4.87
w_ˈa	ˈa	0.0	4.87
x	k	0.0	4.87
xː	s_k	0.0	4.87
z	z	0.0	4.87
ŋ	ŋ	0.0	4.87
ɔ	ɔ	0.0	4.87
ɡ	ɡ	0.348	4.87
ɡ	k	2.222	4.87
ɡː	k	0.0	4.87
ɬ	l	0.652	4.87
ɬ	s	1.459	4.87
ɮ	l	0.0	4.87
ɲː	ɲː	0.0	4.87
ʃː	ʃː	0.0	4.87
ʎː	ɖː	0.0	4.87
ʒ	ʒ	0.0	4.87
ʣ	ʣ	0.0	4.87
ʤ	ɟ	0.322	4.87
ʤ	-	2.322	4.87
ʤː	ɟː	0.0	4.87
ʦ	ʧ	0.16	4.87
ʦ	ʦ	3.248	4.87
ʦː	l_ʦ	1.0	4.87
ʦː	ʦː	1.0	4.87
ʧ	c	0.0	4.87
ʧː	cː	0.0	4.87
ˈa	ˈa	0.0	4.87
ˈe	ˈe	0.356	4.87
ˈe	ˈɛ	3.0	4.87
ˈe	ˈi	3.415	4.87
ˈi	ˈi	0.115	4.87
ˈi	ˈe	3.7	4.87
ˈo	ˈo	0.837	4.87
ˈo	ˈu	2.059	4.87
ˈo	ˈɔ	2.322	4.87
ˈu	ˈu	0.0	4.87
ˈɔ	ˈɔ	0.152	4.87
ˈɔ	ˈo	4.322	4.87
ˈɔ	ˈu	4.322	4.87
ˈɔ_r	ˈɔ_r	0.0	4.87
ˈɛ	ˈɛ	0.103	4.87
ˈɛ	ˈa	3.858	4.87
ˈɛ_#>	ˈɛ_#>	0.0	4.87
β	-	0.0	4.87
