Sassarese	Gallurese	probability
ˈɛ_#>	ˈɛ_#>	1.0
ˈɔ_β	ˈɔ	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈu_dː	ˈu_t	1.0
ˈu	ˈu	1.0
ˈa	ˈa	1.0
ʧː	cː	1.0
ʧ	c	1.0
ʤː	ɟː	1.0
ʤ	ɟ	1.0
ʒ	ʒ	1.0
ʎː	ɖː	1.0
ʃː	ʃː	1.0
ɲː	ɲː	1.0
ɮ	l	1.0
ŋ	ŋ	1.0
z	z	1.0
xː	k	1.0
w_ˈa	ˈa	1.0
w	w	1.0
v	v	1.0
tː	tː	1.0
t_ˈo	t_ˈu	1.0
t	t	1.0
sː	sː	1.0
s	s	1.0
rː	rː	1.0
r_u	l_u	1.0
r_i	i	1.0
p	p	1.0
o	o	1.0
nː	nː	1.0
n	n	1.0
m	m	1.0
lː	ɖː	1.0
l	l	1.0
kː	kː	1.0
k	k	1.0
j_p	l_p	1.0
i_ɬ	s	1.0
i_ɡː	i_k	1.0
i_pː	s_p	1.0
i_n	i_n	1.0
f	f	1.0
dː_a	t_a	1.0
d_ˈa	t_ˈa	1.0
d_u	d_u	1.0
d_a	d_a	1.0
d	d	1.0
bː	p	1.0
a_r	a_l	1.0
a_n	a_n	1.0
a	a	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_a	<#_a	1.0
u	u	0.959
ˈɛ	ˈɛ	0.933
ˈi	ˈi	0.923
i	i	0.9
b	b	0.9
ʦ	ʧ	0.895
ˈɔ	ˈɔ	0.889
r	r	0.889
j	j	0.842
β	-	0.8
ɡ	ɡ	0.786
ˈe	ˈe	0.781
ɡː	k	0.714
ɬ	l	0.636
mː	m	0.6
u_r	u_l	0.571
ˈo	ˈo	0.56
dː	ɖː	0.524
ʦː	ʦː	0.5
ʦː	l_ʦ	0.5
u_r	u_r	0.429
mː	mː	0.4
dː	t	0.381
ɬ	s	0.364
ɡː	ɡ	0.286
ˈo	ˈu	0.24
ɡ	k	0.214
β	b	0.2
ˈo	ˈɔ	0.2
j	l	0.158
ˈe	ˈɛ	0.125
r	l	0.111
ʦ	ʦ	0.105
b	v	0.1
dː	tː	0.095
ˈe	ˈi	0.094
ˈi	ˈe	0.077
ˈɛ	ˈa	0.067
ˈɔ	ˈu	0.056
ˈɔ	ˈo	0.056
