Sassarese	Gallurese	probability
ˈɛ_#>	ˈɛ_#>	1.0
ˈu	ˈu	1.0
ˈi_u	ˈi_u	1.0
ˈi_dː	ˈi_t	1.0
ˈi_#>	ˈe_#>	1.0
ˈi	ˈi	1.0
ˈa_r	ˈa_r	1.0
ˈa	ˈa	1.0
ʧː	cː	1.0
ʧ	c	1.0
ʤː	ɟː	1.0
ʤ	ɟ	1.0
ʒ	ʒ	1.0
ʎː	ɖː	1.0
ʃː	ʃː	1.0
ɲː	ɲː	1.0
ɮ	l	1.0
ŋ	ŋ	1.0
z	z	1.0
xː	k	1.0
v	v	1.0
u_r	u_r	1.0
tː	tː	1.0
t_r	t	1.0
t	t	1.0
sː	sː	1.0
s	s	1.0
rː	rː	1.0
r_u	l_u	1.0
p_a	p_a	1.0
p	p	1.0
o	o	1.0
nː	nː	1.0
n	n	1.0
m	m	1.0
lː	ɖː	1.0
l	l	1.0
kː	kː	1.0
k	k	1.0
i_ɬ	s	1.0
i_pː	s_p	1.0
i_n	i_n	1.0
f	f	1.0
d_ˈa	t_ˈa	1.0
d_u	d_u	1.0
d_a	d_a	1.0
d	d	1.0
bː	p	1.0
a_n	a_n	1.0
a_m	a_m	1.0
a_dː	a_t	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_a	<#_a	1.0
u	u	0.96
ˈɛ	ˈɛ	0.933
i	i	0.906
b	b	0.9
ʦ	ʧ	0.895
ˈɔ	ˈɔ	0.86
β	-	0.857
ɡː	k	0.818
r	r	0.803
ɡ	ɡ	0.786
ˈe	ˈe	0.781
j	j	0.762
ɬ	l	0.636
mː	m	0.6
ˈo	ˈo	0.5
ʦː	ʦː	0.5
ʦː	ʦ	0.5
w	w	0.5
w	-	0.5
dː	ɖː	0.5
dː	t	0.409
mː	mː	0.4
ɬ	s	0.364
ˈo	ˈu	0.321
j	l	0.238
ɡ	k	0.214
r	l	0.197
ɡː	ɡ	0.182
ˈo	ˈɔ	0.179
β	b	0.143
ˈe	ˈɛ	0.125
ʦ	ʦ	0.105
b	v	0.1
ˈe	ˈi	0.094
dː	tː	0.091
ˈɛ	ˈa	0.067
