Sassarese	Sassarese	probability
β_i	i	1.0
ˈɔ_β	ˈɔ	1.0
ˈu_dː	ˈu_t	1.0
ˈu	ˈu	1.0
ˈe_#>	ˈe_#>	1.0
ˈa	ˈa	1.0
ʧː	cː	1.0
ʧ	c	1.0
ʤː	ɟː	1.0
ʣ	ʣ	1.0
ʒ	ʒ	1.0
ʎː	ɖː	1.0
ʃː	ʃː	1.0
ɲː	ɲː	1.0
ɮ	l	1.0
ŋ	ŋ	1.0
z	z	1.0
xː	s_k	1.0
x	k	1.0
v	v	1.0
tː	tː	1.0
t_ˈo	t_ˈu	1.0
t	t	1.0
sː	sː	1.0
s	s	1.0
rː	rː	1.0
r_ˈɛ	r_ˈi	1.0
r_ˈa	ˈa	1.0
r_u	l_u	1.0
r_i	i	1.0
pː	p	1.0
p	p	1.0
o	o	1.0
nː	nː	1.0
n_u	n_u	1.0
n	n	1.0
lː	ɖː	1.0
l	l	1.0
kː	kː	1.0
k	k	1.0
i_ɡː	i_k	1.0
i_#>	#>	1.0
fː	fː	1.0
f	f	1.0
dː_a	t_a	1.0
d_ˈa	t_ˈa	1.0
d_u	d_u	1.0
d_a	d_a	1.0
d	d	1.0
bː	p	1.0
a_n	a_n	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_i	<#	1.0
<#_a	<#_a	1.0
#>	ˈe_#>	1.0
a	a	0.976
u	u	0.973
ˈɛ	ˈɛ	0.941
ˈɔ	ˈɔ	0.941
m	m	0.923
ˈi	ˈi	0.9
b	b	0.9
ʦ	ʧ	0.895
i	i	0.864
r	r	0.851
ˈe	ˈe	0.808
ɡ	ɡ	0.786
ɡː	k	0.75
ʤ	ɟ	0.727
β	-	0.714
j	j	0.667
mː	m	0.6
ˈo	ˈo	0.593
u_r	u_l	0.571
ɬ	l	0.538
dː	ɖː	0.524
ʦː	ʦː	0.5
ʦː	l_ʦ	0.5
w	w	0.5
w	-	0.5
ɬ	s	0.462
u_r	u_r	0.429
mː	mː	0.4
dː	t	0.381
β	b	0.286
ʤ	-	0.273
ɡː	ɡ	0.25
ˈo	ˈu	0.222
ɡ	k	0.214
j	l	0.208
ˈo	ˈɔ	0.185
r	l	0.149
j	-	0.125
ˈe	ˈi	0.115
ʦ	ʦ	0.105
ˈi	-	0.1
b	v	0.1
dː	tː	0.095
ˈe	ˈɛ	0.077
m	-	0.077
ˈɛ	ˈa	0.059
ˈɔ	ˈu	0.059
