Sassarese	Gallurese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ɟ	1.0
<#_ʦ	<#_ʧ	1.0
<#_ʧ	<#_c	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a	a	1.0
a_#>	a	1.0
a_dː	a_t	1.0
a_m	a_m	1.0
a_n	a_n	1.0
a_r	a_r	1.0
bː	p	1.0
d_a	d_a	1.0
d_i	d_i	1.0
d_u	d_u	1.0
dː_a	t_a	1.0
dː_u	ɖː_u	1.0
i_#>	i_#>	1.0
i_d	i_d	1.0
i_ɡː	i_k	1.0
j_#>	j_#>	1.0
j_p	l_p	1.0
k	k	1.0
k_u	k_u	1.0
kː	kː	1.0
lː	ɖː	1.0
m	m	1.0
mː_a	mː_a	1.0
n	n	1.0
n_u	n_u	1.0
nː	nː	1.0
o_j	o_j	1.0
p	p	1.0
pː	p	1.0
r_u	l_u	1.0
r_ˈɛ	r_ˈi	1.0
rː	ˈa_rː	1.0
rː_u	rː_u	1.0
sː_u	sː_u	1.0
t	t	1.0
t_r	t	1.0
t_u	t_u	1.0
tː	tː	1.0
tː_u	tː_u	1.0
u_#>	u	1.0
w	w	1.0
w_ˈa	ˈa	1.0
xː	s_k	1.0
ŋ	ŋ	1.0
ɡː	ɡ	1.0
ɡː_u	k_u	1.0
ɮ	l	1.0
ɲː	ɲː	1.0
ʃː	ʃː	1.0
ʎː	ɖː	1.0
ʒ	ʒ	1.0
ʤː	ɟː	1.0
ʦ_a	ʦ_a	1.0
ʦ_i	ʧ_i	1.0
ʦː	l_ʦ	1.0
ʦː_u	ʦː_u	1.0
ʧː	cː	1.0
ˈa	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_r	ˈa_r	1.0
ˈa_z	ˈa_z	1.0
ˈa_ŋ	ˈa_ŋ	1.0
ˈa_ɬ	ˈa_l	1.0
ˈa_β	ˈa	1.0
ˈe_#>	ˈe_#>	1.0
ˈi	ˈi	1.0
ˈi_dː	ˈi_t	1.0
ˈi_u	ˈi_u	1.0
ˈu	ˈu	1.0
ˈɔ_β	ˈɔ	1.0
ˈɛ	ˈɛ	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_r	ˈɛ_r	1.0
β_i	i	1.0
ˈo	ˈo	0.391
ˈo	ˈu	0.391
<#_i	<#_i	0.222
i	u	0.12
i	-	0.12
ˈɔ	ˈɔ	0.892
<#_i	<#	0.333
j	-	0.263
r	l	0.243
r	r	0.703
ɡ	k	0.273
ˈe	ˈɛ	0.143
ˈi_#>	ˈe_#>	0.143
<#_i	<#_s	0.444
b	v	0.4
r	-	0.054
u_r	u_r	0.4
ˈɔ	ˈo	0.054
ˈɔ	ˈu	0.054
d	t	0.5
d	d	0.5
dː	tː	0.25
dː	t	0.75
mː	mː	0.25
mː	m	0.75
u	i	0.105
ɬ_t	l_t	0.455
ɬ_t	s_t	0.545
ˈe	ˈe	0.75
β	b	0.5
β	-	0.5
b	b	0.6
u_r	u_l	0.6
u	u	0.737
ɡ	ɡ	0.727
ˈe	ˈi	0.107
ˈi_#>	ˈi_#>	0.857
ˈo	ˈɔ	0.217
i	a	0.08
i	i	0.68
j	l	0.158
u	o	0.158
j	j	0.579
