Sassarese	Sassarese	probability
β	-	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈu	ˈu	1.0
ˈa	ˈa	1.0
ʧː	cː	1.0
ʧ	c	1.0
ʤː	ɟː	1.0
ʣ	ʣ	1.0
ʒ	ʒ	1.0
ʎː	ɖː	1.0
ʃː	ʃː	1.0
ɲː	ɲː	1.0
ɮ	l	1.0
ɡː	k	1.0
ɔ	ɔ	1.0
ŋ	ŋ	1.0
z	z	1.0
xː	s_k	1.0
x	k	1.0
w_ˈa	ˈa	1.0
v	v	1.0
tː	tː	1.0
t_ˈo	t_ˈu	1.0
t	t	1.0
sː	sː	1.0
s	s	1.0
rː	rː	1.0
r_u	l_u	1.0
r_i	i	1.0
p	p	1.0
o	o	1.0
nː	nː	1.0
n_u	n_u	1.0
n	n	1.0
lː	-	1.0
l	l	1.0
kː	kː	1.0
k	k	1.0
i_ɬ	s	1.0
i_ɡː	i_k	1.0
i_pː	s_p	1.0
i_n	i_n	1.0
fː	fː	1.0
f	f	1.0
e	-	1.0
dː_a	t_a	1.0
d_ˈa	t_ˈa	1.0
d_u	d_u	1.0
d_a	d_a	1.0
d	d	1.0
bː	p	1.0
a_r	a_l	1.0
a_n	a_n	1.0
a_bː	a_p	1.0
a	a	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_a	<#_a	1.0
u	u	0.955
ˈɛ	ˈɛ	0.931
ˈi	ˈi	0.923
m	m	0.923
ˈɔ	ˈɔ	0.9
b	b	0.9
ʦ	ʧ	0.895
r	r	0.887
i	i	0.877
ʤ	ɟ	0.8
ɡ	ɡ	0.786
ˈe	ˈe	0.781
j	j	0.64
ɬ	l	0.636
mː	m	0.6
u_r	u_l	0.571
ˈo	ˈo	0.56
dː	ɖː	0.524
ʦː	ʦː	0.5
ʦː	l_ʦ	0.5
dː	t	0.476
u_r	u_r	0.429
mː	mː	0.4
ɬ	s	0.364
ˈo	ˈu	0.24
ɡ	k	0.214
ˈo	ˈɔ	0.2
ʤ	-	0.2
j	l	0.2
j	-	0.16
ˈe	ˈɛ	0.125
r	l	0.113
ʦ	ʦ	0.105
b	v	0.1
ˈe	ˈi	0.094
i	-	0.086
ˈi	ˈe	0.077
m	-	0.077
ˈɛ	ˈa	0.069
