Luxembourgish	East Low German	probability
χ_#>	k_#>	1.0
ˈʊ	ˈaʊ̯	1.0
ˈɜɪ̯_s	ˈɔʏ̯_t	1.0
ˈɛː	ˈiː	1.0
ˈəʊ̯_n	ˈɒː_n	1.0
ˈəʊ̯	ˈaʊ̯	1.0
ˈə_n	ˈʏ_n	1.0
ˈɔ	ˈʊ	1.0
ˈɑʊ̯	ˈuː	1.0
ˈɑɪ̯_ɐ	ˈyː_æ	1.0
ˈɑ_n	ˈɪ_n	1.0
ˈæːʊ̯_s	ˈuː_s	1.0
ˈæːɪ̯	ˈiː	1.0
ˈæ	-	1.0
ˈuː_ɐ	ˈuː_æ	1.0
ˈuə̯	ˈa	1.0
ˈoː_ɐ	ˈoː_æ	1.0
ˈoː	ˈɒː	1.0
ˈaː_χ	ˈa_x	1.0
ʦ_#>	t_#>	1.0
ʦ	t	1.0
ʃ_t	s_t	1.0
ʃ_#>	ʃ_#>	1.0
ʀ_#>	æ_n_#>	1.0
ʀ	r	1.0
ə_ʀ	æ	1.0
ə_ɕ	ɪ_ç	1.0
ə_n_#>	m_#>	1.0
ə	-	1.0
ɕ_ə	k	1.0
ɕ_t	ç	1.0
ɐ_#>	æ_#>	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ_ə	ŋ	1.0
ŋ	ŋ	1.0
z	z	1.0
v̥_#>	f_#>	1.0
v	-	1.0
t_#>	t_#>	1.0
t	t	1.0
s	t	1.0
p_#>	p_#>	1.0
p	p	1.0
n_ˈɜɪ̯	n_ˈae̯	1.0
m_#>	m_#>	1.0
l_ə	l	1.0
l_#>	l_#>	1.0
k_ə	k	1.0
k_#>	ç_#>	1.0
f_ə	p_n	1.0
f_#>	p_#>	1.0
f	f	1.0
d_ə	d	1.0
d	ɾ	1.0
<#_ˈeː	<#_ˈae̯	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ʦ	<#_tʰ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʀ	<#_r	1.0
<#_z	<#_z	1.0
<#_v	<#_v	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
l	l	0.895
<#_m	<#_m	0.846
ə_n	n	0.818
ˈeː	ˈae̯	0.769
n	n	0.725
ɕ_#>	k_#>	0.714
ɕ	x	0.714
ŋ_#>	n_#>	0.667
<#_ɡ	<#_ɡ	0.643
ˈu	ˈaʊ̯	0.6
d̥_#>	d_#>	0.6
#>	ç_#>	0.6
ˈə	ˈɪ	0.571
ˈo	ˈʊ	0.571
ˈe	ˈʏ	0.571
w	w	0.571
ˈɑ	ˈa	0.562
ˈɜɪ̯	ˈae̯	0.5
ˈiə̯	ˈɛː	0.5
ˈiə̯	ˈɛ	0.5
ˈi	ˈɔʏ̯	0.5
ˈi	ˈae̯	0.5
ɐ	æ	0.5
s_#>	t_#>	0.5
s_#>	s_#>	0.5
ˈiː	ˈiː	0.429
ˈe	ˈɪ	0.429
w	v	0.429
ˈu	ˈɔ	0.4
d̥_#>	#>	0.4
#>	m_#>	0.4
<#_ɡ	<#_j	0.357
ŋ_#>	ŋ_#>	0.333
ˈɑ	ˈɪ	0.312
ɐ	-	0.3
ˈaː	ˈa	0.296
ˈo	ˈɔ	0.286
ˈiː	ˈɪ	0.286
ˈiː	ˈœː	0.286
ɕ_#>	ç_#>	0.286
ɕ	ç	0.286
ˈeː	ˈɛ	0.231
n	-	0.225
ˈaː	ˈaː	0.222
ˈaː	ˈaʊ̯	0.222
ˈɜɪ̯	ˈeː	0.214
ɐ	ˈaː	0.2
ə_n	ŋ	0.182
<#_m	<#	0.154
ˈɜɪ̯	ˈɒː	0.143
ˈɜɪ̯	ˈiː	0.143
ˈə	ˈʏ	0.143
ˈə	ˈɛ	0.143
ˈə	-	0.143
ˈo	-	0.143
ˈɑ	ˈɔ	0.125
ˈaː	ˈuː	0.111
l	l_t	0.105
ˈaː	ˈɒː	0.074
ˈaː	ˈoː	0.074
