Luxembourgish	East Low German	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_v	<#_v	1.0
<#_z	<#_z	1.0
<#_ʀ	<#_r	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʦ	<#_tʰ	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈeː	<#_ˈae̯	1.0
d	ɾ	1.0
d_ə	d	1.0
d̥_#>	d_#>	1.0
f	-	1.0
f_#>	p_#>	1.0
f_ə	p_n	1.0
k_#>	ç	1.0
k_ə	k	1.0
l	l	1.0
l_#>	l_#>	1.0
l_ə	l	1.0
m_#>	m	1.0
m_ə	m	1.0
n_ˈɜɪ̯	n_ˈae̯	1.0
p	p	1.0
s	t	1.0
t	t	1.0
t_#>	t_#>	1.0
v_ə	m	1.0
v̥_#>	f_#>	1.0
z	z	1.0
ŋ	ŋ	1.0
ŋ_ə	ŋ	1.0
ŋ_ɡ̊	ŋ	1.0
ɐ_#>	æ_#>	1.0
ɕ	x	1.0
ɕ_t	ç	1.0
ɕ_ə	k	1.0
ə	-	1.0
ə_f	f_#>	1.0
ə_ɕ	ɪ_ç	1.0
ə_ʀ	æ	1.0
ʀ	r	1.0
ʀ_#>	æ_n_#>	1.0
ʀ_ˈe	r_ˈʏ	1.0
ʃ_#>	ʃ_#>	1.0
ʃ_t	s_t	1.0
ʦ	t	1.0
ʦ_#>	t_#>	1.0
ˈaː_χ	ˈa_x	1.0
ˈoː	ˈɒː	1.0
ˈoː_ɐ	ˈoː_æ	1.0
ˈuː_ɐ	ˈuː_æ	1.0
ˈæ	-	1.0
ˈæːɪ̯	ˈiː	1.0
ˈæːʊ̯	ˈuː	1.0
ˈæːʊ̯_s	ˈuː_s	1.0
ˈɑ_n	ˈɪ_n	1.0
ˈɑɪ̯	ˈiː	1.0
ˈɑɪ̯_ɐ	ˈyː_æ	1.0
ˈɑʊ̯	ˈuː	1.0
ˈɔ	ˈʊ	1.0
ˈə_n	ˈʏ_n	1.0
ˈəʊ̯	ˈaʊ̯	1.0
ˈəʊ̯_d̥	ˈaʊ̯_t	1.0
ˈəʊ̯_n	ˈɒː_n	1.0
ˈɛː	ˈiː	1.0
ˈɜɪ̯_s	ˈɔʏ̯_t	1.0
ˈʊ	ˈaʊ̯	1.0
χ_#>	k	1.0
d̥	t	0.571
w	w	0.571
ŋ_#>	n_#>	0.571
ə_n	n	0.81
ˈaː	ˈuː	0.111
ˈeː	ˈɛ	0.231
ˈaː	ˈaː	0.222
ˈaː	ˈaʊ̯	0.222
ˈɑ	ˈɪ	0.312
ˈɑ	ˈa	0.562
ˈə	-	0.2
<#_ɡ	<#_ɡ	0.643
ˈiː	ˈœː	0.333
ˈiː	ˈiː	0.333
ˈiː	ˈɪ	0.333
ˈo	ˈɔ	0.333
ˈə	ˈɛ	0.133
ˈə	ˈʏ	0.133
ˈə	ˈɪ	0.533
ˈɜɪ̯	ˈiː	0.143
ˈɜɪ̯	ˈɒː	0.143
#>	n_#>	0.154
ɕ_#>	k_#>	0.714
ˈaː	ˈɒː	0.074
ˈaː	ˈoː	0.074
ˈe	ˈʏ	0.4
ˈu	ˈɔ	0.4
ˈɜɪ̯	ˈeː	0.214
s_#>	t	0.5
s_#>	s_#>	0.5
ɐ	-	0.25
ɐ	ˈaː	0.25
ɐ	æ	0.5
ˈi	ˈae̯	0.5
ˈi	ˈɔʏ̯	0.5
ˈiə̯	ˈɛ	0.5
ˈiə̯	ˈɛː	0.5
ˈuə̯	ˈa	0.5
ˈuə̯	ˈɒː	0.5
ˈɑ	ˈɔ	0.125
ˈɜɪ̯	ˈae̯	0.5
ɕ_#>	ç	0.286
ˈaː	ˈa	0.296
ˈe	ˈɪ	0.6
ˈu	ˈaʊ̯	0.6
<#_ɡ	<#_j	0.357
ˈo	ˈʊ	0.667
#>	m_#>	0.308
#>	ç_#>	0.538
n	n	0.638
d̥	-	0.429
n	-	0.319
w	v	0.429
ŋ_#>	ŋ	0.429
ə_n	ŋ	0.19
ˈeː	ˈae̯	0.769
