Luxembourgish	East Low German	probability
ˈʊ	ˈaʊ̯	1.0
ˈɛː	ˈiː	1.0
ˈɔ	ˈʊ	1.0
ˈɑʊ̯	ˈuː	1.0
ˈæːʊ̯	ˈuː	1.0
ˈæːɪ̯	ˈiː	1.0
ˈuː	ˈuː	1.0
ˈiː_ɐ	ˈiː	1.0
ˈaː_ʦ	ˈa_t	1.0
ʦ_#>	t_#>	1.0
ʃ_t	s_t	1.0
ʃ	ʃ	1.0
ʀ_#>	æ_n_#>	1.0
ʀ	r	1.0
ə_ʀ	æ	1.0
ə_ɕ	ɪ_ç	1.0
ə_n	ŋ	1.0
ɕ_ə	k	1.0
ɕ_t	ç	1.0
z	z	1.0
v̥	f	1.0
v_ə	m	1.0
v	v	1.0
t	t	1.0
s_ə	t	1.0
p	p	1.0
n_ˈɜɪ̯	n_ˈae̯	1.0
n_ə	n	1.0
n_d̥	n	1.0
m	m	1.0
kʰ	kʰ	1.0
k_ə	k	1.0
j	j	1.0
h	h	1.0
f_ə	p	1.0
f	f	1.0
b	b	1.0
<#_n	<#_n	1.0
l	l	0.962
ɐ	æ	0.946
ə	-	0.933
d	d	0.914
ˈeː	ˈae̯	0.812
ˈəʊ̯	ˈaʊ̯	0.778
ˈoː	ˈɒː	0.778
n	n	0.778
ʦ	tʰ	0.75
ŋ	ŋ	0.733
ɡ	ɡ	0.714
f_#>	p_#>	0.714
d̥	d	0.714
ˈo	ˈʊ	0.667
k	ç	0.667
#>	ç_#>	0.625
ˈɑɪ̯	ˈiː	0.6
χ	k	0.571
ˈe	ˈʏ	0.571
w	w	0.571
ˈə	ˈɪ	0.533
ˈuə̯	ˈɒː	0.5
ˈuə̯	ˈa	0.5
ˈiː	ˈɪ	0.5
ˈiː	ˈœː	0.5
ˈiə̯	ˈɛː	0.5
ˈiə̯	ˈɛ	0.5
ˈi	ˈɔʏ̯	0.5
ˈi	ˈae̯	0.5
s	t	0.5
s	s	0.5
ˈɑ	ˈɪ	0.476
χ	x	0.429
ˈɑ	ˈa	0.429
ˈu	ˈaʊ̯	0.429
ˈe	ˈɪ	0.429
w	v	0.429
ˈɜɪ̯	ˈae̯	0.412
ˈɑɪ̯	ˈyː	0.4
#>	t_#>	0.375
ˈaː	ˈa	0.367
ɕ	x	0.357
ɕ	k	0.357
ˈə	ˈʏ	0.333
ˈo	ˈɔ	0.333
k	k	0.333
ˈu	ˈɔ	0.286
ˈu	ˈɒː	0.286
ɡ	j	0.286
ɕ	ç	0.286
f_#>	#>	0.286
d̥	t	0.286
ŋ	n	0.267
ʦ	t	0.25
ˈəʊ̯	ˈɒː	0.222
ˈoː	ˈoː	0.222
ˈaː	ˈaː	0.2
ˈaː	ˈaʊ̯	0.2
n	-	0.194
ˈeː	ˈɛ	0.188
ˈɜɪ̯	ˈɔʏ̯	0.176
ˈɜɪ̯	ˈeː	0.176
ˈə	ˈɛ	0.133
ˈɜɪ̯	ˈɒː	0.118
ˈɜɪ̯	ˈiː	0.118
ˈaː	ˈuː	0.1
ˈɑ	ˈɔ	0.095
d	ɾ	0.086
ˈaː	ˈɒː	0.067
ˈaː	ˈoː	0.067
ə	ɡ	0.067
ɐ	ˈaː	0.054
