Nuorese	Eastern Lombard	probability
β_ɛ_ɾ_ɛ_#>	f_#>	1.0
β_ɛ_#>	f_#>	1.0
β_u_#>	f_#>	1.0
ˈɛ_ɣ	ˈɛ	1.0
ˈɛ_n	ˈe	1.0
ˈɔ_ɾ	ˈo_r	1.0
ˈɔ_t	ˈɔ_t	1.0
ˈɔ_n	ˈu	1.0
ˈo_ɾ	ˈɔ_r	1.0
ˈi_ɾ_ɛ_#>	ˈi_#>	1.0
ˈi_n_ɛ_#>	ˈi_#>	1.0
ˈi_n_u_#>	ˈi_#>	1.0
ˈe_l	ˈe_l	1.0
ˈa_ɾ	ˈa	1.0
ˈa_n	ˈa	1.0
ʦ	s	1.0
ʣ_u	j	1.0
ɾ_ˈɛ	r_ˈɛ	1.0
ɾ_ˈu	j_ˈø	1.0
ɾ_ɛ_#>	r_#>	1.0
ɾ_u_#>	r_#>	1.0
ɛ̆_#>	#>	1.0
ɛ_ɾ	d_ˈi	1.0
ɖː	l	1.0
ɔ_#>	#>	1.0
z_ɔ̆_#>	#>	1.0
z_ŭ_#>	#>	1.0
z_u_#>	s_#>	1.0
u_#>	#>	1.0
u	o	1.0
t_ˈa	t_ˈa	1.0
t_ɛ	t	1.0
s_u_#>	s_#>	1.0
s_t	s_t	1.0
s_p	p	1.0
s_k	s_k	1.0
r	r	1.0
p_u	p	1.0
p	-	1.0
o_ɾ	o_r	1.0
o	-	1.0
n_ʣ	ɲ	1.0
n_t	n_t	1.0
m_ɛ_n_ɛ_#>	m_#>	1.0
m_i	m	1.0
l_ˈa	l_ˈa	1.0
l_ɛ_#>	l_#>	1.0
l_u_#>	l_#>	1.0
l_a	l_a	1.0
k_ɾ	ʧ	1.0
k_ɛ_#>	s_#>	1.0
k_u_#>	k_#>	1.0
j_ˈa_ɾ_ɛ_#>	ˈa_#>	1.0
j	-	1.0
i_ð	j	1.0
e	e	1.0
d	t	1.0
b	b	1.0
ă	-	1.0
a_l	a_l	1.0
<#_ˈɔ	<#_ˈø	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_z	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
a_#>	a_#>	0.923
ɛ_#>	#>	0.902
ˈe	ˈɛ	0.857
s	s	0.818
ˈa	ˈa	0.8
m	m	0.8
<#_k	<#_k	0.765
t_u_#>	t_#>	0.75
a	a	0.722
β	-	0.714
t_ɛ_#>	t_#>	0.714
n	n	0.7
<#_i	<#	0.692
<#_a	<#	0.667
<#_b	<#	0.647
nː	n	0.636
ɾ	r	0.623
ɣ	ɡ	0.6
#>	e_#>	0.6
ɛ_ɾ_ɛ_#>	ˈi_#>	0.571
ð	-	0.571
z	-	0.571
ɛ	e	0.545
ˈo	ˈø	0.5
ʣ	j_ˈø_l	0.5
ʣ	j	0.5
ŋ_ɡ	n_ʤ	0.5
ŋ_ɡ	n_z	0.5
t	d	0.5
i	-	0.5
<#_ˈo	<#_ˈø	0.5
<#_ˈo	<#	0.5
<#_ɡ	<#_ɡ	0.5
<#_ɡ	<#_z	0.5
ˈɛ	ˈe	0.455
ɛ	-	0.455
ɔ	o	0.444
ɛ_ɾ_ɛ_#>	d_#>	0.429
ð	d	0.429
z	z	0.429
ɣ	-	0.4
t	t	0.4
#>	a_#>	0.4
ˈi	ˈi	0.385
k	-	0.385
ˈɔ	ˈu	0.375
i	i	0.375
nː	ɲ	0.364
<#_b	<#_b	0.353
ɔ	-	0.333
<#_a	<#_a	0.333
ˈɛ	ˈɛ	0.318
<#_i	<#_s	0.308
ˈo	ˈo	0.3
n	-	0.3
ˈɔ	ˈɔ	0.292
β	b	0.286
t_ɛ_#>	ʧ_#>	0.286
ˈu	ˈy	0.278
ˈu	ˈo	0.278
ˈi	ˈe	0.256
ˈɔ	ˈø	0.25
t_u_#>	s_#>	0.25
<#_k	<#_s	0.235
ˈi	ˈɛ	0.231
k	ɡ	0.231
k	k	0.231
ˈu	ˈø	0.222
ɔ	u	0.222
ˈo	ˈu	0.2
s	-	0.182
ˈu	ˈu	0.167
a	-	0.167
ɾ	-	0.164
k	a	0.154
ˈe	ˈe	0.143
ˈɛ	ˈi	0.136
i	e_s	0.125
ɾ	j	0.115
a	e	0.111
ˈa	ˈo	0.1
t	ʧ	0.1
m	ŋ_k	0.1
m	-	0.1
ˈɛ	e	0.091
ˈɔ	o	0.083
ˈi	-	0.077
a_#>	#>	0.077
ɾ	l	0.066
ɛ_#>	e_#>	0.059
ˈu	ˈɔ	0.056
ˈi	e	0.051
