Nuorese	Eastern Lombard	probability
β_ɛ_ɾ_ɛ_#>	f_#>	1.0
β_u_#>	#>	1.0
ˈɛ_ɣ	ˈɛ	1.0
ˈɛ_n	ˈe	1.0
ˈɔ_ɾ	ˈu_r	1.0
ˈɔ_n	ˈu	1.0
ˈu_n	ˈy	1.0
ˈi_ʣ	j_ˈø	1.0
ˈi_ɾ	ˈi	1.0
ˈi_n	ˈi	1.0
ˈa_ɾ	ˈa	1.0
ˈa_s	ˈa_s	1.0
ˈa_n	ˈa	1.0
ʦ_a	s_a	1.0
ʣ_u	j	1.0
ʣ	z	1.0
ɾ_u_#>	r_#>	1.0
ɛ̆	-	1.0
ɛ_ɾ	d	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ŋ	n	1.0
z_u	s	1.0
z	-	1.0
ŭ	-	1.0
u_z_ŭ_#>	#>	1.0
u_#>	#>	1.0
t_ɛ	ʧ	1.0
s_t	s_t	1.0
s	s	1.0
p_ˈɔ	p_o	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
n	n	1.0
m_i	m	1.0
l_ˈi	l_ˈɛ	1.0
l	l	1.0
k_ɾ	ʧ	1.0
k_ɛ_#>	s_#>	1.0
j	-	1.0
i_ð	j	1.0
f	f	1.0
d	d	1.0
b_ˈi	ˈe	1.0
ă	-	1.0
a_ɾ	a_r	1.0
<#_ˈo	<#_ˈø	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_i	<#	1.0
<#_b	<#	1.0
<#_a	<#	1.0
b	b	0.882
a	a	0.875
ˈa	ˈa	0.838
p	p	0.816
m	m	0.81
r	r	0.8
ð	-	0.75
u	o	0.75
e	e	0.75
ˈe	ˈɛ	0.739
t	t	0.732
ɾ_a	r_a	0.714
k	k	0.702
β	-	0.692
ɣ	-	0.667
ɾ	r	0.627
o	o	0.6
ˈi	ˈi	0.519
ɾ_ˈa	ˈa	0.5
ɾ_ˈa	j_ˈa	0.5
ɡ	z	0.5
ˈɛ	ˈɛ	0.476
ɛ	e	0.458
ɛ	-	0.458
ɔ	-	0.455
nː	n	0.455
i	-	0.444
ˈɛ	ˈe	0.429
ˈo	ˈɔ	0.417
ˈo	ˈø	0.417
o	-	0.4
ɡ	ɡ	0.375
ɔ	o	0.364
nː	ɲ	0.364
ˈɔ	ˈɔ	0.333
ɣ	ɡ	0.333
i	i	0.333
β	f	0.308
ˈɔ	ˈø	0.296
ɾ_a	a	0.286
ˈu	ˈo	0.27
ˈe	ˈe	0.261
ˈɔ	ˈu	0.259
ð	d	0.25
u	r	0.25
e	-	0.25
ˈu	ˈø	0.243
ˈu	ˈy	0.243
ˈi	ˈɛ	0.222
i	e	0.222
r	r_n	0.2
ˈi	ˈe	0.185
p	-	0.184
ɔ	u	0.182
nː	ŋ	0.182
t	d	0.171
ˈo	-	0.167
ɾ	-	0.157
k	s	0.14
ˈu	ˈu	0.135
ɡ	ʤ	0.125
b	ʋ	0.118
ˈɔ	ˈo	0.111
a	-	0.097
ˈɛ	ˈi	0.095
m	ŋ_k	0.095
m	-	0.095
k	-	0.088
ɛ	ˈi	0.083
ɾ	j	0.078
ˈi	-	0.074
k	ɡ	0.07
ɾ	l	0.059
ˈu	ˈɔ	0.054
ˈu	-	0.054
ˈa	ˈɛ	0.054
ˈa	ˈo	0.054
ˈa	-	0.054
