Nuorese	Eastern Lombard	probability
β_ɛ_ɾ_ɛ_#>	f_#>	1.0
β_u_#>	#>	1.0
ˈɛ_n	ˈe	1.0
ˈɔ_n	ˈu	1.0
ˈu_n	ˈy	1.0
ˈi_ɾ	ˈi	1.0
ˈi_n	ˈi	1.0
ˈa_s	ˈa_s	1.0
ˈa_n	ˈa	1.0
ʦ	s	1.0
ʣ_u	j	1.0
ɾ_ˈɛ	r_ˈɛ	1.0
ɾ_ˈu	j_ˈø	1.0
ɾ_ˈa	ˈa	1.0
ɾ_ɛ_#>	#>	1.0
ɛ̆	-	1.0
ɛ_ɾ	d	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ŋ	n	1.0
z_u	s	1.0
ŭ	-	1.0
u_z_ŭ_#>	#>	1.0
u_#>	#>	1.0
u	o	1.0
t_ɛ	ʧ	1.0
t_a	d_a	1.0
s	s	1.0
o	o	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
m_i	m	1.0
l_ˈi	l_ˈɛ	1.0
l	l	1.0
k_ɾ	ʧ	1.0
k_ɛ_#>	s_#>	1.0
k_u_#>	k_#>	1.0
j	-	1.0
i_ð	j	1.0
f	f	1.0
e	e	1.0
d	d	1.0
b_ˈi	ˈe	1.0
ă	-	1.0
<#_ˈo	<#_ˈø	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_i	<#	1.0
<#_b	<#	1.0
<#_a	<#	1.0
<#	<#_k	1.0
#>	a_#>	1.0
ˈa	ˈa	0.92
p	p	0.919
n	n	0.909
a	a	0.889
t	t	0.857
ɾ	r	0.81
b	b	0.8
ˈe	ˈɛ	0.773
m	m	0.773
ɾ_a	r_a	0.75
k	k	0.696
ð	-	0.667
z	-	0.667
r	r	0.667
ʣ	z	0.6
ɣ	ɡ	0.6
ˈi	ˈi	0.583
ɛ	e	0.55
ɡ	z	0.5
nː	n	0.5
ˈɛ	ˈɛ	0.476
ɔ	o	0.444
ˈɛ	ˈe	0.429
β	f	0.4
β	-	0.4
ʣ	l	0.4
ɣ	-	0.4
ɡ	ɡ	0.375
ˈo	ˈɔ	0.357
ˈo	ˈø	0.357
i	i	0.353
i	-	0.353
ɛ	-	0.35
ɔ	-	0.333
ð	d	0.333
z	z	0.333
r	r_n	0.333
nː	ɲ	0.333
i	e	0.294
ˈɔ	ˈɔ	0.276
ˈɔ	ˈø	0.276
ˈɔ	ˈu	0.276
ˈu	ˈy	0.273
ˈu	ˈo	0.273
ɾ_a	a	0.25
ˈe	ˈe	0.227
ɔ	u	0.222
ˈu	ˈø	0.212
ˈi	ˈɛ	0.208
ˈi	ˈe	0.208
β	b	0.2
ˈu	ˈu	0.182
k	s	0.174
nː	ŋ	0.167
ˈo	ˈu	0.143
ˈo	ˈo	0.143
m	ŋ	0.136
ɡ	ʤ	0.125
ˈɔ	ˈo	0.103
ɾ	j	0.103
ɛ	l	0.1
b	ʋ	0.1
b	w	0.1
ˈɛ	ˈi	0.095
t	d	0.095
n	-	0.091
m	-	0.091
k	ɡ	0.087
p	-	0.081
ˈɔ	o	0.069
ˈu	ˈɔ	0.061
a	e	0.056
a	-	0.056
ɾ	l	0.052
