Nuorese	Eastern Lombard	probability
ˈɛ_ɣ	ˈɛ	1.0
ˈɛ_n	ˈe	1.0
ˈɔ_ɾ	ˈu_r	1.0
ˈɔ_n	ˈu	1.0
ˈu_n	ˈy	1.0
ˈi_n	ˈi	1.0
ˈa_s	ˈa_s	1.0
ˈa_n	ˈa	1.0
ʦ_a	s_a	1.0
ɾ_a	a	1.0
ɲ	ɲ	1.0
ɣ	ɡ	1.0
ɛ̆	-	1.0
ɛ_ɾ	d	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ŋ	n	1.0
z_u	s	1.0
t_ɛ	ʧ	1.0
t_a	d_a	1.0
s	s	1.0
p_ˈɔ	p_o	1.0
nː_u	ŋ	1.0
n_ʣ	ɲ	1.0
n	n	1.0
m_i	m	1.0
l	l	1.0
k_ɾ	ʧ	1.0
j	-	1.0
i_ð	j	1.0
f	f	1.0
d	t	1.0
ă	-	1.0
a	a	0.94
u	o	0.888
ˈa	ˈa	0.877
ɾ	r	0.859
e	e	0.806
b	b	0.803
ˈe	ˈɛ	0.768
p	p	0.768
o	o	0.765
t	t	0.763
r	r	0.756
β	-	0.748
m	m	0.736
z	-	0.671
ɾ_ˈa	j_ˈa	0.617
nː	n	0.594
k	k	0.592
ð	-	0.582
ɔ	o	0.568
ˈo	ˈɔ	0.559
ˈi	ˈi	0.493
ɡ	z	0.485
ɛ	-	0.478
ˈɛ	ˈe	0.477
ˈɛ	ˈɛ	0.463
ˈo	ˈø	0.441
ʣ	j	0.419
ð	d	0.418
i	i	0.415
nː	ɲ	0.406
ɾ_ˈa	ˈa	0.383
ɛ	e	0.382
ɡ	ɡ	0.381
ʣ	ˈø_l	0.357
i	-	0.338
z	z	0.329
ˈɔ	ˈɔ	0.313
ˈu	ˈo	0.284
ˈɔ	ˈu	0.275
ˈu	ˈø	0.275
ˈɔ	ˈø	0.273
ɔ	-	0.261
ˈu	ˈy	0.26
β	f	0.252
r	r_n	0.244
ˈi	ˈe	0.241
o	-	0.235
ˈi	ˈɛ	0.234
ˈe	ˈe	0.232
p	-	0.232
ʣ	z	0.225
e	-	0.194
t	d	0.178
i	e	0.175
ɔ	u	0.171
m	ŋ	0.145
k	s	0.141
ˈɔ	ˈo	0.14
ɡ	ʤ	0.135
ˈu	ˈu	0.126
m	-	0.118
u	y	0.112
k	ɡ	0.11
b	ʋ	0.108
k	-	0.092
ɛ	a	0.089
b	ɡ	0.088
i	ˈi	0.072
k	ʤ	0.065
ˈɛ	ˈi	0.061
ˈu	ˈɔ	0.055
ɛ	ˈi	0.05
