Nuorese	Nuorese	probability
β_ɛ_ɾ_ɛ_#>	f_#>	1.0
ˈɛ_ɣ	ˈɛ	1.0
ˈɛ_n	ˈe	1.0
ˈɔ_ɾ	ˈu_r	1.0
ˈɔ_n	ˈu	1.0
ˈu_n	ˈy	1.0
ˈi_n	ˈi	1.0
ˈa_s	ˈa_s	1.0
ˈa_n	ˈa	1.0
ʦ_a	s_a	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_u_#>	r_#>	1.0
ɾ_a	a	1.0
ɲ	ɲ	1.0
ɣ	ɡ	1.0
ɛ̆	-	1.0
ɛ_ɾ	d	1.0
ɛ_n_ɛ_#>	#>	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ŋ	n	1.0
z_u	s	1.0
u_z_ŭ_#>	#>	1.0
u_#>	#>	1.0
t_ɛ	ʧ	1.0
t_a	d_a	1.0
s	s	1.0
p_ˈɔ	p_o	1.0
nː_u	ŋ	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
n	n	1.0
m_i	m	1.0
l	l	1.0
k_ɾ	ʧ	1.0
k_ɛ_#>	s_#>	1.0
j	-	1.0
i_ð	j	1.0
f	f	1.0
d	t	1.0
ă	-	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈø	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_i	<#	1.0
<#_d	<#_d	1.0
<#_b	<#	1.0
<#_a	<#	1.0
<#	<#_k	1.0
a	a	0.931
u	o	0.857
ˈa	ˈa	0.843
t	t	0.814
p	p	0.811
r	r	0.8
b	b	0.8
ˈe	ˈɛ	0.773
ɾ	r	0.769
e	e	0.75
m	m	0.739
k	k	0.696
β	-	0.667
z	-	0.625
o	o	0.6
nː	n	0.6
ð	-	0.571
ˈo	ˈɔ	0.5
ˈo	ˈø	0.5
ɾ_ˈa	ˈa	0.5
ɾ_ˈa	j_ˈa	0.5
ˈɛ	ˈɛ	0.476
ɡ	z	0.467
ˈi	ˈi	0.459
ɔ	o	0.444
ɛ	e	0.44
ˈɛ	ˈe	0.429
ð	d	0.429
ɡ	ɡ	0.4
o	-	0.4
nː	ɲ	0.4
ʣ	z	0.375
ʣ	j	0.375
z	z	0.375
ˈɔ	ˈɔ	0.36
ɛ	-	0.36
β	f	0.333
ɔ	-	0.333
i	i	0.333
i	-	0.333
ˈu	ˈo	0.286
ˈɔ	ˈø	0.28
ˈi	ˈe	0.27
ˈu	ˈø	0.257
ˈu	ˈy	0.257
ʣ	ˈø_l	0.25
e	-	0.25
ˈɔ	ˈu	0.24
ˈe	ˈe	0.227
ɔ	u	0.222
i	e	0.222
ˈi	ˈɛ	0.216
r	r_n	0.2
p	-	0.189
ˈu	ˈu	0.143
u	y	0.143
k	s	0.143
ɡ	ʤ	0.133
m	ŋ	0.13
m	-	0.13
ˈɔ	ˈo	0.12
ɛ	a	0.12
i	ˈi	0.111
b	ʋ	0.1
b	ɡ	0.1
ˈɛ	ˈi	0.095
t	d	0.093
ɛ	ˈi	0.08
ɾ	l	0.077
ɾ	j	0.077
k	ɡ	0.071
ˈa	ˈo	0.059
ˈa	-	0.059
ˈu	ˈɔ	0.057
ˈi	j	0.054
k	-	0.054
