Nuorese	Eastern Lombard	probability
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɾ	<#_r	1.0
<#_ʣ	<#_z	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈø	1.0
a_l	a_l	1.0
b	b	1.0
e	e	1.0
i_ð	j	1.0
j	-	1.0
k_u	k_#>	1.0
k_ɛ	s_#>	1.0
k_ɾ	ʧ	1.0
l	l	1.0
m_i	m	1.0
m_ɛ	m	1.0
n_t	n_t	1.0
n_ʣ	ɲ	1.0
o	a	1.0
o_ɾ	o_r	1.0
p	-	1.0
p_u	p_#>	1.0
s	s	1.0
s_k	s_k	1.0
s_p	p	1.0
s_t	s_t	1.0
t_ɛ	t	1.0
t_ˈa	t_ˈa	1.0
u	o	1.0
u_#>	#>	1.0
ŭ	-	1.0
z_u	s_#>	1.0
z_ŭ	#>	1.0
z_ɔ̆	#>	1.0
ŋ_ɡ	n	1.0
ɔ_#>	#>	1.0
ɖː	l	1.0
ɖː_u	l_#>	1.0
ɛ_#>	#>	1.0
ɛ_ɾ	d	1.0
ɛ̆_#>	#>	1.0
ɾ_ˈu	j_ˈø	1.0
ɾ_ˈɛ	r_ˈɛ	1.0
ʣ_u	j	1.0
ʦ	s	1.0
ˈa_k	ˈa_k	1.0
ˈa_n	ˈa	1.0
ˈa_ɾ	ˈa	1.0
ˈe_l	ˈe_l	1.0
ˈi_l	ˈe_l	1.0
ˈi_ɾ	ˈi	1.0
ˈi_β	ˈi	1.0
ˈo_ɾ	ˈɔ_r	1.0
ˈɔ_ɾ	ˈo_r	1.0
ˈɛ_n	ˈe	1.0
ˈɛ_ɣ	ˈɛ	1.0
β_ɛ	f_#>	1.0
a	-	0.111
m	-	0.1
m	ŋ_k	0.1
n	-	0.581
t	ʧ	0.111
ˈi	-	0.051
ˈi	e	0.051
ˈi	ˈɛ	0.231
ˈɔ	ˈɔ	0.281
<#_k	<#_s	0.242
a	a	0.722
ˈi	ˈi	0.462
ˈo	ˈu	0.2
ˈu	ˈu	0.162
ˈɔ	o	0.062
ˈɔ	ˈo	0.062
<#_i	<#_s	0.333
a_#>	a_#>	0.913
k	a	0.143
k	k	0.143
t	t	0.583
ð	d	0.333
ɾ	-	0.113
ˈe	ˈe	0.143
ˈo	ˈo	0.3
<#_a	<#_a	0.4
k	ɡ	0.214
nː	ɲ	0.364
r	r	0.714
ɛ	e	0.4
ɣ	-	0.4
ˈu	ˈɔ	0.054
<#_b	<#_b	0.375
<#_b	<#	0.625
<#_ɡ	<#_z	0.5
<#_ɡ	<#_ɡ	0.5
<#_ˈo	<#_ˈø	0.5
<#_ˈo	<#	0.5
i	e	0.125
i	z	0.125
i	-	0.375
i	i	0.375
k	-	0.5
t	d	0.25
z	z	0.375
z	-	0.625
ɔ	u	0.25
ɔ	-	0.25
ɔ	o	0.5
ʣ	j_ˈø_l	0.5
ʣ	j	0.5
ˈi	ˈe	0.205
ˈo	ˈø	0.5
ˈɛ	ˈi	0.15
ˈɛ	ˈɛ	0.35
ˈɛ	ˈe	0.5
β	b	0.25
β	f	0.25
β	-	0.5
<#_a	<#	0.6
nː	n	0.636
r	r_n	0.286
t	s	0.056
ɛ	-	0.6
ɣ	ɡ	0.6
ˈa	ˈo	0.056
ˈa	ˈa_l	0.056
ˈa	a	0.056
ˈa	-	0.056
ˈu	ˈø	0.216
ˈɔ	ˈu	0.406
<#_i	<#	0.667
a	e	0.167
a_#>	#>	0.087
ð	-	0.667
ˈe	ˈɛ	0.857
ˈu	ˈo	0.27
ˈu	ˈy	0.297
<#_k	<#_k	0.758
m	m	0.8
ɾ	r	0.648
ˈa	ˈa	0.778
ˈɔ	ˈø	0.188
n	n	0.419
ɾ	j	0.099
