Nuorese	Eastern Lombard	probability
β_ɛ_ɾ_ɛ_#>	f_#>	1.0
β_u_#>	#>	1.0
ˈɛ_n	ˈe	1.0
ˈɔ_n	ˈu	1.0
ˈu_n	ˈy	1.0
ˈi_ɾ	ˈi	1.0
ˈi_n	ˈi	1.0
ˈa_s	ˈa_s	1.0
ˈa_n	ˈa	1.0
ʦ_a	s_a	1.0
ʣ_u	j	1.0
ʣ	z	1.0
ɾ_ɛ_#>	#>	1.0
ɛ̆	-	1.0
ɛ_ɾ	ˈi	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ŋ	n	1.0
z_u	s	1.0
ŭ	-	1.0
u_z_ŭ_#>	#>	1.0
u_#>	#>	1.0
u	o	1.0
t_ɛ	ʧ	1.0
s	s	1.0
o	o	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
n	n	1.0
m_i	m	1.0
l_ˈi	l_ˈɛ	1.0
l	l	1.0
k_ɾ	ʧ	1.0
k_ɛ_#>	s_#>	1.0
k_u_#>	k_#>	1.0
j	-	1.0
i_ð	j	1.0
f	f	1.0
e	e	1.0
d	d	1.0
b_ˈi	ˈe	1.0
a_ɾ	a_r	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈø	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_i	<#	1.0
<#_b	<#	1.0
<#_a	<#	1.0
<#	<#_k	1.0
a	a	0.955
p	p	0.919
ˈa	ˈa	0.875
ɾ	r	0.837
m	m	0.81
r	r	0.8
b	b	0.789
ˈe	ˈɛ	0.773
ɾ_a	r_a	0.75
z	-	0.75
t	t	0.735
k	k	0.696
ɛ	e	0.647
ˈɔ_ɾ	ˈo_r	0.6
ˈi	ˈi	0.583
ɾ_ˈa	ˈa	0.5
ɾ_ˈa	j_ˈa	0.5
ɣ	ɡ	0.5
ɣ	-	0.5
ɡ	z	0.5
ð	d	0.5
ð	-	0.5
nː	n	0.5
#>	l_#>	0.5
#>	a_#>	0.5
ɔ	o	0.444
ˈɛ	ˈɛ	0.435
ˈɔ_ɾ	ˈu_r	0.4
ˈɛ	ˈe	0.391
i	-	0.389
ɡ	ɡ	0.375
β	f	0.364
ˈo	ˈɔ	0.357
ˈo	ˈø	0.357
ɛ	-	0.353
ˈɔ	ˈɔ	0.348
ɔ	-	0.333
nː	ɲ	0.333
i	i	0.333
ˈɔ	ˈø	0.304
ˈu	ˈo	0.286
i	e	0.278
β	-	0.273
ˈɔ	ˈu	0.261
ˈu	ˈø	0.257
ˈu	ˈy	0.257
ɾ_a	a	0.25
z	z	0.25
ˈe	ˈe	0.227
ɔ	u	0.222
ˈi	ˈɛ	0.208
ˈi	ˈe	0.208
r	r_n	0.2
t	d	0.184
β	e	0.182
β	b	0.182
k	s	0.174
nː	ŋ	0.167
ˈu	ˈu	0.143
ˈo	ˈo	0.143
ˈo	-	0.143
ɡ	ʤ	0.125
b	ʋ	0.105
b	w	0.105
ɾ	j	0.102
m	ŋ	0.095
m	-	0.095
ˈɛ	ˈi	0.087
ˈɛ	e	0.087
ˈɔ	o	0.087
k	ɡ	0.087
p	-	0.081
ɾ	l	0.061
ˈu	ˈɔ	0.057
