Nuorese	Eastern Lombard	probability
β_ɛ_ɾ_ɛ_#>	f_#>	1.0
β_u_#>	#>	1.0
ˈɛ_ɣ	ˈɛ	1.0
ˈɛ_n	ˈe	1.0
ˈɔ_n	ˈu	1.0
ˈu_n	ˈy	1.0
ˈi_ɾ	ˈi	1.0
ˈi_n	ˈi	1.0
ˈa_ɾ	ˈa	1.0
ˈa_s	ˈa_s	1.0
ˈa_n	ˈa	1.0
ʦ	s	1.0
ʣ_u	j	1.0
ɾ_ˈɛ	r_ˈɛ	1.0
ɾ_ˈu	j_ˈø	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_u_#>	r_#>	1.0
ɣ	ɡ	1.0
ɛ̆	-	1.0
ɛ_ɾ	d	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ŋ	n	1.0
ð	-	1.0
z_u	s	1.0
u_z_ŭ_#>	#>	1.0
u_#>	#>	1.0
t_ɛ	ʧ	1.0
s	s	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
n_u_#>	#>	1.0
n	n	1.0
m_i	m	1.0
l_ˈi	l_ˈɛ	1.0
l	l	1.0
k_ˈa	ˈa	1.0
k_ɾ	ʧ	1.0
j	-	1.0
i_ð	j	1.0
f	f	1.0
e	e	1.0
d	d	1.0
b_ˈi	ˈe	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈo	<#_ˈø	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_i	<#	1.0
<#_b	<#	1.0
<#_a	<#	1.0
p	p	0.923
ˈa	ˈa	0.871
t	t	0.814
r	r	0.8
b	b	0.789
ˈe	ˈɛ	0.783
m	m	0.783
k_ɛ_#>	s_#>	0.778
ɾ	r	0.745
k	k	0.722
ɾ_a	r_a	0.667
u	o	0.667
ɛ	e	0.611
ʣ	j	0.6
z	z	0.6
#>	l_#>	0.6
ɔ	o	0.571
nː	n	0.545
ˈi	ˈi	0.519
o	o	0.5
o	-	0.5
ˈɛ	ˈe	0.476
ɡ	z	0.467
nː	ɲ	0.455
ɔ	-	0.429
ʣ	z	0.4
ɡ	ɡ	0.4
z	-	0.4
i	i	0.4
#>	r_#>	0.4
ɛ	-	0.389
ˈɛ	ˈɛ	0.381
β	f	0.364
ˈo	ˈɔ	0.357
ˈo	ˈø	0.357
ɾ_a	a	0.333
u	l	0.333
i	-	0.333
ˈu	ˈo	0.303
ˈɔ	ˈɔ	0.286
β	e	0.273
ˈu	ˈy	0.273
i	e	0.267
ˈɔ	ˈø	0.25
ˈɔ	ˈu	0.25
ˈi	ˈe	0.222
k_ɛ_#>	#>	0.222
ˈe	ˈe	0.217
ˈu	ˈø	0.212
r	r_n	0.2
ˈi	ˈɛ	0.185
β	b	0.182
β	-	0.182
ˈu	ˈu	0.152
k	s	0.148
ˈɛ	ˈi	0.143
ˈɔ	ˈo	0.143
ˈo	ˈu	0.143
ˈo	ˈo	0.143
t	d	0.14
ɡ	ʤ	0.133
m	ŋ	0.13
ɾ	j	0.106
b	ʋ	0.105
b	e	0.105
m	-	0.087
p	-	0.077
ˈi	-	0.074
k	ɡ	0.074
ˈɔ	o	0.071
ˈa	ˈo	0.065
ˈa	-	0.065
ɾ	r_a	0.064
ˈu	ˈɔ	0.061
k	-	0.056
