Nuorese	Eastern Lombard	probability
β_ɛ_ɾ_ɛ_#>	f_#>	1.0
β_u_#>	#>	1.0
ˈɛ_n	ˈe	1.0
ˈɔ_ɾ	ˈu_r	1.0
ˈɔ_n	ˈu	1.0
ˈu_n	ˈy	1.0
ˈi_ɾ	ˈi	1.0
ˈi_n	ˈi	1.0
ˈa_s	ˈa_s	1.0
ˈa_n	ˈa	1.0
ʦ_a	s_a	1.0
ʣ_u	j	1.0
ɛ̆	-	1.0
ɛ_ɾ	ˈi	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ŋ	n	1.0
z_u	s	1.0
ŭ	-	1.0
u_z_ŭ_#>	#>	1.0
u_#>	#>	1.0
u	o	1.0
t_ɛ	ʧ	1.0
t_u	s	1.0
s	s	1.0
o	o	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
n	n	1.0
m_i	m	1.0
l_ˈi	l_ˈɛ	1.0
l	l	1.0
k_ɾ	ʧ	1.0
k_ɛ_#>	s_#>	1.0
j	-	1.0
i_ð	j	1.0
f	f	1.0
e	e	1.0
d	d	1.0
b_ˈi	ˈe	1.0
a_ɾ	a_r	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈø	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_i	<#	1.0
<#_b	<#	1.0
<#_a	<#	1.0
<#	<#_k	1.0
a	a	0.955
p	p	0.919
ˈa	ˈa	0.878
m	m	0.81
r	r	0.8
b	b	0.8
z	-	0.778
t	t	0.766
ɾ_a	r_a	0.75
ˈe	ˈɛ	0.739
k	k	0.722
ɛ	e	0.647
ɾ	r	0.643
ʣ	z	0.6
ɣ	-	0.6
ˈi	ˈi	0.583
ɾ_ˈa	ˈa	0.5
ɾ_ˈa	j_ˈa	0.5
ɡ	z	0.5
ð	d	0.5
ð	-	0.5
nː	n	0.5
#>	l_#>	0.5
#>	a_#>	0.5
i	-	0.412
ˈɛ	ˈɛ	0.409
ˈɛ	ˈe	0.409
ʣ	l	0.4
ɣ	ɡ	0.4
ɔ	o	0.4
ɔ	-	0.4
ɡ	ɡ	0.375
β	f	0.364
ˈo	ˈɔ	0.357
ˈo	ˈø	0.357
ɛ	-	0.353
i	i	0.353
nː	ɲ	0.333
ˈɔ	ˈɔ	0.296
ˈɔ	ˈø	0.296
ˈu	ˈo	0.286
β	-	0.273
ˈe	ˈe	0.261
ˈu	ˈø	0.257
ˈu	ˈy	0.257
ɾ_a	a	0.25
ɾ	-	0.243
i	e	0.235
ˈɔ	ˈu	0.222
z	z	0.222
ˈi	ˈɛ	0.208
ˈi	ˈe	0.208
ɔ	u	0.2
r	r_n	0.2
t	d	0.191
β	e	0.182
β	b	0.182
nː	ŋ	0.167
k	s	0.148
ˈu	ˈu	0.143
ˈo	ˈo	0.143
ˈo	-	0.143
ɡ	ʤ	0.125
ˈɔ	ˈo	0.111
b	ʋ	0.1
b	w	0.1
m	ŋ	0.095
m	-	0.095
ˈɛ	ˈi	0.091
ˈɛ	e	0.091
p	-	0.081
ˈɔ	o	0.074
k	ɡ	0.074
ɾ	j	0.071
ˈu	ˈɔ	0.057
k	-	0.056
