Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_k	0.0	4.725
<#_a	<#	0.0	4.725
<#_b	<#	0.0	4.725
<#_d	<#_d	0.0	4.725
<#_i	<#	0.0	4.725
<#_l	<#_l	0.0	4.725
<#_m	<#_m	0.0	4.725
<#_n	<#_n	0.0	4.725
<#_t	<#_t	0.0	4.725
<#_ɾ	<#_r	0.0	4.725
<#_ˈa	<#_ˈa	0.0	4.725
<#_ˈo	<#_ˈø	0.0	4.725
a	a	0.104	4.725
a	e	4.585	4.725
a_#>	#>	0.0	4.725
ă	-	0.0	4.725
b	b	0.322	4.725
b	ɡ	3.322	4.725
b	ʋ	3.322	4.725
d	t	0.0	4.725
e	e	0.415	4.725
e	-	2.0	4.725
f	f	0.0	4.725
i	-	1.585	4.725
i	i	1.585	4.725
i	e	2.17	4.725
i	ˈi	3.17	4.725
i_ð	j	0.0	4.725
j	-	0.0	4.725
k	k	0.522	4.725
k	s	2.807	4.725
k	ɡ	3.807	4.725
k	-	4.222	4.725
k_ɛ_#>	s_#>	0.0	4.725
k_ɾ	ʧ	0.0	4.725
l	l	0.0	4.725
m	m	0.436	4.725
m	-	2.939	4.725
m	ŋ	2.939	4.725
m_i	m	0.0	4.725
n	n	0.0	4.725
n_ɛ_#>	#>	0.0	4.725
n_ʣ	ɲ	0.0	4.725
nː	n	0.737	4.725
nː	ɲ	1.322	4.725
nː_u	ŋ	0.0	4.725
o	o	0.737	4.725
o	-	1.322	4.725
p	p	0.303	4.725
p	-	2.402	4.725
p_ˈɔ	p_o	0.0	4.725
r	r	0.322	4.725
r	r_n	2.322	4.725
s	s	0.0	4.725
t	t	0.297	4.725
t	d	3.426	4.725
t	s	4.426	4.725
t	ʧ	4.426	4.725
t_a	d_a	0.0	4.725
t_ɛ	ʧ	0.0	4.725
u	o	0.222	4.725
u	y	2.807	4.725
u_#>	#>	0.0	4.725
u_z_ŭ_#>	#>	0.0	4.725
z	-	0.678	4.725
z	z	1.415	4.725
z_u	s	0.0	4.725
ð	-	0.807	4.725
ð	d	1.222	4.725
ŋ	n	0.0	4.725
ɔ	o	1.17	4.725
ɔ	-	1.585	4.725
ɔ	u	2.17	4.725
ɔ̆	-	0.0	4.725
ɖː	l	0.0	4.725
ɛ	e	1.184	4.725
ɛ	-	1.474	4.725
ɛ	a	3.059	4.725
ɛ	ˈi	3.644	4.725
ɛ_#>	#>	0.0	4.725
ɛ_n_ɛ_#>	#>	0.0	4.725
ɛ_ɾ	d	0.0	4.725
ɛ̆	-	0.0	4.725
ɡ	z	1.1	4.725
ɡ	ɡ	1.322	4.725
ɡ	ʤ	2.907	4.725
ɣ	ɡ	0.0	4.725
ɲ	ɲ	0.0	4.725
ɾ	r	0.379	4.725
ɾ	j	3.7	4.725
ɾ	l	3.7	4.725
ɾ	r_a	4.7	4.725
ɾ	ˈa	4.7	4.725
ɾ_a	a	0.0	4.725
ɾ_u_#>	r_#>	0.0	4.725
ɾ_ɛ_#>	#>	0.0	4.725
ɾ_ˈa	j_ˈa	1.0	4.725
ɾ_ˈa	ˈa	1.0	4.725
ʣ	j	1.415	4.725
ʣ	z	1.415	4.725
ʣ	ˈø_l	2.0	4.725
ʦ_a	s_a	0.0	4.725
ˈa	ˈa	0.246	4.725
ˈa	-	4.087	4.725
ˈa	ˈo	4.087	4.725
ˈa	j	4.672	4.725
ˈa_n	ˈa	0.0	4.725
ˈa_s	ˈa_s	0.0	4.725
ˈe	ˈɛ	0.372	4.725
ˈe	ˈe	2.138	4.725
ˈi	ˈi	1.122	4.725
ˈi	ˈe	1.888	4.725
ˈi	ˈɛ	2.209	4.725
ˈi	j	4.209	4.725
ˈi_n	ˈi	0.0	4.725
ˈo	ˈø	1.0	4.725
ˈo	ˈɔ	1.0	4.725
ˈu	ˈo	1.807	4.725
ˈu	ˈy	1.959	4.725
ˈu	ˈø	1.959	4.725
ˈu	ˈu	2.807	4.725
ˈu	ˈɔ	4.129	4.725
ˈu_n	ˈy	0.0	4.725
ˈɔ	ˈɔ	1.474	4.725
ˈɔ	ˈø	1.837	4.725
ˈɔ	ˈu	2.059	4.725
ˈɔ	ˈo	3.059	4.725
ˈɔ_n	ˈu	0.0	4.725
ˈɔ_ɾ	ˈu_r	0.0	4.725
ˈɛ	ˈɛ	1.07	4.725
ˈɛ	ˈe	1.222	4.725
ˈɛ	ˈi	3.392	4.725
ˈɛ_n	ˈe	0.0	4.725
ˈɛ_ɣ	ˈɛ	0.0	4.725
β	-	0.585	4.725
β	f	1.585	4.725
β_ɛ_ɾ_ɛ_#>	f_#>	0.0	4.725
