Eastphalian	Alsatian	probability
ˈʏ_n	ˈi_n	1.0
ˈʏ	ˈi	1.0
ˈʊ_l	ˈo_l	1.0
ˈʊ	ˈu	1.0
ˈɪ_n	ˈi_n	1.0
ˈɛː	ˈɒː	1.0
ˈɛɪ̯_#>	ˈei̯_#>	1.0
ˈɔʏ̯_t	ˈiː_s	1.0
ˈɔ_l	ˈɒ_l	1.0
ˈœ	ˈe	1.0
ˈyː	ˈiː	1.0
ˈuː	ˈyː	1.0
ˈoː	ˈu	1.0
ˈiː_#>	ˈei̯_#>	1.0
ˈeː	ˈe	1.0
ˈeo̯_m	ˈʊː_m	1.0
ˈeo̯	ˈoː	1.0
ˈaː	ˈɒː	1.0
ˈaʊ̯_#>	ˈʊː_#>	1.0
ˈaʊ̯	ˈʊː	1.0
ˈa_l	ˈɒ_l	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɪ_ç_#>	i_#>	1.0
ɣ_ə	k	1.0
ə_#>	#>	1.0
ɐ_#>	ʁ_#>	1.0
ɐ	ʁ	1.0
ŋ_#>	ŋ_#>	1.0
z_ə_#>	s_#>	1.0
x_t	x_t	1.0
x_#>	#>	1.0
w	w	1.0
s_#>	s_#>	1.0
s	ʃ	1.0
r_ˈʏ	ʁ_ˈu	1.0
p_#>	f_#>	1.0
p	p͡f	1.0
n_ə_#>	n_#>	1.0
m_ə_#>	m_#>	1.0
m_#>	m_#>	1.0
m	m_ə	1.0
l_ə_#>	l_#>	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ə	x	1.0
k_n	k_ə	1.0
k_#>	ʃ_#>	1.0
k	ʃ	1.0
j	ˈaː_v	1.0
d_ɐ	t_ə_ʁ	1.0
b_m	f_ə	1.0
<#_ˈʏ	<#_ˈu_n	1.0
<#_ˈɪ	<#_ˈi	1.0
<#_ˈɛɪ̯	<#_ˈəi̯	1.0
<#_ˈa	<#_ˈɒ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_z	<#_s	1.0
<#_v	<#_ʋ	1.0
<#_t	<#_ʦ	1.0
<#_s	<#_ʃ	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b̥	1.0
ˈa	ˈɒ	0.769
ŋ	ŋ	0.75
<#_d	<#_d̥	0.75
r	ʁ	0.737
ˈɪ	ˈi	0.722
ˈɔ	ˈu	0.667
ˈɒː	ˈoː	0.667
ˈiː	ˈiː	0.667
n	n	0.643
v	ʋ	0.6
f_#>	f_#>	0.6
<#_j	<#_ɡ̊	0.6
t_#>	t_#>	0.588
d_#>	d̥_#>	0.571
n_#>	ə_#>	0.447
d_#>	t_#>	0.429
t_#>	s_#>	0.412
v	b̥	0.4
t	t	0.4
f_#>	b̥_#>	0.4
<#_j	<#_j	0.4
n_#>	n_#>	0.342
ˈɛɪ̯	ˈəi̯	0.333
ˈɛɪ̯	ˈiː	0.333
ˈɛ	ˈe	0.333
ˈɔ	ˈo	0.333
ˈɒː	ˈɒ	0.333
ˈiː	ˈi_n	0.333
t	ʦ	0.3
t	s_ə	0.3
r	t_ʁ	0.263
ŋ	j_ə	0.25
<#_d	<#	0.25
ˈa	ˈɒː	0.231
ˈɛ	ˈæ	0.222
ˈɛ	ˈi	0.222
ˈɛ	-	0.222
n	n_d̥	0.214
n_#>	#>	0.211
ˈɛɪ̯	ˈeː	0.2
ˈɪ	ˈiː	0.167
n	n_ə	0.143
ˈɛɪ̯	ˈæː	0.133
ˈɪ	ˈe	0.111
