Eastphalian	Alsatian	probability
<#_b	<#_b̥	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_k	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_ʃ	1.0
<#_t	<#_ʦ	1.0
<#_v	<#_ʋ	1.0
<#_z	<#_s	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_ʃ	<#_ʃ	1.0
<#_ˈa	<#_ˈɒ	1.0
<#_ˈɛɪ̯	<#_ˈəi̯	1.0
<#_ˈɪ	<#_ˈi	1.0
<#_ˈʏ	<#_ˈu_n	1.0
b_m	f_ə	1.0
d_ɐ	t_ə_ʁ	1.0
j	ˈaː_v	1.0
k	-	1.0
k_#>	ʃ_#>	1.0
k_n	k_ə	1.0
k_ə	x_#>	1.0
l	l	1.0
l_#>	l_#>	1.0
l_ə	l_#>	1.0
m	m_ə	1.0
m_#>	m_#>	1.0
m_ə	m_#>	1.0
n_ə	n_#>	1.0
p	p͡f	1.0
p_#>	f_#>	1.0
s	ʃ	1.0
s_#>	s_#>	1.0
t_ə	t	1.0
v	ʋ	1.0
w	w	1.0
x	x	1.0
x_t	x_t	1.0
z_ə	s_#>	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_ə	ŋ_#>	1.0
ɐ	ʁ	1.0
ɐ_#>	ʁ_#>	1.0
ɣ_ə	k	1.0
ɪ_ç	i	1.0
ʃ_#>	ʃ_#>	1.0
ˈa_l	ˈɒ_l	1.0
ˈa_n	ˈɒ_n	1.0
ˈaʊ̯	ˈʊː	1.0
ˈaʊ̯_#>	ˈʊː_#>	1.0
ˈaː	ˈɒː	1.0
ˈeo̯	ˈoː	1.0
ˈeo̯_m	ˈʊː_m	1.0
ˈeː	ˈe	1.0
ˈiː_#>	ˈei̯	1.0
ˈoː	ˈu	1.0
ˈuː	ˈyː	1.0
ˈyː	ˈiː	1.0
ˈœ	ˈe	1.0
ˈɔ_l	ˈɒ_l	1.0
ˈɔʏ̯_t	ˈiː_s	1.0
ˈɛɪ̯_#>	ˈei̯	1.0
ˈɛː	ˈɒː	1.0
ˈɪ_n	ˈi_n	1.0
ˈʊ	ˈu	1.0
ˈʊ_l	ˈo_l	1.0
ˈʏ_n	ˈi_n	1.0
d_#>	d̥_#>	0.571
n_#>	#>	0.211
ˈɪ	ˈe	0.111
n	n_ə	0.182
n_#>	n_#>	0.342
r	ʁ	0.762
t_#>	s_#>	0.412
ˈɛ	-	0.222
ˈɛ	ˈi	0.222
ˈɛ	ˈæ	0.222
ˈɛɪ̯	ˈeː	0.2
ˈɪ	ˈi	0.722
n	n_d̥	0.273
t	t	0.333
t	ʦ	0.333
t	s_ə	0.333
ŋ	j_ə	0.333
ˈa	ˈɒː	0.3
ˈiː	ˈi_n	0.333
ˈɒː	ˈɒ	0.333
ˈɔ	ˈo	0.333
ˈɛ	ˈe	0.333
ˈɛɪ̯	ˈæː	0.133
ˈɛɪ̯	ˈiː	0.333
ˈɛɪ̯	ˈəi̯	0.333
<#_j	<#_j	0.4
f_#>	b̥_#>	0.4
ˈʏ	ˈi	0.4
<#_d	<#	0.25
<#_d	<#_d̥	0.75
n	n	0.545
<#_j	<#_ɡ̊	0.6
f_#>	f_#>	0.6
ˈʏ	ˈu	0.6
n_#>	ə_#>	0.447
ŋ	ŋ	0.667
ə	k	0.167
ə	ʃ	0.167
ə	-	0.667
ˈa	ˈɒ	0.7
ˈiː	ˈiː	0.667
ˈɒː	ˈoː	0.667
ˈɔ	ˈu	0.667
ˈɪ	ˈiː	0.167
r	t_ʁ	0.238
t_#>	t_#>	0.588
d_#>	t_#>	0.429
