Eastphalian	Alsatian	probability
ˈɛə̯	ˈɒ	1.0
ˈɒː_n	n	1.0
ˈyː	ˈiː	1.0
ˈeo̯_ɣ	ˈœ	1.0
ˈaː	ˈɒː	1.0
ˈaʊ̯	ˈʊː	1.0
ʃ	ʃ	1.0
ɪ	i	1.0
ɣ̊	-	1.0
ɒː	eː	1.0
ŋ	ŋ	1.0
ç	ʃ	1.0
z̥	s	1.0
z	s	1.0
x	x	1.0
w	w	1.0
t_n	s_ə	1.0
s	ʃ	1.0
r	ʁ	1.0
n_n	n_ə	1.0
m	m	1.0
l	l	1.0
k_ə	x	1.0
k_n	k_ə	1.0
h	h	1.0
d̥	t	1.0
b_m	f_ə	1.0
b	b̥	1.0
f	f	0.959
ə	-	0.938
ˈa	ˈɒ	0.882
v	ʋ	0.826
ˈɪ	ˈi	0.773
d	d̥	0.727
n	n	0.699
ˈuː	ˈyː	0.68
ˈɒː	ˈoː	0.629
ˈʊ	ˈu	0.627
ˈeo̯	ˈoː	0.611
ɣ	ɡ̊	0.608
ˈøː	-	0.6
ɐ	ʁ	0.599
ˈɔʏ̯	ˈiː	0.594
ˈeː	-	0.59
k	kʰ	0.584
ˈʏ	ˈi	0.516
ˈœ	ˈu	0.5
ˈœ	ˈe	0.5
ˈɔ	ˈu	0.492
ˈiː	ˈiː	0.492
ˈʏ	ˈu	0.484
ˈɛː	-	0.459
j	ʋ	0.438
t	ʦ	0.425
ˈɔʏ̯	-	0.406
ˈoː	-	0.402
ˈøː	ˈai̯	0.4
ɣ	-	0.392
ˈeo̯	ˈʊː	0.389
p	f	0.386
ˈɛɪ̯	ˈəi̯	0.382
p	p͡f	0.381
ˈɒː	ˈɒ	0.371
j	ɡ̊	0.358
ˈɛ	ˈe	0.357
ˈɛ	-	0.337
ɐ	ə_ʁ	0.337
k	ʃ	0.316
ˈɛɪ̯	ˈiː	0.304
ˈɔ	ˈɒ	0.301
ˈoː	ˈo	0.301
ˈoː	ˈu	0.297
t	t	0.294
t	s	0.28
ˈeː	ˈe	0.279
d	t	0.273
ˈɛː	ˈɒː	0.271
ˈɛː	ˈæː	0.271
ˈʊ	ˈo	0.264
n	ə	0.256
p	p	0.233
ˈɔ	ˈo	0.207
j	j	0.203
ˈiː	ˈeː_ʁ	0.196
ˈiː	ˈei̯	0.196
ˈɛɪ̯	ˈeː	0.192
ˈuː	-	0.179
v	-	0.174
ˈɛ	ˈæ	0.153
ˈɛ	ˈi	0.153
ˈeː	ˈɛ	0.131
ˈɛɪ̯	ˈæː	0.122
ˈa	ˈɒː	0.118
ˈiː	e	0.117
ˈʊ	ˈʊː	0.109
k	i_ʃ	0.1
ˈɪ	ˈe	0.076
ˈɪ	-	0.076
ˈɪ	ˈiː	0.075
ˈuː	ˈøi̯	0.071
ˈuː	ˈø	0.071
ɐ	ˈiː_ʁ	0.064
ə	ə	0.062
