Eastphalian	Alsatian	probability
ˈɛː	ˈɒː	1.0
ˈɔʏ̯	ˈiː	1.0
ˈœ	ˈe	1.0
ˈyː	ˈiː	1.0
ˈuː	ˈyː	1.0
ˈeː	ˈe	1.0
ˈaː	ˈɒː	1.0
ˈaʊ̯	ˈʊː	1.0
ʃ	ʃ	1.0
ɪ_ç	i	1.0
ə	-	1.0
ç	ʃ	1.0
z_ə	z̥	1.0
z	s	1.0
x	x	1.0
w	w	1.0
t_n	s_ə	1.0
r	ʁ	1.0
p_#>	f_#>	1.0
m	m	1.0
l	l	1.0
k_ə	x	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d_r	t_ʁ	1.0
b_m	f_ə	1.0
b	b̥	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
v	ʋ	0.913
ˈa	ˈɒ	0.842
ŋ	ŋ	0.833
ˈɪ	ˈi	0.783
ɣ	ɡ̊	0.778
d	d̥	0.727
s	ʃ	0.722
ˈeo̯	ˈoː	0.7
ˈiː	ˈiː	0.667
ˈʊ	ˈu	0.6
ˈɒː	ˈoː	0.6
k	kʰ	0.579
n	n	0.559
ˈʏ	ˈu	0.556
ɐ	ʁ	0.515
ˈoː	ˈu	0.5
ˈoː	ˈo	0.5
p	p͡f	0.5
p	f	0.5
ɐ	ə_ʁ	0.485
t	t	0.457
ˈʏ	ˈi	0.444
ˈɔ	ˈu	0.444
ˈɛ	ˈe	0.429
ˈʊ	ˈo	0.4
ˈɒː	ˈɒ	0.4
ˈɛɪ̯	ˈəi̯	0.35
ˈɔ	ˈɒ	0.333
ˈiː	ˈei̯	0.333
j	ʋ	0.333
j	ɡ̊	0.333
j	j	0.333
t	ʦ	0.304
ˈeo̯	ˈʊː	0.3
ˈɛ	ˈæ	0.286
ˈɛ	ˈi	0.286
d	t	0.273
n	ə	0.271
k	ʃ	0.263
ˈɛɪ̯	ˈiː	0.25
t	s	0.239
ˈɔ	ˈo	0.222
ɣ	k	0.222
ŋ	j_ə	0.167
s	s	0.167
ˈa	ˈɒː	0.158
k	k	0.158
ˈɛɪ̯	ˈeː	0.15
ˈɛɪ̯	ˈei̯	0.15
ˈɪ	ˈiː	0.13
s	z̥	0.111
ˈɛɪ̯	ˈæː	0.1
ˈɪ	ˈe	0.087
v	b̥	0.087
n	n_d̥	0.085
n	n_ə	0.051
