Eastphalian	Alsatian	probability
ˈɛː	ˈɒː	1.0
ˈɛɪ̯_#>	ˈei̯_#>	1.0
ˈɔʏ̯	ˈiː	1.0
ˈyː	ˈiː	1.0
ˈuː	ˈyː	1.0
ˈoː	ˈu	1.0
ˈeː	ˈe	1.0
ˈaː	ˈɒː	1.0
ˈaʊ̯	ˈʊː	1.0
ʃ	ʃ	1.0
ɪ_ç	i	1.0
ɣ	ɡ̊	1.0
ŋ	ŋ	1.0
ç	ʃ	1.0
z	s	1.0
x	x	1.0
w	w	1.0
v	ʋ	1.0
t_n	s_ə	1.0
s_#>	s_#>	1.0
s	ʃ	1.0
r	ʁ	1.0
p_#>	f_#>	1.0
m	m	1.0
l	l	1.0
k_ə	x	1.0
k_n	k_ə	1.0
k_#>	ʃ_#>	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d_r	t_ʁ	1.0
b_m	f_ə	1.0
b	b̥	1.0
<#_r	<#_ʁ	1.0
ə	-	0.923
ˈa	ˈɒ	0.842
ˈɪ	ˈi	0.783
k	kʰ	0.733
d	d̥	0.719
ˈeo̯	ˈoː	0.7
ˈiː	ˈiː	0.667
n	n	0.635
ˈʊ	ˈu	0.6
ˈɒː	ˈoː	0.6
ɐ	ʁ	0.583
ˈʏ	ˈu	0.556
ˈœ	ˈu	0.5
ˈœ	ˈe	0.5
p	p͡f	0.5
p	f	0.5
ˈʏ	ˈi	0.444
ˈɔ	ˈu	0.444
t	t	0.444
ˈɛ	ˈe	0.429
ɐ	ə_ʁ	0.417
ˈɛɪ̯	ˈəi̯	0.412
ˈʊ	ˈo	0.4
ˈɒː	ˈɒ	0.4
ˈɔ	ˈɒ	0.333
ˈiː	ˈei̯	0.333
j	ɡ̊	0.333
j	v	0.333
j	j	0.333
t	ʦ	0.311
ˈeo̯	ˈʊː	0.3
ˈɛɪ̯	ˈiː	0.294
ˈɛ	ˈæ	0.286
ˈɛ	ˈi	0.286
d	t	0.281
ˈɔ	ˈo	0.222
n	ə	0.206
t	s	0.2
ˈɛɪ̯	ˈeː	0.176
ˈa	ˈɒː	0.158
k	ʃ	0.133
k	i_ʃ	0.133
ˈɪ	ˈiː	0.13
ˈɛɪ̯	ˈæː	0.118
ˈɪ	ˈe	0.087
n	n_d̥	0.079
ə	k	0.077
