Eastphalian	Alsatian	probability
ˈɛː	ˈɒː	1.0
ˈɔʏ̯	ˈiː	1.0
ˈœ	ˈe	1.0
ˈyː	ˈiː	1.0
ˈuː	ˈyː	1.0
ˈeː	ˈe	1.0
ˈaː	ˈɒː	1.0
ˈaʊ̯	ˈʊː	1.0
ʃ	ʃ	1.0
ɪ_ç	i	1.0
ə	-	1.0
ç	ʃ	1.0
z̥	z̥	1.0
z_ə	z̥	1.0
z	s	1.0
x	x	1.0
w	w	1.0
t_ə	t	1.0
t_n	s_ə	1.0
s	ʃ	1.0
r	ʁ	1.0
m	m	1.0
l	l	1.0
k_n	k_ə	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
b_m	f_ə	1.0
b	b̥	1.0
<#_r	<#_ʁ	1.0
v	ʋ	0.913
ˈa	ˈɒ	0.842
ŋ	ŋ	0.833
k	kʰ	0.786
ɣ	ɡ̊	0.778
p	f	0.714
ˈeo̯	ˈoː	0.7
n	n	0.7
ˈɪ	ˈi	0.696
ˈiː	ˈiː	0.667
d	d̥	0.667
d̥	t	0.636
ˈʊ	ˈu	0.6
ˈɒː	ˈoː	0.6
ˈʏ	ˈu	0.556
ɐ	ʁ	0.515
ˈoː	ˈu	0.5
ˈoː	ˈo	0.5
nː	n_ə	0.5
nː	d̥_ə	0.5
k_ə	ʃ	0.5
k_ə	x	0.5
ɐ	ə_ʁ	0.485
ˈʏ	ˈi	0.444
ˈɔ	ˈu	0.444
ˈɛ	ˈe	0.429
ˈʊ	ˈo	0.4
ˈɒː	ˈɒ	0.4
t	ʦ	0.4
d̥	d̥	0.364
ˈɛɪ̯	ˈəi̯	0.35
ˈɔ	ˈɒ	0.333
ˈiː	ˈei̯	0.333
j	ʋ	0.333
j	ɡ̊	0.333
j	j	0.333
d	t	0.333
t	s	0.314
ˈeo̯	ˈʊː	0.3
ˈɛ	ˈæ	0.286
ˈɛ	ˈi	0.286
t	t	0.286
p	p͡f	0.286
ˈɛɪ̯	ˈiː	0.25
n	ə	0.233
ˈɔ	ˈo	0.222
ɣ	k	0.222
k	ʃ	0.214
ŋ	j_ə	0.167
ˈa	ˈɒː	0.158
ˈɛɪ̯	ˈeː	0.15
ˈɛɪ̯	ˈei̯	0.15
ˈɪ	ˈiː	0.13
ˈɛɪ̯	ˈæː	0.1
ˈɪ	ˈi_n	0.087
ˈɪ	ˈe	0.087
v	b̥	0.087
