Corsican	Corsican	probability
ˈɔ_r	ˈɔ_ɾ	1.0
ˈi	ˈi	1.0
ʧː	-	1.0
ʧ	k	1.0
ʦː	t	1.0
ʦ	ʦ	1.0
ʤ	-	1.0
ʒ	-	1.0
ʎ	ʣ	1.0
ʃ	s	1.0
ŋ_ɡ	m	1.0
z	z	1.0
w	-	1.0
tː	t	1.0
t_r	t_ɾ	1.0
sː	s	1.0
rː	r	1.0
r_ˈɔ	ɾ_ˈu	1.0
r_u	ɾ_u	1.0
r_n	r	1.0
p_j	p_ɾ	1.0
p	p	1.0
o	-	1.0
nː	-	1.0
mː	m	1.0
m_e	m_a	1.0
m	m	1.0
l_e	l_ɛ	1.0
kː_a	k_a	1.0
f	f	1.0
dː	ɣ_i	1.0
c	k_ɾ	1.0
a_t	a_t	1.0
a_r	a_ɾ	1.0
a_#>	#>	1.0
<#_ˈɛ	<#_ˈi	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɟ	<#_ʣ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
ˈa	ˈa	0.967
n	n	0.922
ˈu	ˈu	0.917
t	t	0.914
r	ɾ	0.909
k	k	0.88
a	a	0.872
b	b	0.85
l	l	0.811
e	ɛ	0.791
s	s	0.778
ɟ	ɡ	0.727
u	u	0.706
ɡ	ɡ	0.667
ŋ	ŋ	0.667
i	i	0.64
v	b	0.633
#>	ɾ_ɛ_#>	0.6
ˈe	ˈe	0.5
ɲ	n_ʣ	0.5
<#_r	<#_ɾ	0.5
<#_r	<#_r	0.5
d	d	0.481
lː	ɖː	0.467
ˈɛ	ˈɛ	0.463
ˈɔ	ˈɔ	0.452
ˈe	ˈɛ	0.417
j	j	0.385
ɲ	-	0.375
d	ð	0.37
v	β	0.367
ˈo	ˈo	0.333
ɡ	-	0.333
ŋ	m	0.333
j	ɾ	0.308
ˈɔ	ˈo	0.286
ˈo	ˈɔ	0.278
ˈo	ˈu	0.278
#>	ɛ_#>	0.275
ɟ	-	0.273
ˈɛ	ˈi	0.268
ˈɛ	ˈe	0.268
lː	l	0.267
i	-	0.24
s	i_s	0.222
ˈɔ	ˈu	0.214
j	z	0.154
j	-	0.154
b	-	0.15
d	-	0.148
lː	s	0.133
lː	-	0.133
ɲ	ɲ	0.125
#>	z_ɔ̆_#>	0.125
k	-	0.12
i	ɔ	0.12
ˈo	-	0.111
l	ɾ	0.108
e	-	0.104
r	r	0.091
t	ð	0.086
ˈu	ˈɔ	0.083
ˈe	ˈi	0.083
l	-	0.081
n	nː	0.078
u	ɛ	0.073
u	ɔ	0.073
e	a	0.06
a	u	0.051
a	-	0.051
