Corsican	Nuorese	probability
ˈɔ_r	ˈɔ_ɾ	1.0
ˈu_tː	ˈɔ_t	1.0
ˈu	ˈu	1.0
ˈa_t	ˈa_ð	1.0
ʧ	k	1.0
ʦː	t	1.0
ʦ	ʦ	1.0
ʎ	ʣ	1.0
ɲ	n_ʣ	1.0
ŋ_k	m	1.0
z_u	z_u	1.0
u_#>	#>	1.0
tː	t	1.0
t_r	t_ɾ	1.0
sː	s	1.0
rː	r	1.0
r_ˈɛ	ɾ_ˈɛ	1.0
r_n	r	1.0
r_k	ɾ_k	1.0
r_a	ɾ_a	1.0
p_ˈɔ	p_ˈo	1.0
p_e	p_ɛ	1.0
o	-	1.0
nː	nː	1.0
l_e	l_ɛ	1.0
kː	k	1.0
k	k	1.0
f	f	1.0
e_#>	#>	1.0
c	k_ɾ	1.0
b	b	1.0
a_t	a_t	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
ˈa	ˈa	0.967
t	t	0.941
p	p	0.939
n	n	0.92
a	a	0.919
m	m	0.912
l	l	0.903
ˈi	ˈi	0.897
s	s	0.811
u	u	0.788
e	ɛ	0.774
ɡ	ɡ	0.75
r_u	ɾ_u	0.75
r	ɾ	0.696
ˈɛ_r	ˈɛ_ɾ	0.667
ŋ	ŋ	0.667
ɟ	ɡ	0.643
v	b	0.633
i	i	0.625
#>	ɾ_ɛ_#>	0.604
w	-	0.6
ˈe	ˈe	0.56
lː	ɖː	0.538
ʃ	s	0.5
ʃ	i_s	0.5
<#_r	<#_ɾ	0.5
<#_r	<#_r	0.5
d	d	0.48
j	ɾ	0.471
ˈɔ	ˈɔ	0.465
d	ð	0.44
w	b	0.4
v	β	0.367
ˈɛ	ˈɛ	0.364
ˈe	ˈɛ	0.36
ˈo	ˈɔ	0.35
ˈɛ_r	ɾ	0.333
ˈɛ	ˈi	0.333
ŋ	m	0.333
lː	l	0.308
ˈɛ	ˈe	0.303
ˈo	ˈo	0.3
ˈɔ	ˈo	0.256
ˈo	ˈu	0.25
ɡ	ɛ	0.25
r_u	ɾ	0.25
ˈɔ	ˈu	0.233
ɟ	ʣ	0.214
#>	ɛ_#>	0.208
s	i_s	0.189
j	j	0.176
lː	s	0.154
ɟ	ɣ	0.143
r	r	0.13
i	ɔ_z	0.125
#>	ɔ̆_#>	0.125
j	z	0.118
j	j_z	0.118
j	-	0.118
ˈi	i	0.103
ˈo	u	0.1
l	ɾ	0.097
m	m_i	0.088
r	ˈa	0.087
r	ɾ_u	0.087
i	ˈi	0.083
i	e	0.083
i	-	0.083
ˈe	ˈi	0.08
n	nː	0.08
d	ɛ	0.08
u	ɔ	0.067
e	a	0.065
#>	u_#>	0.062
p	p_u	0.061
t	ʦ	0.059
