Corsican	Nuorese	probability
#>	ɾ_ɛ	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈɛ	<#_ˈi	1.0
a_#>	a_#>	1.0
a_l	a_l	1.0
a_n	a_n	1.0
a_t	a_t	1.0
b	b	1.0
c	k_ɾ	1.0
e_r	ɾ	1.0
i_#>	i_#>	1.0
i_k	i_k	1.0
k_u	k_u	1.0
kː	k	1.0
l_e	l_ɛ	1.0
l_u	l_u	1.0
lː_u	ɖː_u	1.0
m_e	m_a	1.0
n_t	n_t	1.0
nː	nː	1.0
o	u	1.0
p	p	1.0
p_e	p_ɛ	1.0
r_k	ɾ_k	1.0
r_n	r	1.0
r_ˈɛ	ɾ_ˈɛ	1.0
rː	r	1.0
s	s	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
sː	s	1.0
t_r	t_ɾ	1.0
t_ˈa	t_ˈa	1.0
t_ˈe	t_ˈe	1.0
tː	t	1.0
u_l	ɔ_l	1.0
v	β	1.0
w	b	1.0
z_u	z_u	1.0
ŋ	ŋ	1.0
ŋ_k_w	m	1.0
ɟ	ɾ	1.0
ɡ	-	1.0
ʃ	s	1.0
ʎ	ʣ	1.0
ʦ	ʦ	1.0
ʦː	t	1.0
ʧ	k	1.0
ˈa_l	ˈa	1.0
ˈa_n	ˈa_n	1.0
ˈa_t	ˈa_ð	1.0
ˈa_tː	ˈa_t	1.0
ˈe_l	ˈe_l	1.0
ˈe_tː	ˈe_t	1.0
ˈi_n	ˈi_n	1.0
ˈo_n	ˈɔ_n	1.0
ˈu	ˈu	1.0
ˈu_n	ˈu_n	1.0
ˈu_tː	ˈɔ_t	1.0
ˈɔ_k	ˈo_k	1.0
ˈɔ_ʃ	ˈɔ_s	1.0
ˈɛ_n	ˈɛ_n	1.0
m	m_ɛ	0.111
r	-	0.081
u	u_z	0.261
u	ɛ	0.391
ˈe	ˈi	0.111
a	ɛ	0.312
d	ð_ɛ	0.2
m	m	0.722
<#_ɟ	<#_ʣ	0.333
d	d	0.133
d	-	0.133
d	ð	0.533
k	<#	0.333
u	o	0.13
u	ɔ	0.13
ɲ	nː	0.333
ˈe	ˈe	0.333
ˈɔ_n	ˈo_n	0.333
ˈɛ_r	ɛ_ɾ	0.333
<#_r	<#_r	0.444
<#_ˈo	<#_ˈɔ	0.4
e	-	0.4
<#	<#_i	0.765
a	ˈa	0.125
a	a	0.375
a_r	e_ɾ	0.5
a_r	a_ɾ	0.5
e_#>	ɛ_#>	0.965
j	j	0.25
j	ɾ	0.75
j_#>	j_z	0.5
j_#>	z	0.5
l	l	0.5
l	ɾ	0.5
lː	s	0.25
lː	ɖː	0.25
lː	l	0.5
n	nː	0.5
n	n	0.5
t	ʦ	0.095
t	t	0.905
u_#>	u_#>	0.975
ˈa	ˈa	0.95
ˈi	ˈi_β	0.105
ˈi	ˈi	0.895
ˈo	ˈo	0.25
ˈɔ	ˈo	0.185
ˈɔ_r	ɾ	0.25
ˈɔ_r	ˈɔ_ɾ	0.75
ˈɔ_v	ˈɔ_β	0.5
ˈɔ_v	ˈo_β	0.5
ˈɛ	ˈe	0.345
<#_r	<#_ɾ	0.556
<#_ˈo	<#_ˈo	0.6
e	a	0.6
i	ɔ_z	0.176
i	-	0.176
ˈe	ˈɛ	0.556
ˈɛ	ˈɛ	0.276
<#_ɟ	<#_ɡ	0.667
k	k	0.667
m	m_i	0.167
u	a	0.087
ɲ	n_ʣ	0.667
ˈo	ˈɔ	0.167
ˈo	ˈa	0.167
ˈo	ˈu	0.417
ˈɔ	ˈɔ	0.407
ˈɔ	ˈu	0.407
ˈɔ_n	ˈɔ_n	0.667
ˈɛ_r	ˈɛ_ɾ	0.667
<#	<#_a	0.118
<#	<#_o	0.118
a	u	0.188
i	e	0.118
i	i	0.529
r	ɾ	0.919
ˈɛ	ˈi	0.379
