Corsican	Nuorese	probability
ˈɛ_r	ˈɛ_ɾ	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈu_tː	ˈɔ_t	1.0
ˈu	ˈu	1.0
ˈe_tː	ˈe_t	1.0
ˈa_t	ˈa_ð	1.0
ˈa	ˈa	1.0
ʧ	k	1.0
ʦː	t	1.0
ʦ	ʦ	1.0
ʎ	ʣ	1.0
ŋ_k	m	1.0
z_u	z_u	1.0
tː	t	1.0
t_r	t_ɾ	1.0
sː	s	1.0
rː	r	1.0
r_ˈɛ	ɾ_ˈɛ	1.0
r_u	ɾ_u	1.0
r_n	r	1.0
r_k	ɾ_k	1.0
r_a	ɾ_a	1.0
p_ˈɔ	p_ˈo	1.0
p_e	p_ɛ	1.0
p	p	1.0
o	u	1.0
nː	nː	1.0
l_e	l_ɛ	1.0
kː	k	1.0
f	f	1.0
c	k_ɾ	1.0
b	b	1.0
a_t	a_t	1.0
a_r	a_ɾ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
t	t	0.941
m	m	0.941
k	k	0.933
ˈi	ˈi	0.929
n	n	0.922
r	ɾ	0.897
a	a	0.872
l	l	0.838
e	ɛ	0.833
s	s	0.811
#>	ɾ_ɛ_#>	0.788
ɡ	ɡ	0.75
u	u	0.722
i	i	0.696
ɲ	n_ʣ	0.667
ŋ	ŋ	0.667
v	b	0.633
ɟ	ɡ	0.615
w	-	0.6
lː	ɖː	0.538
j	ɾ	0.533
d	d	0.52
ʃ	s	0.5
ʃ	i_s	0.5
<#_r	<#_ɾ	0.5
<#_r	<#_r	0.5
ˈe	ˈe	0.478
ˈɔ	ˈɔ	0.465
ˈe	ˈɛ	0.435
w	b	0.4
d	ð	0.4
ˈo	ˈo	0.375
v	β	0.367
ˈɛ	ˈi	0.342
ɲ	nː	0.333
ŋ	m	0.333
ˈɛ	ˈɛ	0.316
ˈo	ˈɔ	0.312
ˈo	ˈu	0.312
lː	l	0.308
ˈɛ	ˈe	0.289
ˈɔ	ˈu	0.256
ɡ	ɛ	0.25
ˈɔ	ˈo	0.233
ɟ	ʣ	0.231
#>	ɛ_#>	0.212
j	j	0.2
s	i_s	0.189
ɟ	ɣ	0.154
lː	s	0.154
j	z	0.133
j	j_z	0.133
i	ɔ_z	0.13
l	ɾ	0.108
r	r	0.103
ˈe	ˈi	0.087
i	e	0.087
i	-	0.087
d	-	0.08
n	nː	0.078
e	a	0.076
u	ɔ	0.074
ˈi	i	0.071
k	-	0.067
u	ɛ	0.065
t	ʦ	0.059
m	m_i	0.059
l	-	0.054
ˈɛ	ɛ	0.053
a	ɛ	0.051
a	u	0.051
