Corsican	Nuorese	probability
ˈɔ_r	ˈɔ_ɾ	1.0
ˈu_tː	ˈɔ_t	1.0
ˈu	ˈu	1.0
ˈa_t	ˈa_ð	1.0
ˈa	ˈa	1.0
ʧ	k	1.0
ʦː	t	1.0
ʦ	ʦ	1.0
ʎ	ʣ	1.0
ɲ	n_ʣ	1.0
ŋ_k	m	1.0
z_u	z_u	1.0
u_#>	#>	1.0
tː	t	1.0
t_r	t_ɾ	1.0
sː	s	1.0
rː	r	1.0
r_ˈɛ	ɾ_ˈɛ	1.0
r_n	r	1.0
r_k	ɾ_k	1.0
r_a	ɾ_a	1.0
p_ˈɔ	p_ˈo	1.0
p_e	p_ɛ	1.0
o	-	1.0
nː	nː	1.0
l_e	l_ɛ	1.0
kː	k	1.0
k	k	1.0
f	f	1.0
e_#>	#>	1.0
c	k_ɾ	1.0
b	b	1.0
a_t	a_t	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
t	t	0.941
m	m	0.939
p	p	0.938
ˈi	ˈi	0.929
n	n	0.92
a	a	0.919
l	l	0.903
s	s	0.811
u	u	0.798
e	ɛ	0.787
ɡ	ɡ	0.75
r_u	ɾ_u	0.75
r	ɾ	0.696
ˈɛ_r	ˈɛ_ɾ	0.667
ŋ	ŋ	0.667
v	b	0.633
i	i	0.625
#>	ɾ_ɛ_#>	0.617
w	-	0.6
ɟ	ɡ	0.583
<#_r	<#_r	0.571
ˈe	ˈe	0.542
lː	ɖː	0.538
ʃ	s	0.5
ʃ	i_s	0.5
d	d	0.5
ˈɔ	ˈɔ	0.476
j	ɾ	0.471
<#_r	<#_ɾ	0.429
d	ð	0.417
w	b	0.4
ˈe	ˈɛ	0.375
v	β	0.367
ˈɛ	ˈɛ	0.364
ˈo	ˈɔ	0.35
ˈɛ_r	ɾ	0.333
ˈɛ	ˈi	0.333
ŋ	m	0.333
lː	l	0.308
ˈɛ	ˈe	0.303
ˈo	ˈo	0.3
ˈo	ˈu	0.25
ɡ	ɛ	0.25
ɟ	ʣ	0.25
r_u	ɾ	0.25
ˈɔ	ˈu	0.238
ˈɔ	ˈo	0.238
#>	ɛ_#>	0.191
s	i_s	0.189
j	j	0.176
ɟ	ɣ	0.167
lː	s	0.154
r	r	0.13
#>	ɔ̆_#>	0.128
i	ɔ_z	0.125
j	z	0.118
j	j_z	0.118
j	-	0.118
ˈo	u	0.1
l	ɾ	0.097
r	ˈa	0.087
r	ɾ_u	0.087
ˈe	ˈi	0.083
i	ˈi	0.083
i	e	0.083
i	-	0.083
d	ɛ	0.083
n	nː	0.08
ˈi	i	0.071
u	ɔ	0.071
#>	u_#>	0.064
p	p_u	0.062
m	m_i	0.061
t	ʦ	0.059
