Corsican	Nuorese	probability
ˈɛ_lː	ˈi_s	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈa	ˈa	1.0
ʧ	k	1.0
ʦː	t	1.0
ʦ	ʦ	1.0
ʎ	ʣ	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ŋ_k	m	1.0
ŋ	ŋ	1.0
z	z	1.0
tː	t	1.0
sː	s	1.0
rː	r	1.0
r_ˈɔ	ɾ_ˈu	1.0
r_u	ɾ_u	1.0
r_n	r	1.0
p_j	p_ɾ	1.0
p	p	1.0
o	u	1.0
nː	nː	1.0
m_e	m_a	1.0
m	m	1.0
lː_a	l_a	1.0
l_e	l_ɛ	1.0
kː_a	k_a	1.0
f	f	1.0
c	k_ɾ	1.0
b	b	1.0
a_t	a_t	1.0
a_r	a_ɾ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɟ	<#_ʣ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
k	k	0.957
ˈi	ˈi	0.929
r	ɾ	0.929
n	n	0.922
ˈu	ˈu	0.917
e	ɛ	0.889
l	l	0.886
t	t	0.875
a	a	0.863
s	s	0.833
#>	ɾ_ɛ_#>	0.821
ɟ	ɡ	0.8
lː	ɖː	0.778
i	i	0.762
u	u	0.739
ɲ	n_ʣ	0.667
v	b	0.633
w	-	0.6
ˈe	ˈe	0.52
d	d	0.52
<#_r	<#_ɾ	0.5
<#_r	<#_r	0.5
ˈɔ	ˈɔ	0.465
ˈɛ	ˈɛ	0.463
j	j	0.455
ˈe	ˈɛ	0.4
w	b	0.4
d	ð	0.4
v	β	0.367
j	ɾ	0.364
ˈo	ˈo	0.333
ɲ	nː	0.333
ˈɔ	ˈo	0.279
ˈo	ˈɔ	0.278
ˈo	ˈu	0.278
ˈɛ	ˈe	0.268
lː	l	0.222
ˈɛ	ˈi	0.22
ˈɔ	ˈu	0.209
ɟ	ɣ	0.2
j	z	0.182
#>	z_ɔ̆_#>	0.179
s	i_s	0.167
i	ɔ	0.143
l	ɾ	0.114
ˈo	u	0.111
i	e	0.095
ˈu	ˈɔ	0.083
ˈe	ˈi	0.08
d	-	0.08
n	nː	0.078
t	ð	0.075
u	ɛ	0.072
u	ɔ	0.072
ˈi	i	0.071
r	r	0.071
a	ɛ	0.062
