Corsican	Corsican	probability
ˈɔ_r	ˈɔ_ɾ	1.0
ˈu	ˈu	1.0
ʧː	-	1.0
ʧ_ˈi	k_ˈi	1.0
ʧ	k	1.0
ʦː	t	1.0
ʦ	ʦ	1.0
ʤ	-	1.0
ʣ	z	1.0
ʒ	z_j	1.0
ʎ	ʣ	1.0
ʃː	s_k	1.0
ʃ	s	1.0
ŋ_ɡ	m	1.0
ŋ_k	m	1.0
ŋ	ŋ	1.0
z	z	1.0
sː	s	1.0
rː	r	1.0
r_ˈɔ	ɾ_ˈu	1.0
r_u	ɾ_u	1.0
r_n	r	1.0
p_j	p_ɾ	1.0
p	p	1.0
o	-	1.0
nː	nː	1.0
mː	m	1.0
m_e	m_a	1.0
m	m	1.0
l_e	l_ɛ	1.0
kː	k	1.0
k	k	1.0
i_#>	ɔ̆_#>	1.0
fː	u_f	1.0
f	f	1.0
e_#>	#>	1.0
dː	ɣ_i	1.0
c	k_ɾ	1.0
a_t	a_t	1.0
<#_ˈɛ	<#_ˈi	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɟ	<#_ʣ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
ˈa	ˈa	0.969
ˈi	ˈi	0.917
n	n	0.904
b	b	0.895
r	ɾ	0.878
t	t	0.872
a	a	0.864
tː	t	0.818
s	s	0.811
l	l	0.806
ɲ	n_ʣ	0.8
i	i	0.8
e	ɛ	0.791
u	u	0.757
ɟ	ɡ	0.727
w	-	0.714
v	b	0.643
#>	ɾ_ɛ_#>	0.641
ɡ	ɡ	0.625
lː	ɖː	0.538
ˈe	ˈe	0.5
<#_r	<#_ɾ	0.5
<#_r	<#_r	0.5
ˈɔ	ˈɔ	0.475
ˈɛ	ˈɛ	0.463
d	d	0.444
ˈe	ˈɛ	0.417
ɡ	-	0.375
d	ð	0.37
v	β	0.357
ˈo	ˈo	0.333
j	-	0.333
lː	l	0.308
ˈɔ	ˈo	0.3
ˈɛ	ˈi	0.293
w	b	0.286
ˈo	ˈɔ	0.278
ˈo	ˈu	0.278
ɟ	-	0.273
j	ɾ	0.25
j	j	0.25
ˈɛ	ˈe	0.244
#>	ɛ_#>	0.231
ˈɔ	ˈu	0.225
ɲ	ɲ	0.2
i	-	0.2
s	i_s	0.189
d	-	0.185
tː	t_ɔ	0.182
j	j_z	0.167
lː	s	0.154
l	ɾ	0.139
ˈo	ˈa	0.111
b	-	0.105
n	nː	0.096
ˈi	k_ˈi	0.083
ˈe	ˈi	0.083
t	ð	0.077
#>	ɔ̆_#>	0.077
u	ɔ	0.075
r	r	0.073
u	ɛ	0.065
a	ɛ	0.062
l	-	0.056
t	ʦ	0.051
#>	n_ɛ_#>	0.051
