Corsican	Nuorese	probability
ˈɛ_r	ɛ_ɾ	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɔ_ʃ	ˈɔ_s	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈɔ_k	ˈo_k	1.0
ˈu_tː	ˈɔ_t	1.0
ˈu_n	ˈu_n	1.0
ˈu	ˈu	1.0
ˈo_n	ˈɔ_n	1.0
ˈi_n	ˈi_n	1.0
ˈe_tː	ˈe_t	1.0
ˈe_l	ˈe_l	1.0
ˈa_tː	ˈa_t	1.0
ˈa_t	ˈa_ð	1.0
ˈa_n	ˈa_n	1.0
ˈa_l	ˈa	1.0
ʧ	k	1.0
ʦː	t	1.0
ʦ	ʦ	1.0
ʎ	ʣ	1.0
ʃ	s	1.0
ɲ	n_ʣ	1.0
ɡ	-	1.0
ɟ	ɣ	1.0
ŋ_k_w	m	1.0
ŋ	ŋ	1.0
z_u	z_u	1.0
w	b	1.0
v_ˈa	β_ˈa	1.0
v	β	1.0
u_l	ɔ_l	1.0
tː	t	1.0
t_ˈe	t_ˈe	1.0
t_ˈa	t_ˈa	1.0
t_r	t_ɾ	1.0
sː_u	s_u	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
s	s	1.0
rː	r	1.0
r_ˈɛ	ɾ_ˈɛ	1.0
r_n	r	1.0
r_k	ɾ_k	1.0
r_b	ɾ_b	1.0
p_u	p_u	1.0
p_e	p_ɛ	1.0
p	-	1.0
o	u	1.0
nː	nː	1.0
n_t	n_t	1.0
lː_u	ɖː_u	1.0
lː_a	ɖː	1.0
l_u	l_u	1.0
l_e	l_ɛ	1.0
kː	k	1.0
k_u	k_u	1.0
k	k	1.0
j_#>	j_z_ɔ̆_#>	1.0
i_k	i_k	1.0
i_#>	i_#>	1.0
e_r	ɾ	1.0
d	ð	1.0
c	k_ɾ	1.0
b	b	1.0
a_t	a_t	1.0
a_n	a_n	1.0
a_l	a_l	1.0
a_#>	a_#>	1.0
<#_ˈɛ	<#_ˈi	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
e_#>	ɛ_#>	0.957
ˈa	ˈa	0.949
t	t	0.905
u_#>	u_#>	0.901
<#_k	<#_k	0.893
r	ɾ	0.875
ˈi	ˈi	0.8
<#	<#_i	0.765
m	m	0.737
ˈɔ_n	ˈɔ_n	0.667
<#_ɟ	<#_ɡ	0.667
j	ɾ	0.615
n	nː	0.6
<#_ˈo	<#_ˈo	0.6
e	ɛ_ɾ	0.571
ˈe	ˈɛ	0.556
lː	l	0.556
<#_r	<#_ɾ	0.556
i	i	0.529
ˈɔ_v	ˈɔ_β	0.5
ˈɔ_v	ˈo_β	0.5
l	ɾ	0.5
l	l	0.5
a_r	e_ɾ	0.5
a_r	a_ɾ	0.5
ˈɔ	ˈɔ	0.448
<#_r	<#_r	0.444
ˈo	ˈu	0.417
n	n	0.4
a	a	0.4
<#_ˈo	<#_ˈɔ	0.4
#>	ɾ_ɛ_#>	0.4
#>	ɛ_#>	0.38
ˈɔ	ˈu	0.379
ˈɛ	ˈɛ	0.353
ˈɛ	ˈi	0.353
ˈɔ_n	ˈo_n	0.333
ˈe	ˈe	0.333
<#_ɟ	<#_ʣ	0.333
ˈɛ	ˈe	0.294
e	-	0.286
ˈo	ˈo	0.25
u	u_z	0.235
j	j	0.231
lː	s	0.222
lː	-	0.222
a	u	0.2
u	ɔ	0.176
u	o	0.176
u	k	0.176
i	ɔ_z	0.176
i	-	0.176
ˈɔ	ˈo	0.172
ˈo	ˈɔ	0.167
ˈo	ˈa	0.167
m	m_i	0.158
j	-	0.154
e	ˈi	0.143
#>	a_#>	0.14
a	ˈa	0.133
a	ɛ	0.133
a	-	0.133
u	n	0.118
u	-	0.118
i	e	0.118
<#	<#_o	0.118
<#	<#_a	0.118
ˈe	ˈi	0.111
<#_k	<#	0.107
m	m_ɛ	0.105
ˈi	ˈi_β	0.1
ˈi	i	0.1
t	ʦ	0.095
#>	ɔ̆_#>	0.08
r	-	0.075
u_#>	ɛ_#>	0.074
ˈa	ˈe	0.051
