Corsican	Nuorese	probability
ˈɛ_lː	ˈi_s	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈi	ˈi	1.0
ˈa	ˈa	1.0
ʧː	-	1.0
ʧ	k	1.0
ʦː	t	1.0
ʦ	ʦ	1.0
ʤ	-	1.0
ʒ	-	1.0
ʎ	ʣ	1.0
ʃ	s	1.0
ŋ_ɡ	m	1.0
ŋ_k	m	1.0
ŋ	ŋ	1.0
z	z	1.0
tː	t	1.0
t_r	t_ɾ	1.0
sː	s	1.0
rː	r	1.0
r_ˈɔ	ɾ_ˈu	1.0
r_u	ɾ_u	1.0
r_n	r	1.0
p_j	p_ɾ	1.0
p	p	1.0
o	-	1.0
nː	-	1.0
m_e	m_a	1.0
m	m	1.0
l_e	l_ɛ	1.0
kː_a	k_a	1.0
k	k	1.0
j_#>	j_z_ɔ̆_#>	1.0
f	f	1.0
c	k_ɾ	1.0
a_t	a_t	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɟ	<#_ʣ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#	1.0
<#_n	<#_n	1.0
<#_k	<#	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
n	n	0.922
r	ɾ	0.921
ˈu	ˈu	0.917
t	t	0.917
b	b	0.895
a	a	0.873
#>	ɾ_ɛ_#>	0.852
e	ɛ	0.815
l	l	0.811
s	s	0.8
ɟ	ɡ	0.727
w	-	0.714
u	u	0.706
ɡ	ɡ	0.667
i	i	0.64
v	b	0.633
lː	ɖː	0.538
ˈe	ˈe	0.52
ɲ	n_ʣ	0.5
ɲ	-	0.5
d	d	0.481
ˈɛ	ˈɛ	0.475
ˈɔ	ˈɔ	0.452
ˈe	ˈɛ	0.4
d	ð	0.37
v	β	0.367
ˈo	ˈo	0.333
ɡ	-	0.333
j	ɾ	0.333
lː	l	0.308
ˈɔ	ˈo	0.286
w	b	0.286
ˈo	ˈɔ	0.278
ˈo	ˈu	0.278
ˈɛ	ˈe	0.275
ɟ	-	0.273
ˈɛ	ˈi	0.25
j	j	0.25
j	-	0.25
i	-	0.24
ˈɔ	ˈu	0.214
s	i_s	0.2
j	z	0.167
lː	-	0.154
d	-	0.148
#>	ŭ_#>	0.148
i	ɔ_z	0.12
ˈo	-	0.111
l	ɾ	0.108
b	-	0.105
e	-	0.092
ˈu	ˈɔ	0.083
t	ð	0.083
l	-	0.081
ˈe	ˈi	0.08
r	r	0.079
n	nː	0.078
u	ɛ	0.073
u	ɔ	0.073
a	u	0.051
