Ladin	Franco-Provençal	probability
b	b	1.0
f	f	1.0
p	p	1.0
s	s	1.0
ŋ	-	1.0
ʥ	ʒ	1.0
ʧ	s	1.0
a	a	0.581
e	ˈɛː	0.051
e	o	0.1
j	ˈi	0.211
l	-	0.061
ɡ	ɡ	0.641
ʃ	ʃ	0.431
ˈa	ˈa	0.661
a	-	0.112
n	-	0.112
w	-	0.472
ʒ	z	0.162
ʒ	-	0.192
ʦ	o_#>	0.192
ˈe	ˈe	0.22
ˈe	ˈɛ	0.252
i	i	0.353
k	k	0.93
l	l	0.863
o	ɔ	0.373
r	ð	0.223
ʨ	ʃ	0.713
ˈo	-	0.203
ˈu	w	0.593
j	ʎ	0.084
l	ʎ	0.054
n	ˈĩ	0.24
ʃ	-	0.544
ˈi	ˈi	0.544
ˈo	w	0.304
ˈɛ	ˈu	0.054
d	-	0.465
m	-	0.275
m	m	0.725
ɲ	ˈɛ̃	0.295
ɲ	ɲ	0.705
ˈa	ˈɑ̃	0.085
ˈe	ˈa	0.125
ˈe	-	0.285
ˈo	ˈu	0.085
t	t_ʁ	0.346
t	t	0.536
ʒ	ð	0.646
ʦ	ə_#>	0.16
ˈi	ˈe	0.246
ˈɔ	ˈø	0.066
ˈɔ	ˈu	0.086
ˈɔ	ˈɔ	0.36
ˈɛ	ˈa	0.056
ˈɛ	ˈɛ	0.126
d	d_ʁ	0.077
i	-	0.647
j	j	0.427
k	k_w	0.07
o	o	0.627
r	ʁ	0.777
v	v	0.97
ɡ	-	0.27
ʦ	s	0.647
ʨ	s	0.287
ˈa	ˈaː	0.067
ˈa	-	0.127
ˈu	ˈu	0.407
ˈɛ	ˈe	0.427
d	d	0.458
j	-	0.198
t	-	0.118
w	w	0.528
ˈe	ˈaː	0.088
ˈɛ	ˈɛː	0.138
a	ə	0.229
e	-	0.059
e	ə	0.79
n	ˈɛ̃	0.069
n	n	0.579
ɡ	v	0.09
ˈi	-	0.209
ˈo	ˈoː	0.089
ˈo	ˈo	0.319
ˈɔ	ˈoː	0.459
ˈɛ	ˈaː	0.099
