Ladin	Franco-Provençal	probability
a	a	0.659
a	ə	0.153
a	-	0.095
b	b	1.0
d	-	0.437
d	d	0.335
d	ð	0.131
d	ʒ	0.069
e	ə	0.396
e	-	0.209
e	ʁ_ə	0.138
e	o	0.087
e	ɛ̃	0.067
e	ˈeː	0.059
f	f	0.839
f	-	0.099
f	v	0.062
i	-	0.482
i	i	0.292
i	ĩ	0.165
i	e	0.062
j	-	0.377
j	ˈi	0.314
j	j	0.286
k	k	0.608
k	-	0.214
k	k_w	0.113
l	l	0.882
m	m	0.776
m	-	0.15
n	n	0.592
n	-	0.266
n	ˈĩ	0.065
o	ɔ	0.395
o	o	0.191
o	j	0.146
o	ˈo	0.123
o	-	0.057
o	ə	0.057
p	p	0.873
p	-	0.081
r	ʁ	0.849
r	-	0.094
s	s	0.673
s	-	0.241
s	ʃ	0.069
t	-	0.498
t	t	0.475
u	o	0.505
u	y	0.257
u	u	0.238
v	v	0.805
v	ð	0.078
v	ɡ	0.055
w	-	0.456
w	w	0.386
w	ˈɛ	0.069
z	s	1.0
ŋ	ˈɑ̃	0.549
ŋ	-	0.323
ŋ	ˈɛ̃	0.128
ɡ	ɡ	0.823
ɡ	-	0.177
ɲ	ɲ	0.775
ɲ	ˈɛ̃	0.096
ɲ	ð	0.087
ʃ	-	0.523
ʃ	ʃ	0.252
ʃ	n	0.093
ʃ	s	0.093
ʒ	z	0.291
ʒ	ʒ	0.286
ʒ	ð	0.233
ʒ	v	0.113
ʤ	-	0.946
ʤ	ð	0.054
ʥ	-	0.438
ʥ	ʃ	0.349
ʥ	ʒ	0.213
ʦ	-	0.687
ʦ	s	0.3
ʧ	s	0.919
ʧ	z	0.081
ʨ	ʃ	0.7
ʨ	s	0.224
ˈa	ˈa	0.482
ˈa	-	0.202
ˈa	ˈɑ̃	0.166
ˈa	ˈɛ	0.084
ˈe	ˈɛ	0.338
ˈe	-	0.153
ˈe	ˈɔ	0.145
ˈe	ˈa	0.107
ˈe	ˈɛː	0.085
ˈe	ˈe	0.068
ˈi	ˈi	0.405
ˈi	ˈe	0.213
ˈi	-	0.143
ˈi	ˈɛ̃	0.094
ˈi	ˈĩ	0.065
ˈi	ˈɛ	0.059
ˈo	w	0.233
ˈo	ˈo	0.172
ˈo	a	0.126
ˈo	ˈø	0.124
ˈo	-	0.115
ˈo	ˈu	0.085
ˈo	ˈɔ̃	0.056
ˈu	w	0.265
ˈu	ˈu	0.227
ˈu	ˈoː	0.15
ˈu	ˈø	0.146
ˈu	ˈo	0.135
ˈɔ	ˈoː	0.282
ˈɔ	ˈɔ	0.249
ˈɔ	ˈø	0.163
ˈɔ	ˈu	0.084
ˈɔ	ˈe	0.076
ˈɔ	ˈɔ̃	0.068
ˈɛ	ˈɛ	0.449
ˈɛ	ˈeː	0.116
ˈɛ	ˈɔ	0.106
ˈɛ	ˈɛ̃	0.093
ˈɛ	-	0.064
ˈɛ	ˈu	0.053
