Ladin	Franco-Provençal	probability
a	a	0.608
a	ə	0.203
a	-	0.099
b	b	1.0
d	d	0.49
d	-	0.36
d	ʎ	0.088
e	ə	0.282
e	-	0.227
e	ʁ_o	0.182
e	e	0.067
e	o	0.065
e	ˈeː	0.059
e	ʁ_ə	0.056
e	ɛ̃	0.05
f	f	0.923
i	i	0.381
i	-	0.306
i	ɛ	0.109
i	o	0.102
i	ĩ	0.101
j	-	0.465
j	j	0.247
j	ˈi	0.205
k	k	0.858
k	t	0.107
l	l	0.804
l	-	0.105
l	j	0.06
m	m	0.864
m	-	0.076
n	n	0.563
n	-	0.233
n	ˈĩ	0.088
n	ˈɛ̃	0.07
o	ɔ	0.52
o	o	0.215
o	-	0.085
o	ˈo	0.081
o	ə	0.072
p	p	0.969
r	ʁ	0.766
r	ð	0.202
s	s	0.77
s	ʃ	0.183
t	t	0.779
t	-	0.194
u	o	0.343
u	y	0.343
u	u	0.314
v	v	0.854
v	ð	0.089
w	w	0.342
w	-	0.289
w	ˈoː	0.121
w	ˈa	0.111
w	ˈo	0.068
z	s	1.0
ŋ	-	0.862
ŋ	ˈɛ̃	0.099
ɡ	ɡ	0.716
ɡ	-	0.201
ɡ	v	0.083
ɲ	ɲ	0.733
ɲ	ˈɛ̃	0.152
ɲ	ð	0.083
ʃ	-	0.473
ʃ	ʃ	0.348
ʃ	s	0.109
ʒ	ð	0.543
ʒ	z	0.247
ʒ	-	0.122
ʤ	-	1.0
ʥ	ʃ	0.648
ʥ	-	0.207
ʥ	ʒ	0.145
ʦ	s	0.529
ʦ	-	0.258
ʦ	ʦ	0.213
ʧ	s	0.953
ʨ	ʃ	0.787
ʨ	s	0.177
ˈa	ˈɑ̃	0.426
ˈa	ˈa	0.374
ˈa	-	0.065
ˈa	ˈɔ	0.056
ˈe	ˈeː	0.334
ˈe	ˈɛ	0.276
ˈe	ˈa	0.106
ˈe	ˈɔ	0.083
ˈe	-	0.07
ˈi	ˈi	0.38
ˈi	ˈĩ	0.276
ˈi	-	0.107
ˈi	w	0.098
ˈi	ˈe	0.098
ˈo	ˈɔ̃	0.319
ˈo	ˈo	0.177
ˈo	w	0.127
ˈo	ˈø	0.096
ˈo	-	0.082
ˈo	ˈu	0.07
ˈo	a	0.055
ˈu	w	0.344
ˈu	ˈu	0.147
ˈu	ˈoː	0.137
ˈu	ˈø	0.136
ˈu	j	0.081
ˈu	ˈo	0.079
ˈu	ˈe	0.054
ˈɔ	ˈoː	0.347
ˈɔ	ˈɔ	0.172
ˈɔ	ˈɔ̃	0.155
ˈɔ	w	0.127
ˈɔ	ˈø	0.121
ˈɔ	ˈu	0.066
ˈɛ	ˈɛ	0.339
ˈɛ	ˈɛ̃	0.204
ˈɛ	-	0.127
ˈɛ	ˈeː	0.093
ˈɛ	ˈɔ	0.079
