Ladin	Franco-Provençal	probability
b	b	1.0
f	f	1.0
s	s	1.0
ŋ	-	1.0
ʥ	ʒ	1.0
ʧ	s	1.0
e	ʁ_ə	0.081
n	n	0.831
ʨ	s	0.201
ˈe	ˈa	0.101
ˈɔ	ˈoː	0.401
ˈɔ	ˈɔ	0.41
a	a	0.632
r	ð	0.232
r	ʁ	0.752
w	w	0.32
ɡ	ɡ	0.752
ˈe	-	0.082
ˈo	-	0.192
ˈɔ	-	0.082
ˈɛ	ˈaː	0.092
o	o	0.703
ʃ	ʃ	0.433
ʒ	z	0.093
ʒ	ð	0.833
ˈo	ˈu	0.063
ˈɔ	ˈø	0.083
ˈɛ	ˈɛː	0.063
a	-	0.084
e	ə	0.454
i	i	0.204
j	-	0.664
t	t_ʁ	0.094
ˈɛ	ˈoː	0.074
d	-	0.475
d	d	0.525
e	-	0.275
j	j	0.295
k	k	0.955
m	-	0.185
m	m	0.815
v	v	0.965
ɲ	ˈɛ̃	0.225
ɲ	ɲ	0.775
ʦ	s	0.225
ʦ	-	0.775
ˈe	ˈi	0.135
ˈi	ˈi	0.425
ˈi	ˈe	0.575
ˈo	ˈoː	0.165
ˈu	ˈu	0.455
ˈu	w	0.545
ˈɛ	ˈɛ	0.105
i	-	0.796
l	-	0.066
t	t	0.6
ˈa	ˈɑ̃	0.286
ˈe	ˈɛː	0.056
ˈo	ˈø	0.06
ˈo	ˈo	0.346
ˈɛ	ˈe	0.476
a	ə	0.197
n	-	0.057
o	ɔ	0.297
t	-	0.307
ʃ	-	0.567
ˈe	ˈaː	0.097
ˈe	ˈe	0.17
ˈo	ˈɔ	0.077
ˈo	w	0.097
l	l	0.88
p	p	0.988
w	-	0.68
ɡ	-	0.248
ˈe	ˈɛ	0.358
e	o	0.19
n	ˈĩ	0.069
ʨ	ʃ	0.799
ˈa	ˈa	0.59
