Ladin	Franco-Provençal	probability
b	b	1.0
f	f	1.0
i	-	1.0
p	p	1.0
s	s	1.0
v	v	1.0
ŋ	-	1.0
ɲ	-	1.0
ʥ	ʒ	1.0
ʧ	s	1.0
a	ə	0.241
l	-	0.081
r	ʁ	0.681
w	-	0.571
ˈe	ˈaː	0.111
ˈo	w	0.211
ˈɛ	ˈaː	0.081
a	-	0.062
e	o	0.102
k	k	0.972
n	n	0.522
o	o	0.382
r	ð	0.202
ʃ	ʃ	0.412
ʨ	s	0.282
ˈe	ˈɛː	0.092
ˈo	ˈo	0.642
d	-	0.453
e	-	0.073
ˈe	-	0.353
ˈu	ˈu	0.3
a	ˈa	0.064
a	a	0.634
l	l	0.84
n	ˈĩ	0.244
t	-	0.24
ɡ	-	0.404
ʒ	z	0.054
ˈi	ˈi	0.644
ˈɔ	ˈø	0.064
e	ə	0.825
j	-	0.215
j	ˈi	0.335
m	-	0.235
m	m	0.765
ˈa	ˈa	0.825
ˈɛ	ˈa	0.055
ˈɛ	ˈe	0.415
d	d	0.506
n	-	0.156
ɡ	ɡ	0.596
ʒ	ð	0.946
ˈi	ˈe	0.356
ˈɛ	-	0.156
r	-	0.117
t	t	0.47
ˈo	ˈø	0.147
ˈu	w	0.7
ˈɔ	ˈɔ	0.247
l	ʎ	0.078
n	ˈɔ̃	0.078
o	ɔ	0.618
ʃ	-	0.588
ʨ	ʃ	0.718
ˈe	ˈe	0.138
ˈɛ	ˈɛ	0.118
ˈɛ	ˈɛː	0.148
j	j	0.449
t	t_ʁ	0.289
w	w	0.429
ˈa	ˈɑ̃	0.139
ˈe	ˈɛ	0.259
ˈɔ	ˈoː	0.689
