Ladin	Franco-Provençal	probability
a	a	0.638
a	ə	0.165
a	-	0.094
b	b	1.0
d	-	0.422
d	d	0.334
d	ð	0.138
d	ʒ	0.071
e	ə	0.337
e	ʁ_o	0.257
e	ʁ_ə	0.126
e	-	0.083
e	o	0.083
f	f	0.934
f	v	0.066
i	-	0.468
i	i	0.282
i	ĩ	0.161
i	e	0.089
j	-	0.393
j	j	0.318
j	ˈi	0.263
k	k	0.903
k	t	0.062
l	l	0.889
l	ʎ	0.053
m	m	0.867
m	-	0.051
m	ʒ	0.05
n	n	0.564
n	ˈĩ	0.134
n	-	0.129
n	ˈɛ̃	0.083
n	ˈɔ̃	0.054
o	o	0.342
o	j	0.174
o	ˈo	0.148
o	ɔ	0.135
o	-	0.08
o	ə	0.08
p	p	0.951
r	ʁ	0.951
s	s	0.756
s	ʃ	0.176
t	t	0.761
t	-	0.216
u	o	0.505
u	y	0.257
u	u	0.238
v	v	0.787
v	ð	0.074
w	w	0.377
w	-	0.309
w	ˈa	0.109
w	ˈoː	0.109
w	ˈɛ	0.066
z	s	1.0
ŋ	ˈɑ̃	0.549
ŋ	-	0.323
ŋ	ˈɛ̃	0.128
ɡ	ɡ	0.823
ɡ	-	0.177
ɲ	ɲ	0.775
ɲ	ˈɛ̃	0.096
ɲ	ð	0.087
ʃ	-	0.446
ʃ	ʃ	0.297
ʃ	n	0.109
ʃ	s	0.109
ʒ	z	0.291
ʒ	ʒ	0.286
ʒ	ð	0.233
ʒ	v	0.113
ʤ	-	1.0
ʥ	-	0.438
ʥ	ʃ	0.349
ʥ	ʒ	0.213
ʦ	s	0.491
ʦ	-	0.482
ʧ	s	0.919
ʧ	z	0.081
ʨ	ʃ	0.702
ʨ	s	0.248
ˈa	ˈa	0.512
ˈa	ˈɑ̃	0.177
ˈa	-	0.161
ˈa	ˈɛ	0.083
ˈa	j	0.051
ˈe	ˈɛ	0.263
ˈe	-	0.136
ˈe	ˈɔ	0.121
ˈe	ˈa	0.108
ˈe	ˈeː	0.087
ˈe	ə	0.062
ˈe	ˈɛː	0.062
ˈe	ˈe	0.061
ˈi	ˈi	0.382
ˈi	ˈĩ	0.263
ˈi	-	0.15
ˈi	ˈe	0.132
ˈo	w	0.295
ˈo	ˈo	0.231
ˈo	ˈø	0.123
ˈo	-	0.115
ˈo	ˈu	0.084
ˈo	ˈɔ̃	0.064
ˈu	w	0.263
ˈu	ˈu	0.225
ˈu	ˈoː	0.15
ˈu	ˈø	0.146
ˈu	ˈo	0.135
ˈɔ	ˈoː	0.324
ˈɔ	ˈɔ	0.234
ˈɔ	ˈø	0.15
ˈɔ	ˈu	0.076
ˈɔ	ˈe	0.074
ˈɔ	ˈɔ̃	0.065
ˈɛ	ˈɛ	0.44
ˈɛ	ˈeː	0.115
ˈɛ	ˈɔ	0.108
ˈɛ	ˈɛ̃	0.079
ˈɛ	-	0.064
ˈɛ	ˈu	0.053
