Ladin	Franco-Provençal	probability
a	a	0.639
a	ə	0.167
a	-	0.083
b	b	1.0
d	-	0.462
d	d	0.402
d	ʒ	0.07
e	ə	0.297
e	-	0.245
e	ʁ_o	0.178
e	ʁ_ə	0.123
e	o	0.081
f	f	0.934
f	v	0.066
i	-	0.468
i	i	0.282
i	ĩ	0.161
i	e	0.089
j	-	0.445
j	j	0.254
j	ˈi	0.23
k	k	0.903
k	t	0.062
l	l	0.889
l	ʎ	0.053
m	m	0.888
n	n	0.545
n	-	0.233
n	ˈĩ	0.106
n	ˈɛ̃	0.064
o	ɔ	0.386
o	o	0.209
o	-	0.199
o	ˈo	0.12
o	ə	0.055
p	p	0.957
r	ʁ	0.93
s	s	0.756
s	ʃ	0.176
t	t	0.8
t	-	0.173
u	o	0.505
u	y	0.257
u	u	0.238
v	v	0.79
v	ð	0.072
w	-	0.47
w	w	0.257
w	ˈoː	0.108
w	ˈɛ	0.069
w	ˈo	0.065
z	s	1.0
ŋ	-	0.73
ŋ	ˈɑ̃	0.143
ŋ	ˈɛ̃	0.128
ɡ	ɡ	0.823
ɡ	-	0.177
ɲ	ɲ	0.775
ɲ	ˈɛ̃	0.096
ɲ	ð	0.087
ʃ	-	0.446
ʃ	ʃ	0.297
ʃ	n	0.109
ʃ	s	0.109
ʒ	z	0.291
ʒ	ʒ	0.286
ʒ	ð	0.233
ʒ	v	0.113
ʤ	-	1.0
ʥ	-	0.438
ʥ	ʃ	0.349
ʥ	ʒ	0.213
ʦ	s	0.491
ʦ	-	0.482
ʧ	s	0.919
ʧ	z	0.081
ʨ	ʃ	0.719
ʨ	s	0.232
ˈa	ˈɑ̃	0.456
ˈa	ˈa	0.335
ˈa	-	0.084
ˈa	j	0.065
ˈe	ˈeː	0.309
ˈe	ˈɛ	0.228
ˈe	-	0.107
ˈe	ˈa	0.103
ˈe	ˈɔ	0.09
ˈi	ˈi	0.382
ˈi	ˈĩ	0.263
ˈi	-	0.15
ˈi	ˈe	0.132
ˈo	ˈɔ̃	0.366
ˈo	ˈo	0.162
ˈo	w	0.144
ˈo	ˈø	0.092
ˈo	ˈu	0.066
ˈo	a	0.065
ˈu	w	0.265
ˈu	ˈu	0.227
ˈu	ˈoː	0.15
ˈu	ˈø	0.146
ˈu	ˈo	0.135
ˈɔ	ˈoː	0.307
ˈɔ	ˈɔ	0.17
ˈɔ	ˈɔ̃	0.17
ˈɔ	ˈø	0.142
ˈɔ	w_ˈe	0.073
ˈɔ	ˈu	0.07
ˈɛ	ˈɛ	0.356
ˈɛ	ˈɛ̃	0.197
ˈɛ	-	0.119
ˈɛ	ˈeː	0.092
ˈɛ	ˈɔ	0.086
