Ladin	Franco-Provençal	probability
a	a	0.627
a	ə	0.174
a	-	0.111
a_j	a	0.426
a_j	j	0.102
b	b	1.0
d	d	0.399
d	-	0.382
d	ð	0.053
d	ɡ	0.053
d_a	a	1.0
d_l	ʎ	0.875
d_l	j	0.091
e	ə	0.361
e	-	0.267
e	ʁ_ə	0.109
e	o	0.09
e_r	o	0.67
e_r	ʁ	0.224
e_t	ə	0.489
f	f	0.856
f	-	0.113
i	-	0.278
i	i	0.278
i	e	0.16
i	ˈɔ̃	0.16
i	ĩ	0.103
j	j	0.355
j	-	0.289
j	ˈi	0.224
j	ʎ	0.066
j_a	ə	1.0
k	k	0.744
k	-	0.209
l	l	0.907
m	m	0.827
m	-	0.108
n	n	0.759
n	-	0.157
n_t	t	0.5
n_t	ˈɛ̃	0.5
o	ɔ	0.368
o	o	0.257
o	-	0.109
o	ˈo	0.083
o	j	0.081
o	u	0.062
p	p	0.856
p	v	0.07
p	-	0.065
r	ʁ	0.865
r	-	0.096
r_e	ʁ	0.239
r_t	ʁ	1.0
s	s	0.722
s	-	0.174
s	ʃ	0.08
s_t	t	1.0
t	t	0.524
t	-	0.45
u	o	0.488
u	u	0.239
u	y	0.075
v	v	0.793
v	ð	0.068
w	w	0.344
w	-	0.29
w	ˈoː	0.117
w	ˈɛ	0.108
w	ˈo	0.08
z	s	1.0
ŋ	ˈɑ̃	0.503
ŋ	-	0.364
ŋ	ˈɛ̃	0.113
ɡ	ɡ	0.747
ɡ	-	0.247
ɲ	ɲ	0.488
ɲ	ˈɛ̃	0.298
ʃ	-	0.487
ʃ	ʃ	0.277
ʃ	n	0.07
ʃ	t	0.055
ʒ	ʒ	0.254
ʒ	z	0.251
ʒ	ð	0.202
ʒ	-	0.084
ʒ	v	0.084
ʒ	s	0.065
ʤ	-	1.0
ʥ	ʒ	0.447
ʥ	-	0.257
ʥ	ʃ	0.206
ʦ	-	0.538
ʦ	s	0.422
ʧ	s	0.74
ʧ	z	0.192
ʨ	ʃ	0.723
ʨ	s	0.232
ˈa	ˈa	0.516
ˈa	ˈɛ	0.183
ˈa	-	0.112
ˈa	ˈɑ̃	0.092
ˈa	j	0.056
ˈa_n	ˈɑ̃	0.776
ˈa_n	ˈĩ	0.126
ˈa_n	ˈɛ̃	0.058
ˈa_t	ˈa	0.489
ˈa_w	ˈoː	1.0
ˈe	ˈɛ	0.422
ˈe	ˈa	0.134
ˈe	-	0.122
ˈe	ˈɔ	0.103
ˈe	ˈeː	0.091
ˈe_j	ˈeː	1.0
ˈi	ˈi	0.476
ˈi	-	0.165
ˈi	ˈe	0.152
ˈi	ˈɛ	0.076
ˈi	ˈɛ̃	0.06
ˈi	ˈĩ	0.052
ˈi_n	ˈĩ	1.0
ˈo	ˈo	0.232
ˈo	w	0.204
ˈo	ˈø	0.163
ˈo	-	0.121
ˈo	ˈu	0.102
ˈo	ˈy	0.051
ˈo_n	ˈɔ̃	0.803
ˈo_n	a	0.194
ˈo_s	ˈo	1.0
ˈu	ˈu	0.301
ˈu	w	0.241
ˈu	ˈe	0.109
ˈu	ˈo	0.109
ˈu	ˈoː	0.084
ˈu	ˈø	0.076
ˈu	-	0.059
ˈɔ	ˈoː	0.31
ˈɔ	ˈɔ	0.192
ˈɔ	ˈø	0.124
ˈɔ	ˈu	0.099
ˈɔ	-	0.065
ˈɔ	ˈo	0.065
ˈɔ	ˈe	0.064
ˈɔ	ˈɔ̃	0.053
ˈɔ_n	ˈɔ̃	0.239
ˈɔ_s	ˈoː	1.0
ˈɛ	ˈɛ	0.442
ˈɛ	-	0.14
ˈɛ	ˈɔ	0.116
ˈɛ	ˈeː	0.092
ˈɛ_k	ˈa	0.489
ˈɛ_n	ˈɛ̃	1.0
