Ladin	Franco-Provençal	probability
b	b	1.0
z	s	1.0
i	e	0.071
i	ĩ	0.091
j	ˈi	0.171
s	ʃ	0.131
t	t	0.741
ɡ	v	0.1
ʒ	-	0.131
ʥ	ʒ	0.221
ʦ	ʦ	0.191
ʨ	ʃ	0.661
ˈa	-	0.091
ˈe	ˈe	0.141
ˈi	-	0.131
ˈu	j	0.071
ˈɔ	w	0.141
a	a	0.592
e	o	0.132
i	i	0.322
o	o	0.132
u	u	0.202
ɡ	ɡ	0.622
ɲ	ə	0.052
ɲ	ɲ	0.662
ʃ	s	0.12
ʤ	ð	0.102
ʦ	-	0.462
ʨ	t	0.082
ˈi	ˈĩ	0.252
d	ʎ	0.083
m	-	0.053
n	ˈɛ̃	0.133
o	ˈo	0.113
ŋ	ˈɑ̃	0.083
ŋ	-	0.813
ʒ	ð	0.543
ʥ	-	0.183
ˈe	ˈaː	0.083
ˈi	j	0.063
ˈo	ˈo	0.163
a	-	0.114
d	ð	0.084
d	d	0.474
e	ʁ_o	0.154
l	l	0.84
m	ʒ	0.054
m	b	0.054
n	n	0.504
r	ʁ	0.784
s	s	0.824
v	ð	0.074
w	ˈo	0.064
ʃ	ʃ	0.354
ˈa	ˈa	0.364
ˈo	a	0.054
ˈo	-	0.074
ˈu	ˈø	0.064
ˈɔ	ˈø	0.124
ˈɛ	ˈɛ	0.084
e	ʁ_ə	0.105
i	-	0.515
l	ʎ	0.075
v	v	0.855
w	w	0.365
ŋ	ˈɛ̃	0.105
ˈo	ˈɔ̃	0.405
ˈɛ	ˈɛ̃	0.185
a	ə	0.186
d	-	0.346
e	ə	0.26
f	f	0.966
j	e	0.086
j	j	0.246
k	t	0.136
n	ˈĩ	0.106
o	-	0.206
w	ˈe	0.066
ɲ	ð	0.066
ʥ	ʃ	0.596
ˈa	ˈɑ̃	0.386
ˈe	ˈɛ	0.166
ˈe	ˈɛː	0.386
ˈo	w	0.076
ˈu	ˈu	0.166
ˈu	ˈoː	0.226
ˈɔ	ˈɔ̃	0.176
e	-	0.27
j	-	0.397
k	k	0.817
r	ð	0.187
t	-	0.227
w	-	0.307
ɡ	-	0.267
ʃ	-	0.467
ʒ	z	0.247
ʦ	s	0.347
ʧ	s	0.947
ʨ	s	0.227
ˈe	-	0.097
ˈo	ˈu	0.067
ˈu	w	0.267
ˈɔ	ˈu	0.07
ˈɔ	ˈɔ	0.167
m	m	0.838
n	-	0.228
o	ɔ	0.48
p	p	0.958
ʤ	-	0.898
ˈe	ˈa	0.08
ˈo	ˈø	0.088
ˈɔ	ˈoː	0.288
ˈɛ	-	0.178
u	y	0.399
u	o	0.399
w	ˈɔ	0.069
w	ˈoː	0.129
ɲ	ˈɛ̃	0.219
ˈi	ˈe	0.19
ˈi	ˈi	0.339
ˈu	ˈo	0.159
ˈɛ	ˈɛː	0.079
ˈɛ	ˈe	0.279
