Ladin	Franco-Provençal	probability
b	b	1.0
i	-	1.0
k	k	1.0
s	s	1.0
v	v	1.0
ʥ	ʒ	1.0
ʧ	s	1.0
e	ə	0.51
o	ɔ	0.651
r	ʁ	0.731
ŋ	ˈɑ̃	0.541
ɡ	ɡ	0.581
ʨ	ʃ	0.71
ˈo	w	0.201
ˈɛ	ˈɛː	0.161
a	ə	0.242
a	a	0.652
j	-	0.352
n	ˈĩ	0.262
r	ð	0.192
t	t_ʁ	0.372
t	t	0.532
ʒ	z	0.052
ˈa	-	0.292
ˈe	-	0.472
ˈo	ˈø	0.142
e	-	0.413
m	m	0.763
n	-	0.153
w	w	0.383
ʃ	-	0.563
ˈi	ˈi	0.663
ˈɔ	ˈɔ	0.243
d	-	0.534
j	ˈi	0.064
j	j	0.584
l	l	0.904
n	n	0.585
ˈɛ	ˈa	0.065
a	-	0.106
l	-	0.06
t	-	0.096
ˈe	ˈe	0.096
ˈe	ˈa	0.116
ˈɔ	ˈɔ̃	0.096
ˈɔ	ˈoː	0.66
d	d	0.427
e	o	0.077
m	-	0.237
r	o_#>	0.057
w	-	0.617
ʃ	ʃ	0.437
ˈe	ˈɛ	0.267
ˈi	ˈe	0.337
ˈo	ˈo	0.657
ˈɛ	ˈe	0.507
f	f	0.988
ʒ	ð	0.948
ˈa	ˈa	0.708
ˈɛ	ˈaː	0.088
ˈɛ	ˈɛ	0.148
o	o	0.349
p	p	0.989
ŋ	-	0.459
ɡ	-	0.419
ʨ	s	0.29
