Ladin	Franco-Provençal	probability
#>	#>	0.966
<#	<#	0.999
a	a	0.623
a	ə	0.17
a	-	0.117
a_j	j	0.057
b	b	1.0
d	d	0.418
d	-	0.397
d	ð	0.057
d	ɡ	0.057
d_a	a	1.0
d_l	ʎ	0.875
d_l	j	0.091
e	ə	0.371
e	-	0.181
e	ʁ_o	0.12
e	ʁ_ə	0.102
e	o	0.084
e_#>	#>	1.0
e_m	m	0.489
f	f	1.0
f_#>	#>	1.0
i	-	0.442
i	i	0.278
i	e	0.16
i	ĩ	0.103
j	j	0.337
j	-	0.246
j	ˈi	0.217
j	ʎ	0.069
j	ə	0.053
j_#>	#>	0.489
j_a	ə	1.0
k	k	0.932
k_#>	#>	1.0
l	l	0.895
l	ʎ	0.058
l_#>	#>	1.0
m	m	0.867
m	-	0.069
m_#>	#>	1.0
n	n	0.755
n	ˈɛ̃	0.074
n	-	0.07
n	ˈĩ	0.056
n_#>	#>	1.0
o	o	0.287
o	-	0.244
o	ɔ	0.161
o	ə	0.122
o	ˈo	0.091
o	u	0.067
o_r	ɔ	1.0
p	p	0.942
p	v	0.058
p_#>	#>	1.0
r	ʁ	0.946
r_#>	#>	1.0
s	s	0.85
s	-	0.057
s	ʃ	0.057
s_#>	#>	1.0
s_t	t	1.0
t	t	0.807
t	-	0.148
t_#>	#>	1.0
u	o	0.574
u	u	0.281
v	v	0.797
v	ð	0.07
w	w	0.473
w	-	0.287
w	ˈɛ	0.11
w	ˈa	0.073
w_ˈɛ	ˈoː	0.562
w_ˈɛ	ˈo	0.384
z	s	1.0
ŋ	ˈɑ̃	0.503
ŋ	-	0.364
ŋ	ˈɛ̃	0.113
ɡ	ɡ	0.747
ɡ	-	0.247
ɲ	ɲ	0.403
ɲ	ˈɛ̃	0.246
ɲ	ð	0.232
ʃ	-	0.41
ʃ	ʃ	0.291
ʃ	s	0.108
ʃ	t	0.062
ʃ	n	0.051
ʃ_#>	#>	1.0
ʒ	z	0.274
ʒ	ʒ	0.233
ʒ	ð	0.22
ʒ	-	0.091
ʒ	v	0.091
ʒ	s	0.069
ʤ	-	1.0
ʥ	ʒ	0.447
ʥ	-	0.257
ʥ	ʃ	0.206
ʦ	s	0.629
ʦ	-	0.315
ʦ_#>	#>	1.0
ʧ	s	0.74
ʧ	z	0.192
ʨ	ʃ	0.675
ʨ	s	0.245
ʨ_ˈa	ʃ	0.489
ˈa	ˈa	0.532
ˈa	ˈɑ̃	0.122
ˈa	ˈɛ	0.115
ˈa	-	0.104
ˈa	j	0.104
ˈa_n	ˈɑ̃	0.915
ˈa_n	ˈɛ̃	0.06
ˈa_w	ˈoː	1.0
ˈe	ˈɛ	0.345
ˈe	ˈeː	0.16
ˈe	-	0.119
ˈe	ˈa	0.119
ˈe	ˈɔ	0.1
ˈe_j	ˈeː	1.0
ˈi	ˈi	0.403
ˈi	ˈĩ	0.228
ˈi	-	0.191
ˈi	ˈe	0.103
ˈo	ˈo	0.278
ˈo	ˈø	0.138
ˈo	ˈɔ̃	0.138
ˈo	w	0.128
ˈo	ˈu	0.087
ˈo	-	0.066
ˈo	a	0.05
ˈo_n	ˈɔ̃	1.0
ˈu	ˈu	0.301
ˈu	w	0.262
ˈu	ˈo	0.09
ˈu	ˈoː	0.09
ˈu	ˈø	0.083
ˈu	-	0.064
ˈu	ˈɔ̃	0.052
ˈɔ	ˈoː	0.344
ˈɔ	ˈɔ	0.175
ˈɔ	ˈø	0.141
ˈɔ	ˈu	0.091
ˈɔ	ˈɔ̃	0.079
ˈɔ	ˈe	0.067
ˈɔ	ˈo	0.06
ˈɔ_n	ˈɔ̃	1.0
ˈɛ	ˈɛ	0.461
ˈɛ	ˈɔ	0.109
ˈɛ	ˈeː	0.082
ˈɛ	ˈa	0.054
ˈɛ	ˈø	0.053
ˈɛ	ˈe	0.05
ˈɛ_n	ˈɛ̃	1.0
