Ladin	Franco-Provençal	probability
b	b	1.0
z	s	1.0
ʤ	-	1.0
i	ĩ	0.101
i	i	0.381
o	ˈo	0.081
w	ˈa	0.111
w	ˈoː	0.121
ɡ	-	0.201
ˈu	j	0.081
ˈɔ	ˈø	0.121
e	ʁ_o	0.182
e	ə	0.282
i	o	0.102
o	ə	0.072
o	ɔ	0.52
r	ð	0.202
w	w	0.342
ŋ	-	0.862
ɲ	ˈɛ̃	0.152
ʒ	-	0.122
ˈo	-	0.082
ˈɔ	ˈɔ	0.172
a	ə	0.203
f	f	0.923
n	-	0.233
n	n	0.563
s	ʃ	0.183
u	y	0.343
u	o	0.343
ɡ	v	0.083
ɲ	ð	0.083
ɲ	ɲ	0.733
ʃ	-	0.473
ʒ	ð	0.543
ʦ	ʦ	0.213
ʧ	s	0.953
ˈe	ˈɔ	0.083
ˈɛ	ˈeː	0.093
l	l	0.804
m	m	0.864
t	-	0.194
u	u	0.314
v	v	0.854
ˈa	ˈa	0.374
ˈe	ˈeː	0.334
ˈu	ˈe	0.054
ˈu	w	0.344
ˈɛ	ˈɛ̃	0.204
e	ɛ̃	0.05
e	o	0.065
j	ˈi	0.205
j	-	0.465
l	-	0.105
o	-	0.085
o	o	0.215
ʥ	ʒ	0.145
ˈa	-	0.065
ˈo	a	0.055
ˈɔ	ˈɔ̃	0.155
d	-	0.36
e	ʁ_ə	0.056
i	-	0.306
l	j	0.06
m	-	0.076
r	ʁ	0.766
ɡ	ɡ	0.716
ˈa	ˈɔ	0.056
ˈa	ˈɑ̃	0.426
ˈe	ˈa	0.106
ˈe	ˈɛ	0.276
ˈi	ˈĩ	0.276
ˈo	ˈø	0.096
ˈu	ˈø	0.136
ˈɔ	ˈu	0.066
e	e	0.067
e	-	0.227
j	j	0.247
k	t	0.107
n	ˈɛ̃	0.07
s	s	0.77
ʒ	z	0.247
ʥ	-	0.207
ʨ	s	0.177
ʨ	ʃ	0.787
ˈe	-	0.07
ˈi	-	0.107
ˈo	ˈu	0.07
ˈo	w	0.127
ˈo	ˈo	0.177
ˈu	ˈoː	0.137
ˈu	ˈu	0.147
ˈɔ	w	0.127
ˈɔ	ˈoː	0.347
ˈɛ	-	0.127
a	a	0.608
d	ʎ	0.088
k	k	0.858
n	ˈĩ	0.088
w	ˈo	0.068
ʃ	ʃ	0.348
ʥ	ʃ	0.648
ʦ	-	0.258
ˈi	ˈe	0.098
ˈi	w	0.098
ˈi	ˈi	0.38
a	-	0.099
d	d	0.49
e	ˈeː	0.059
i	ɛ	0.109
p	p	0.969
t	t	0.779
v	ð	0.089
w	-	0.289
ŋ	ˈɛ̃	0.099
ʃ	s	0.109
ʦ	s	0.529
ˈo	ˈɔ̃	0.319
ˈu	ˈo	0.079
ˈɛ	ˈɔ	0.079
ˈɛ	ˈɛ	0.339
